"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"4997","2020/01/06","MY",31949789,0,0,0,0,0,0,0,0,0,0
"4996","2020/01/13","MY",31949789,0,0,0,0,0,0,0,0,0,0
"4995","2020/01/20","MY",31949789,0,0,0,0,0,0,0,0,0,0
"4994","2020/01/27","MY",31949789,4,0,4,0,4,4,1.25196444959308e-07,1.25196444959308e-07,1.25196444959308e-07,1.25196444959308e-07
"4993","2020/02/03","MY",31949789,4,0,8,0,8,8,2.50392889918616e-07,1.25196444959308e-07,2.50392889918616e-07,2.50392889918616e-07
"4992","2020/02/10","MY",31949789,10,0,18,0,18,18,5.63384002316885e-07,3.1299111239827e-07,5.63384002316885e-07,5.63384002316885e-07
"4991","2020/02/17","MY",31949789,4,0,22,0,22,22,6.88580447276193e-07,1.25196444959308e-07,6.88580447276193e-07,6.88580447276193e-07
"4990","2020/02/24","MY",31949789,0,0,22,0,22,22,6.88580447276193e-07,0,6.88580447276193e-07,6.88580447276193e-07
"4989","2020/03/02","MY",31949789,7,0,29,0,29,29,9.07674225954982e-07,2.19093778678789e-07,9.07674225954982e-07,9.07674225954982e-07
"4988","2020/03/09","MY",31949789,70,0,99,0,99,99,3.09861201274287e-06,2.19093778678789e-06,3.09861201274287e-06,3.09861201274287e-06
"4987","2020/03/16","MY",31949789,329,0,428,0,428,428,1.33960196106459e-05,1.02974075979031e-05,1.33960196106459e-05,1.33960196106459e-05
"4986","2020/03/23","MY",31949789,878,10,1306,10,1306,1306,4.0876639279214e-05,2.74806196685681e-05,4.0876639279214e-05,4.0876639279214e-05
"4985","2020/03/30","MY",31949789,1164,24,2470,34,2470,2470,7.73088047623726e-05,3.64321654831586e-05,7.73088047623726e-05,7.73088047623726e-05
"4984","2020/04/06","MY",31949789,1192,27,3662,61,3662,3662,0.000114617345360246,3.73085405978737e-05,0.000114617345360246,0.000114617345360246
"4983","2020/04/13","MY",31949789,1021,15,4683,76,4683,4683,0.00014657373793611,3.19563925758633e-05,0.00014657373793611,0.00014657373793611
"4982","2020/04/20","MY",31949789,706,13,5389,89,5385,5389,0.000168670910471428,2.20971725353178e-05,0.000168545714026468,0.000168670910471428
"4981","2020/04/27","MY",31949789,391,9,5780,98,5772,5780,0.0001809088629662,1.22379524947723e-05,0.000180658470076281,0.0001809088629662
"4980","2020/05/04","MY",31949789,518,7,6298,105,6280,6298,0.00019712180258843,1.62129396222304e-05,0.000196558418586113,0.00019712180258843
"4979","2020/05/11","MY",31949789,358,3,6656,108,6634,6656,0.000208326884412288,1.12050818238581e-05,0.000207638303965012,0.000208326884412288
"4978","2020/05/18","MY",31949789,238,5,6894,113,6872,6894,0.000215776072887367,7.44918847507882e-06,0.000215087492440091,0.000215776072887367
"4977","2020/05/25","MY",31949789,351,2,7245,115,7216,7245,0.000226762060932546,1.09859880451793e-05,0.000225854386706591,0.000226762060932546
"4976","2020/06/01","MY",31949789,574,0,7819,115,7720,7815,0.000244727750784207,1.79656898516607e-05,0.000241629138771464,0.000244602554339248
"4975","2020/06/08","MY",31949789,503,2,8322,117,7894,8314,0.00026047120373784,1.5743452953633e-05,0.000247075184127194,0.000260220810847921
"4974","2020/06/15","MY",31949789,131,4,8453,121,7147,8435,0.000264571387310257,4.10018357241733e-06,0.000223694748031043,0.00026400800330794
"4973","2020/06/22","MY",31949789,119,0,8572,121,6102,8550,0.000268295981547797,3.72459423753941e-06,0.000190987176785424,0.000267607401100521
"4972","2020/06/29","MY",31949789,62,0,8634,121,4972,8612,0.000270236526444666,1.94054489686927e-06,0.00015561918108442,0.00026954794599739
"4971","2020/07/06","MY",31949789,24,0,8658,121,3975,8629,0.000270987705114422,7.51178669755847e-07,0.000124413967178312,0.000270080030888467
"4970","2020/07/13","MY",31949789,60,1,8718,122,3329,8619,0.000272865651788812,1.87794667438962e-06,0.000104194741317384,0.000269767039776069
"4969","2020/07/20","MY",31949789,61,1,8779,123,2999,8351,0.000274774897574441,1.90924578562944e-06,9.38660346082411e-05,0.000261378877963795
"4968","2020/07/27","MY",31949789,118,1,8897,124,2599,7591,0.000278468192700741,3.69329512629958e-06,8.13463901123103e-05,0.000237591553421527
"4967","2020/08/03","MY",31949789,102,1,8999,125,2343,6529,0.000281660702047203,3.19250934646235e-06,7.33338176349146e-05,0.00020435189728483
"4966","2020/08/10","MY",31949789,84,0,9083,125,2189,5421,0.000284289827391348,2.62912534414547e-06,6.85137545039812e-05,0.000169672482031102
"4965","2020/08/17","MY",31949789,117,0,9200,125,1955,4517,0.000287951823406408,3.66199601505976e-06,6.11897624738617e-05,0.000141378085470298
"4964","2020/08/24","MY",31949789,67,0,9267,125,1448,3878,0.000290048863859477,2.09704045306841e-06,4.53211130752694e-05,0.000121377953388049
"4963","2020/08/31","MY",31949789,67,1,9334,126,1012,3554,0.000292145904312545,2.09704045306841e-06,3.16747005747049e-05,0.000111237041346345
"4962","2020/09/07","MY",31949789,63,2,9397,128,944,3099,0.000294117748320654,1.9718440081091e-06,2.95463610103967e-05,9.69959457322238e-05
"4961","2020/09/14","MY",31949789,518,0,9915,128,1343,3259,0.000310330687942884,1.62129396222304e-05,4.20347063950876e-05,0.000102003803530596
"4960","2020/09/21","MY",31949789,304,2,10219,130,1585,3325,0.000319845617759792,9.5149298169074e-06,4.96090913151257e-05,0.000104069544872425
"4959","2020/09/28","MY",31949789,700,4,10919,134,2261,3674,0.000341754995627671,2.19093778678789e-05,7.07672905132488e-05,0.000114992934695124
"4958","2020/10/05","MY",31949789,1462,3,12381,137,3663,4562,0.000387514296260298,4.5759300632627e-05,0.000114648644471486,0.000142786545476091
"4957","2020/10/12","MY",31949789,3276,20,15657,157,6878,7335,0.000490050184681971,0.000102535888421673,0.00021527528710753,0.000229578980944131
"4956","2020/10/19","MY",31949789,4841,30,20498,187,11601,12045,0.000641569182193973,0.000151518997512002,0.000363100989493233,0.000376997794883716
"4955","2020/10/26","MY",31949789,6067,42,26565,229,17566,17993,0.000831460890086003,0.00018989170789203,0.0005498001880388,0.000563164908538207
"4954","2020/11/02","MY",31949789,5940,20,32505,249,23422,23871,0.00101737761085058,0.000185916720764572,0.000733087783459227,0.00074714108440591
"4953","2020/11/09","MY",31949789,7704,37,40209,286,31009,31551,0.0012585059638422,0.000241128352991627,0.000970554140435794,0.000987518258727781
"4952","2020/11/16","MY",31949789,7208,23,47417,309,38150,38699,0.00148410995765888,0.000225603993816673,0.0011940610937994,0.00121124430587006
"4951","2020/11/23","MY",31949789,7358,26,54775,335,45441,45996,0.00171440881816152,0.000230298860502647,0.00142226291384898,0.00143963392058708
"4950","2020/11/30","MY",31949789,9710,22,64485,357,55088,55588,0.00201832318830024,0.00030391437013872,0.00172420543997959,0.0017398549955995
"4949","2020/12/07","MY",31949789,8209,25,72694,382,62779,63695,0.00227525759246798,0.00025693440416774,0.0019649269045251,0.00199359689042078
"4948","2020/12/14","MY",31949789,10781,33,83475,415,73256,74392,0.00261269331074456,0.000337435718276575,0.00229284769298476,0.00232840348335321
