"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"29774","2019/12/31","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29773","2020/01/01","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29772","2020/01/02","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29771","2020/01/03","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29770","2020/01/04","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29769","2020/01/05","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29768","2020/01/06","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29767","2020/01/07","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29766","2020/01/08","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29765","2020/01/09","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29764","2020/01/10","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29763","2020/01/11","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29762","2020/01/12","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29761","2020/01/13","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29760","2020/01/14","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29759","2020/01/15","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29758","2020/01/16","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29757","2020/01/17","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29756","2020/01/18","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29755","2020/01/19","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29754","2020/01/20","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29753","2020/01/21","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29752","2020/01/22","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29751","2020/01/23","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29750","2020/01/24","MY",31949789,0,0,0,0,0,0,0,0,0,0
"29749","2020/01/25","MY",31949789,3,0,3,0,3,3,9.38973337194809e-08,9.38973337194809e-08,9.38973337194809e-08,9.38973337194809e-08
"29748","2020/01/26","MY",31949789,1,0,4,0,4,4,1.25196444959308e-07,3.1299111239827e-08,1.25196444959308e-07,1.25196444959308e-07
"29747","2020/01/27","MY",31949789,0,0,4,0,4,4,1.25196444959308e-07,0,1.25196444959308e-07,1.25196444959308e-07
"29746","2020/01/28","MY",31949789,0,0,4,0,4,4,1.25196444959308e-07,0,1.25196444959308e-07,1.25196444959308e-07
"29745","2020/01/29","MY",31949789,3,0,7,0,7,7,2.19093778678789e-07,9.38973337194809e-08,2.19093778678789e-07,2.19093778678789e-07
"29744","2020/01/30","MY",31949789,0,0,7,0,7,7,2.19093778678789e-07,0,2.19093778678789e-07,2.19093778678789e-07
"29743","2020/01/31","MY",31949789,1,0,8,0,8,8,2.50392889918616e-07,3.1299111239827e-08,2.50392889918616e-07,2.50392889918616e-07
"29742","2020/02/01","MY",31949789,0,0,8,0,8,8,2.50392889918616e-07,0,2.50392889918616e-07,2.50392889918616e-07
"29741","2020/02/02","MY",31949789,0,0,8,0,8,8,2.50392889918616e-07,0,2.50392889918616e-07,2.50392889918616e-07
"29740","2020/02/03","MY",31949789,0,0,8,0,8,8,2.50392889918616e-07,0,2.50392889918616e-07,2.50392889918616e-07
"29739","2020/02/04","MY",31949789,0,0,8,0,8,8,2.50392889918616e-07,0,2.50392889918616e-07,2.50392889918616e-07
"29738","2020/02/05","MY",31949789,2,0,10,0,10,10,3.1299111239827e-07,6.25982224796539e-08,3.1299111239827e-07,3.1299111239827e-07
"29737","2020/02/06","MY",31949789,2,0,12,0,9,12,3.75589334877924e-07,6.25982224796539e-08,2.81692001158443e-07,3.75589334877924e-07
"29736","2020/02/07","MY",31949789,2,0,14,0,10,14,4.38187557357578e-07,6.25982224796539e-08,3.1299111239827e-07,4.38187557357578e-07
"29735","2020/02/08","MY",31949789,1,0,15,0,11,15,4.69486668597404e-07,3.1299111239827e-08,3.44290223638097e-07,4.69486668597404e-07
"29734","2020/02/09","MY",31949789,1,0,16,0,12,16,5.00785779837232e-07,3.1299111239827e-08,3.75589334877924e-07,5.00785779837232e-07
"29733","2020/02/10","MY",31949789,2,0,18,0,11,18,5.63384002316885e-07,6.25982224796539e-08,3.44290223638097e-07,5.63384002316885e-07
"29732","2020/02/11","MY",31949789,0,0,18,0,11,18,5.63384002316885e-07,0,3.44290223638097e-07,5.63384002316885e-07
"29731","2020/02/12","MY",31949789,0,0,18,0,10,15,5.63384002316885e-07,0,3.1299111239827e-07,4.69486668597404e-07
"29730","2020/02/13","MY",31949789,0,0,18,0,10,14,5.63384002316885e-07,0,3.1299111239827e-07,4.38187557357578e-07
"29729","2020/02/14","MY",31949789,1,0,19,0,11,15,5.94683113556712e-07,3.1299111239827e-08,3.44290223638097e-07,4.69486668597404e-07
"29728","2020/02/15","MY",31949789,2,0,21,0,13,17,6.57281336036366e-07,6.25982224796539e-08,4.06888446117751e-07,5.32084891077058e-07
"29727","2020/02/16","MY",31949789,1,0,22,0,14,15,6.88580447276193e-07,3.1299111239827e-08,4.38187557357578e-07,4.69486668597404e-07
"29726","2020/02/17","MY",31949789,0,0,22,0,12,15,6.88580447276193e-07,0,3.75589334877924e-07,4.69486668597404e-07
"29725","2020/02/18","MY",31949789,0,0,22,0,10,14,6.88580447276193e-07,0,3.1299111239827e-07,4.38187557357578e-07
"29724","2020/02/19","MY",31949789,0,0,22,0,8,14,6.88580447276193e-07,0,2.50392889918616e-07,4.38187557357578e-07
"29723","2020/02/20","MY",31949789,0,0,22,0,7,14,6.88580447276193e-07,0,2.19093778678789e-07,4.38187557357578e-07
"29722","2020/02/21","MY",31949789,0,0,22,0,6,14,6.88580447276193e-07,0,1.87794667438962e-07,4.38187557357578e-07
"29721","2020/02/22","MY",31949789,0,0,22,0,4,14,6.88580447276193e-07,0,1.25196444959308e-07,4.38187557357578e-07
"29720","2020/02/23","MY",31949789,0,0,22,0,4,12,6.88580447276193e-07,0,1.25196444959308e-07,3.75589334877924e-07
"29719","2020/02/24","MY",31949789,0,0,22,0,4,10,6.88580447276193e-07,0,1.25196444959308e-07,3.1299111239827e-07
"29718","2020/02/25","MY",31949789,0,0,22,0,4,8,6.88580447276193e-07,0,1.25196444959308e-07,2.50392889918616e-07
"29717","2020/02/26","MY",31949789,0,0,22,0,3,7,6.88580447276193e-07,0,9.38973337194809e-08,2.19093778678789e-07
"29716","2020/02/27","MY",31949789,0,0,22,0,1,6,6.88580447276193e-07,0,3.1299111239827e-08,1.87794667438962e-07
"29715","2020/02/28","MY",31949789,1,0,23,0,1,5,7.1987955851602e-07,3.1299111239827e-08,3.1299111239827e-08,1.56495556199135e-07
"29714","2020/02/29","MY",31949789,2,0,25,0,3,7,7.82477780995674e-07,6.25982224796539e-08,9.38973337194809e-08,2.19093778678789e-07
"29713","2020/03/01","MY",31949789,0,0,25,0,3,7,7.82477780995674e-07,0,9.38973337194809e-08,2.19093778678789e-07
