"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"10795","2020/03/16","CG",5380504,1,0,1,0,1,1,1.85856194884345e-07,1.85856194884345e-07,1.85856194884345e-07,1.85856194884345e-07
"10794","2020/03/17","CG",5380504,0,0,1,0,1,1,1.85856194884345e-07,0,1.85856194884345e-07,1.85856194884345e-07
"10793","2020/03/18","CG",5380504,0,0,1,0,1,1,1.85856194884345e-07,0,1.85856194884345e-07,1.85856194884345e-07
"10792","2020/03/19","CG",5380504,2,0,3,0,3,3,5.57568584653036e-07,3.71712389768691e-07,5.57568584653036e-07,5.57568584653036e-07
"10791","2020/03/20","CG",5380504,0,0,3,0,3,3,5.57568584653036e-07,0,5.57568584653036e-07,5.57568584653036e-07
"10790","2020/03/21","CG",5380504,0,0,3,0,3,3,5.57568584653036e-07,0,5.57568584653036e-07,5.57568584653036e-07
"10789","2020/03/22","CG",5380504,1,0,4,0,4,4,7.43424779537382e-07,1.85856194884345e-07,7.43424779537382e-07,7.43424779537382e-07
"10788","2020/03/23","CG",5380504,0,0,4,0,4,4,7.43424779537382e-07,0,7.43424779537382e-07,7.43424779537382e-07
"10787","2020/03/24","CG",5380504,0,0,4,0,4,4,7.43424779537382e-07,0,7.43424779537382e-07,7.43424779537382e-07
"10786","2020/03/25","CG",5380504,0,0,4,0,4,4,7.43424779537382e-07,0,7.43424779537382e-07,7.43424779537382e-07
"10785","2020/03/26","CG",5380504,0,0,4,0,4,4,7.43424779537382e-07,0,7.43424779537382e-07,7.43424779537382e-07
"10784","2020/03/27","CG",5380504,0,0,4,0,4,4,7.43424779537382e-07,0,7.43424779537382e-07,7.43424779537382e-07
"10783","2020/03/28","CG",5380504,0,0,4,0,3,4,7.43424779537382e-07,0,5.57568584653036e-07,7.43424779537382e-07
"10782","2020/03/29","CG",5380504,15,0,19,0,18,19,3.53126770280256e-06,2.78784292326518e-06,3.34541150791822e-06,3.53126770280256e-06
"10781","2020/03/30","CG",5380504,0,0,19,0,18,19,3.53126770280256e-06,0,3.34541150791822e-06,3.53126770280256e-06
"10780","2020/03/31","CG",5380504,0,0,19,0,16,19,3.53126770280256e-06,0,2.97369911814953e-06,3.53126770280256e-06
"10779","2020/04/01","CG",5380504,3,2,22,2,19,22,4.0888362874556e-06,5.57568584653036e-07,3.53126770280256e-06,4.0888362874556e-06
"10778","2020/04/02","CG",5380504,0,0,22,2,19,22,4.0888362874556e-06,0,3.53126770280256e-06,4.0888362874556e-06
