"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"11499","2020/03/16","CG",5380504,1,0,1,0,1,1,1.85856194884345e-07,1.85856194884345e-07,1.85856194884345e-07,1.85856194884345e-07
"11498","2020/03/17","CG",5380504,0,0,1,0,1,1,1.85856194884345e-07,0,1.85856194884345e-07,1.85856194884345e-07
"11497","2020/03/18","CG",5380504,0,0,1,0,1,1,1.85856194884345e-07,0,1.85856194884345e-07,1.85856194884345e-07
"11496","2020/03/19","CG",5380504,2,0,3,0,3,3,5.57568584653036e-07,3.71712389768691e-07,5.57568584653036e-07,5.57568584653036e-07
"11495","2020/03/20","CG",5380504,0,0,3,0,3,3,5.57568584653036e-07,0,5.57568584653036e-07,5.57568584653036e-07
"11494","2020/03/21","CG",5380504,0,0,3,0,3,3,5.57568584653036e-07,0,5.57568584653036e-07,5.57568584653036e-07
"11493","2020/03/22","CG",5380504,1,0,4,0,4,4,7.43424779537382e-07,1.85856194884345e-07,7.43424779537382e-07,7.43424779537382e-07
"11492","2020/03/23","CG",5380504,0,0,4,0,4,4,7.43424779537382e-07,0,7.43424779537382e-07,7.43424779537382e-07
"11491","2020/03/24","CG",5380504,0,0,4,0,4,4,7.43424779537382e-07,0,7.43424779537382e-07,7.43424779537382e-07
"11490","2020/03/25","CG",5380504,0,0,4,0,4,4,7.43424779537382e-07,0,7.43424779537382e-07,7.43424779537382e-07
"11489","2020/03/26","CG",5380504,0,0,4,0,4,4,7.43424779537382e-07,0,7.43424779537382e-07,7.43424779537382e-07
"11488","2020/03/27","CG",5380504,0,0,4,0,4,4,7.43424779537382e-07,0,7.43424779537382e-07,7.43424779537382e-07
"11487","2020/03/28","CG",5380504,0,0,4,0,3,4,7.43424779537382e-07,0,5.57568584653036e-07,7.43424779537382e-07
"11486","2020/03/29","CG",5380504,15,0,19,0,18,19,3.53126770280256e-06,2.78784292326518e-06,3.34541150791822e-06,3.53126770280256e-06
"11485","2020/03/30","CG",5380504,0,0,19,0,18,19,3.53126770280256e-06,0,3.34541150791822e-06,3.53126770280256e-06
"11484","2020/03/31","CG",5380504,0,0,19,0,16,19,3.53126770280256e-06,0,2.97369911814953e-06,3.53126770280256e-06
"11483","2020/04/01","CG",5380504,3,2,22,2,19,22,4.0888362874556e-06,5.57568584653036e-07,3.53126770280256e-06,4.0888362874556e-06
"11482","2020/04/02","CG",5380504,0,0,22,2,19,22,4.0888362874556e-06,0,3.53126770280256e-06,4.0888362874556e-06
"11481","2020/04/03","CG",5380504,19,1,41,3,37,40,7.62010399025816e-06,3.53126770280256e-06,6.87667921072078e-06,7.43424779537382e-06
"11480","2020/04/04","CG",5380504,0,0,41,3,37,40,7.62010399025816e-06,0,6.87667921072078e-06,7.43424779537382e-06
"11479","2020/04/05","CG",5380504,4,2,45,5,41,44,8.36352876979554e-06,7.43424779537382e-07,7.62010399025816e-06,8.1776725749112e-06
"11478","2020/04/06","CG",5380504,0,0,45,5,41,42,8.36352876979554e-06,0,7.62010399025816e-06,7.80596018514251e-06
"11477","2020/04/07","CG",5380504,0,0,45,5,41,42,8.36352876979554e-06,0,7.62010399025816e-06,7.80596018514251e-06
"11476","2020/04/08","CG",5380504,0,0,45,5,41,42,8.36352876979554e-06,0,7.62010399025816e-06,7.80596018514251e-06
"11475","2020/04/09","CG",5380504,15,0,60,5,56,56,1.11513716930607e-05,2.78784292326518e-06,1.04079469135233e-05,1.04079469135233e-05
"11474","2020/04/10","CG",5380504,0,0,60,5,41,56,1.11513716930607e-05,0,7.62010399025816e-06,1.04079469135233e-05
"11473","2020/04/11","CG",5380504,0,0,60,5,41,56,1.11513716930607e-05,0,7.62010399025816e-06,1.04079469135233e-05
"11472","2020/04/12","CG",5380504,0,0,60,5,41,56,1.11513716930607e-05,0,7.62010399025816e-06,1.04079469135233e-05
"11471","2020/04/13","CG",5380504,10,0,70,5,48,66,1.30099336419042e-05,1.85856194884345e-06,8.92109735444858e-06,1.22665088623668e-05
"11470","2020/04/14","CG",5380504,0,0,70,5,48,66,1.30099336419042e-05,0,8.92109735444858e-06,1.22665088623668e-05
"11469","2020/04/15","CG",5380504,4,0,74,5,33,70,1.37533584214416e-05,7.43424779537382e-07,6.1332544311834e-06,1.30099336419042e-05
"11468","2020/04/16","CG",5380504,43,0,117,5,76,98,2.17451748014684e-05,7.99181638002685e-06,1.41250708112103e-05,1.82139070986659e-05
"11467","2020/04/17","CG",5380504,0,0,117,5,72,98,2.17451748014684e-05,0,1.33816460316729e-05,1.82139070986659e-05
"11466","2020/04/18","CG",5380504,26,1,143,6,98,124,2.65774358684614e-05,4.83226106699298e-06,1.82139070986659e-05,2.30461681656588e-05
"11465","2020/04/19","CG",5380504,0,0,143,6,98,121,2.65774358684614e-05,0,1.82139070986659e-05,2.24885995810058e-05
"11464","2020/04/20","CG",5380504,17,0,160,6,115,138,2.97369911814953e-05,3.15955531303387e-06,2.13734624116997e-05,2.56481548940397e-05
"11463","2020/04/21","CG",5380504,0,0,160,6,100,119,2.97369911814953e-05,0,1.85856194884345e-05,2.21168871912371e-05
"11462","2020/04/22","CG",5380504,5,0,165,6,105,124,3.0666272155917e-05,9.29280974421727e-07,1.95149004628563e-05,2.30461681656588e-05
"11461","2020/04/23","CG",5380504,21,0,186,6,126,141,3.45692522484882e-05,3.90298009257125e-06,2.34178805554275e-05,2.62057234786927e-05
