"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"918","2020/03/23","BJ",11801151,2,0,2,0,2,2,1.69474994430628e-07,1.69474994430628e-07,1.69474994430628e-07,1.69474994430628e-07
"917","2020/03/30","BJ",11801151,4,0,6,0,6,6,5.08424983291884e-07,3.38949988861256e-07,5.08424983291884e-07,5.08424983291884e-07
"916","2020/04/06","BJ",11801151,16,0,22,0,22,22,1.86422493873691e-06,1.35579995544502e-06,1.86422493873691e-06,1.86422493873691e-06
"915","2020/04/13","BJ",11801151,13,1,35,1,35,35,2.96581240253599e-06,1.10158746379908e-06,2.96581240253599e-06,2.96581240253599e-06
"914","2020/04/20","BJ",11801151,2,0,37,1,37,37,3.13528739696662e-06,1.69474994430628e-07,3.13528739696662e-06,3.13528739696662e-06
"913","2020/04/27","BJ",11801151,27,0,64,1,64,64,5.4231998217801e-06,2.28791242481348e-06,5.4231998217801e-06,5.4231998217801e-06
"912","2020/05/04","BJ",11801151,26,1,90,2,90,90,7.62637474937826e-06,2.20317492759816e-06,7.62637474937826e-06,7.62637474937826e-06
"911","2020/05/11","BJ",11801151,229,0,319,2,319,319,2.70312616116852e-05,1.94048868623069e-05,2.70312616116852e-05,2.70312616116852e-05
"910","2020/05/18","BJ",11801151,20,0,339,2,339,339,2.87260115559914e-05,1.69474994430628e-06,2.87260115559914e-05,2.87260115559914e-05
"909","2020/05/25","BJ",11801151,-148,1,191,3,191,191,1.6184861968125e-05,1.25411495878665e-05,1.6184861968125e-05,1.6184861968125e-05
"908","2020/06/01","BJ",11801151,41,0,232,3,232,232,1.96590993539528e-05,3.47423738582787e-06,1.96590993539528e-05,1.96590993539528e-05
"907","2020/06/08","BJ",11801151,36,1,268,4,268,268,2.27096492537042e-05,3.0505498997513e-06,2.27096492537042e-05,2.27096492537042e-05
"906","2020/06/15","BJ",11801151,202,3,470,7,468,470,3.98266236911976e-05,1.71169744374934e-05,3.9657148696767e-05,3.98266236911976e-05
"905","2020/06/22","BJ",11801151,295,6,765,13,759,765,6.48241853697152e-05,2.49975616785176e-05,6.43157603864233e-05,6.48241853697152e-05
"904","2020/06/29","BJ",11801151,384,3,1149,16,1127,1149,9.73633843003958e-05,3.25391989306806e-05,9.54991593616589e-05,9.73633843003958e-05
"903","2020/07/06","BJ",11801151,50,5,1199,21,1164,1199,0.000101600259161161,4.2368748607657e-06,9.86344467586255e-05,0.000101600259161161
"902","2020/07/13","BJ",11801151,179,5,1378,26,1341,1378,0.000116768271162703,1.51680120015412e-05,0.000113632983765736,0.000116768271162703
"901","2020/07/20","BJ",11801151,224,5,1602,31,1538,1602,0.000135749470538933,1.89811993762303e-05,0.000130326270717153,0.000135749470538933
"900","2020/07/27","BJ",11801151,168,4,1770,35,1680,1768,0.000149985370071106,1.42358995321728e-05,0.000142358995321728,0.000149815895076675
