"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"35961","2019/12/31","MX",127575529,0,0,0,0,0,0,0,0,0,0
"35960","2020/01/01","MX",127575529,0,0,0,0,0,0,0,0,0,0
"35959","2020/01/02","MX",127575529,0,0,0,0,0,0,0,0,0,0
"35958","2020/01/03","MX",127575529,0,0,0,0,0,0,0,0,0,0
"35957","2020/01/04","MX",127575529,0,0,0,0,0,0,0,0,0,0
"35956","2020/01/05","MX",127575529,0,0,0,0,0,0,0,0,0,0
"35955","2020/01/06","MX",127575529,0,0,0,0,0,0,0,0,0,0
"35954","2020/01/07","MX",127575529,0,0,0,0,0,0,0,0,0,0
"35953","2020/01/08","MX",127575529,0,0,0,0,0,0,0,0,0,0
"35952","2020/01/09","MX",127575529,0,0,0,0,0,0,0,0,0,0
"35951","2020/01/10","MX",127575529,0,0,0,0,0,0,0,0,0,0
"35950","2020/01/11","MX",127575529,0,0,0,0,0,0,0,0,0,0
"35949","2020/01/12","MX",127575529,0,0,0,0,0,0,0,0,0,0
"35948","2020/01/13","MX",127575529,0,0,0,0,0,0,0,0,0,0
"35947","2020/01/14","MX",127575529,1,0,1,0,1,1,7.83849385409956e-09,7.83849385409956e-09,7.83849385409956e-09,7.83849385409956e-09
"35946","2020/01/15","MX",127575529,0,0,1,0,1,1,7.83849385409956e-09,0,7.83849385409956e-09,7.83849385409956e-09
"35945","2020/01/16","MX",127575529,0,0,1,0,1,1,7.83849385409956e-09,0,7.83849385409956e-09,7.83849385409956e-09
"35944","2020/01/17","MX",127575529,0,0,1,0,1,1,7.83849385409956e-09,0,7.83849385409956e-09,7.83849385409956e-09
"35943","2020/01/18","MX",127575529,0,0,1,0,1,1,7.83849385409956e-09,0,7.83849385409956e-09,7.83849385409956e-09
"35942","2020/01/19","MX",127575529,0,0,1,0,1,1,7.83849385409956e-09,0,7.83849385409956e-09,7.83849385409956e-09
"35941","2020/01/20","MX",127575529,0,0,1,0,1,1,7.83849385409956e-09,0,7.83849385409956e-09,7.83849385409956e-09
"35940","2020/01/21","MX",127575529,0,0,1,0,1,1,7.83849385409956e-09,0,7.83849385409956e-09,7.83849385409956e-09
"35939","2020/01/22","MX",127575529,0,0,1,0,1,1,7.83849385409956e-09,0,7.83849385409956e-09,7.83849385409956e-09
"35938","2020/01/23","MX",127575529,0,0,1,0,1,1,7.83849385409956e-09,0,7.83849385409956e-09,7.83849385409956e-09
"35937","2020/01/24","MX",127575529,0,0,1,0,1,1,7.83849385409956e-09,0,7.83849385409956e-09,7.83849385409956e-09
"35936","2020/01/25","MX",127575529,0,0,1,0,1,1,7.83849385409956e-09,0,7.83849385409956e-09,7.83849385409956e-09
"35935","2020/01/26","MX",127575529,0,0,1,0,0,1,7.83849385409956e-09,0,0,7.83849385409956e-09
"35934","2020/01/27","MX",127575529,0,0,1,0,0,1,7.83849385409956e-09,0,0,7.83849385409956e-09
"35933","2020/01/28","MX",127575529,0,0,1,0,0,1,7.83849385409956e-09,0,0,7.83849385409956e-09
"35932","2020/01/29","MX",127575529,0,0,1,0,0,1,7.83849385409956e-09,0,0,7.83849385409956e-09
"35931","2020/01/30","MX",127575529,1,0,2,0,1,2,1.56769877081991e-08,7.83849385409956e-09,7.83849385409956e-09,1.56769877081991e-08
"35930","2020/01/31","MX",127575529,0,0,2,0,1,2,1.56769877081991e-08,0,7.83849385409956e-09,1.56769877081991e-08
"35929","2020/02/01","MX",127575529,0,0,2,0,1,1,1.56769877081991e-08,0,7.83849385409956e-09,7.83849385409956e-09
"35928","2020/02/02","MX",127575529,0,0,2,0,1,1,1.56769877081991e-08,0,7.83849385409956e-09,7.83849385409956e-09
"35927","2020/02/03","MX",127575529,0,0,2,0,1,1,1.56769877081991e-08,0,7.83849385409956e-09,7.83849385409956e-09
"35926","2020/02/04","MX",127575529,0,0,2,0,1,1,1.56769877081991e-08,0,7.83849385409956e-09,7.83849385409956e-09
"35925","2020/02/05","MX",127575529,0,0,2,0,1,1,1.56769877081991e-08,0,7.83849385409956e-09,7.83849385409956e-09
"35924","2020/02/06","MX",127575529,0,0,2,0,1,1,1.56769877081991e-08,0,7.83849385409956e-09,7.83849385409956e-09
"35923","2020/02/07","MX",127575529,0,0,2,0,1,1,1.56769877081991e-08,0,7.83849385409956e-09,7.83849385409956e-09
"35922","2020/02/08","MX",127575529,0,0,2,0,1,1,1.56769877081991e-08,0,7.83849385409956e-09,7.83849385409956e-09
"35921","2020/02/09","MX",127575529,0,0,2,0,1,1,1.56769877081991e-08,0,7.83849385409956e-09,7.83849385409956e-09
"35920","2020/02/10","MX",127575529,0,0,2,0,1,1,1.56769877081991e-08,0,7.83849385409956e-09,7.83849385409956e-09
"35919","2020/02/11","MX",127575529,1,0,3,0,1,2,2.35154815622987e-08,7.83849385409956e-09,7.83849385409956e-09,1.56769877081991e-08
"35918","2020/02/12","MX",127575529,0,0,3,0,1,2,2.35154815622987e-08,0,7.83849385409956e-09,1.56769877081991e-08
"35917","2020/02/13","MX",127575529,0,0,3,0,1,2,2.35154815622987e-08,0,7.83849385409956e-09,1.56769877081991e-08
"35916","2020/02/14","MX",127575529,0,0,3,0,1,2,2.35154815622987e-08,0,7.83849385409956e-09,1.56769877081991e-08
"35915","2020/02/15","MX",127575529,0,0,3,0,1,2,2.35154815622987e-08,0,7.83849385409956e-09,1.56769877081991e-08
"35914","2020/02/16","MX",127575529,0,0,3,0,1,2,2.35154815622987e-08,0,7.83849385409956e-09,1.56769877081991e-08
"35913","2020/02/17","MX",127575529,0,0,3,0,1,1,2.35154815622987e-08,0,7.83849385409956e-09,7.83849385409956e-09
"35912","2020/02/18","MX",127575529,0,0,3,0,1,1,2.35154815622987e-08,0,7.83849385409956e-09,7.83849385409956e-09
"35911","2020/02/19","MX",127575529,0,0,3,0,1,1,2.35154815622987e-08,0,7.83849385409956e-09,7.83849385409956e-09
"35910","2020/02/20","MX",127575529,0,0,3,0,1,1,2.35154815622987e-08,0,7.83849385409956e-09,7.83849385409956e-09
"35909","2020/02/21","MX",127575529,0,0,3,0,1,1,2.35154815622987e-08,0,7.83849385409956e-09,7.83849385409956e-09
"35908","2020/02/22","MX",127575529,0,0,3,0,1,1,2.35154815622987e-08,0,7.83849385409956e-09,7.83849385409956e-09
"35907","2020/02/23","MX",127575529,1,0,4,0,1,2,3.13539754163982e-08,7.83849385409956e-09,7.83849385409956e-09,1.56769877081991e-08
"35906","2020/02/24","MX",127575529,0,0,4,0,1,2,3.13539754163982e-08,0,7.83849385409956e-09,1.56769877081991e-08
"35905","2020/02/25","MX",127575529,2,0,6,0,3,4,4.70309631245974e-08,1.56769877081991e-08,2.35154815622987e-08,3.13539754163982e-08
"35904","2020/02/26","MX",127575529,0,0,6,0,3,4,4.70309631245974e-08,0,2.35154815622987e-08,3.13539754163982e-08
"35903","2020/02/27","MX",127575529,0,0,6,0,3,4,4.70309631245974e-08,0,2.35154815622987e-08,3.13539754163982e-08
"35902","2020/02/28","MX",127575529,5,0,11,0,8,9,8.62234323950951e-08,3.91924692704978e-08,6.27079508327965e-08,7.0546444686896e-08
"35901","2020/02/29","MX",127575529,3,0,14,0,11,11,1.09738913957394e-07,2.35154815622987e-08,8.62234323950951e-08,8.62234323950951e-08
"35900","2020/03/01","MX",127575529,1,0,15,0,12,12,1.17577407811493e-07,7.83849385409956e-09,9.40619262491947e-08,9.40619262491947e-08
"35899","2020/03/02","MX",127575529,0,0,15,0,12,12,1.17577407811493e-07,0,9.40619262491947e-08,9.40619262491947e-08
"35898","2020/03/03","MX",127575529,1,0,16,0,13,13,1.25415901665593e-07,7.83849385409956e-09,1.01900420103294e-07,1.01900420103294e-07
"35897","2020/03/04","MX",127575529,3,0,19,0,16,16,1.48931383227892e-07,2.35154815622987e-08,1.25415901665593e-07,1.25415901665593e-07
"35896","2020/03/05","MX",127575529,3,0,22,0,19,19,1.7244686479019e-07,2.35154815622987e-08,1.48931383227892e-07,1.48931383227892e-07
"35895","2020/03/06","MX",127575529,2,0,24,0,20,21,1.88123852498389e-07,1.56769877081991e-08,1.56769877081991e-07,1.64608370936091e-07
"35894","2020/03/07","MX",127575529,0,0,24,0,20,21,1.88123852498389e-07,0,1.56769877081991e-07,1.64608370936091e-07
"35893","2020/03/08","MX",127575529,1,0,25,0,19,22,1.95962346352489e-07,7.83849385409956e-09,1.48931383227892e-07,1.7244686479019e-07
"35892","2020/03/09","MX",127575529,4,0,29,0,23,26,2.27316321768887e-07,3.13539754163982e-08,1.8028535864429e-07,2.03800840206589e-07
