"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5253","2020/01/06","MX",127575529,0,0,0,0,0,0,0,0,0,0
"5252","2020/01/13","MX",127575529,0,0,0,0,0,0,0,0,0,0
"5251","2020/01/20","MX",127575529,1,0,1,0,1,1,7.83849385409956e-09,7.83849385409956e-09,7.83849385409956e-09,7.83849385409956e-09
"5250","2020/01/27","MX",127575529,0,0,1,0,1,1,7.83849385409956e-09,0,7.83849385409956e-09,7.83849385409956e-09
"5249","2020/02/03","MX",127575529,1,0,2,0,2,2,1.56769877081991e-08,7.83849385409956e-09,1.56769877081991e-08,1.56769877081991e-08
"5248","2020/02/10","MX",127575529,0,0,2,0,2,2,1.56769877081991e-08,0,1.56769877081991e-08,1.56769877081991e-08
"5247","2020/02/17","MX",127575529,1,0,3,0,3,3,2.35154815622987e-08,7.83849385409956e-09,2.35154815622987e-08,2.35154815622987e-08
"5246","2020/02/24","MX",127575529,1,0,4,0,4,4,3.13539754163982e-08,7.83849385409956e-09,3.13539754163982e-08,3.13539754163982e-08
"5245","2020/03/02","MX",127575529,11,0,15,0,15,15,1.17577407811493e-07,8.62234323950951e-08,1.17577407811493e-07,1.17577407811493e-07
"5244","2020/03/09","MX",127575529,14,0,29,0,29,29,2.27316321768887e-07,1.09738913957394e-07,2.27316321768887e-07,2.27316321768887e-07
"5243","2020/03/16","MX",127575529,216,0,245,0,245,245,1.92043099425439e-06,1.6931146724855e-06,1.92043099425439e-06,1.92043099425439e-06
"5242","2020/03/23","MX",127575529,654,2,899,2,899,899,7.0468059748355e-06,5.12637498058111e-06,7.0468059748355e-06,7.0468059748355e-06
"5241","2020/03/30","MX",127575529,1221,18,2120,20,2120,2120,1.66176069706911e-05,9.57080099585556e-06,1.66176069706911e-05,1.66176069706911e-05
"5240","2020/04/06","MX",127575529,2083,74,4203,94,4203,4203,3.29451896687804e-05,1.63275826980894e-05,3.29451896687804e-05,3.29451896687804e-05
"5239","2020/04/13","MX",127575529,3386,202,7589,296,7588,7589,5.94863298587615e-05,2.65411401899811e-05,5.94784913649075e-05,5.94863298587615e-05
"5238","2020/04/20","MX",127575529,6141,390,13730,686,13729,13730,0.000107622520616787,4.81361907580254e-05,0.000107614682122933,0.000107622520616787
"5237","2020/04/27","MX",127575529,9135,665,22865,1351,22863,22865,0.000179227161973986,7.16046413571995e-05,0.000179211484986278,0.000179227161973986
"5236","2020/05/04","MX",127575529,11094,803,33959,2154,33957,33959,0.000266187412791367,8.69602508173805e-05,0.000266171735803659,0.000266187412791367
"5235","2020/05/11","MX",127575529,14536,1311,48495,3465,48492,48495,0.000380127759454558,0.000113940346663191,0.000380104243972996,0.000380127759454558
"5234","2020/05/18","MX",127575529,19213,1712,67708,5177,67704,67708,0.000530728741873373,0.000150600982418815,0.000530697387897956,0.000530728741873373
"5233","2020/05/25","MX",127575529,23497,2217,91205,7394,91190,91204,0.00071490983196315,0.000184181090089777,0.000714792254555339,0.000714901993469296
"5232","2020/06/01","MX",127575529,26685,2536,117890,9930,117861,117889,0.000924080040459797,0.000209170208496647,0.000923852724138028,0.000924072201965943
"5231","2020/06/08","MX",127575529,30070,3769,147960,13699,147715,147958,0.00115978355065257,0.000235703510192774,0.00115786311965832,0.00115976787366486
"5230","2020/06/15","MX",127575529,34118,3442,182078,17141,181179,182076,0.00142721728396674,0.000267433733314169,0.0014201704779919,0.00142720160697903
"5229","2020/06/22","MX",127575529,37054,4684,219132,21825,217012,219129,0.00171766483523654,0.000290447551269805,0.00170104722826585,0.00171764131975498
"5228","2020/06/29","MX",127575529,38916,4823,258048,26648,253845,258044,0.00202270766206268,0.000305042826826138,0.0019897624723939,0.00202267630808727
"5227","2020/07/06","MX",127575529,42740,3991,300788,30639,293199,300773,0.0023577248893869,0.000335017227324215,0.00229823855952814,0.00235760731197909
"5226","2020/07/13","MX",127575529,44253,4367,345041,35006,331311,345012,0.00270460175791237,0.000346876868525468,0.00259697923729558,0.0027043744415906
"5225","2020/07/20","MX",127575529,49745,4178,394786,39184,371921,394541,0.00309452763468455,0.000389925876772183,0.00291530047271056,0.00309260720369029
"5224","2020/07/27","MX",127575529,48945,4496,443731,43680,409772,442832,0.00347818271637345,0.000383655081688903,0.00321199530358208,0.00347113591039862
"5223","2020/08/03","MX",127575529,44519,4066,488250,47746,439755,486130,0.00382714462426411,0.000348961907890658,0.00344701686480955,0.00381052701729342
"5222","2020/08/10","MX",127575529,40936,4552,529186,52298,461478,524983,0.00414802120867553,0.00032087658441142,0.00361729246680216,0.00411507601900675
"5221","2020/08/17","MX",127575529,37880,4459,567066,56757,475861,559477,0.00444494335586882,0.000296922147193291,0.00373003352390567,0.00438545702601006
"5220","2020/08/24","MX",127575529,36673,3723,603739,60480,485849,590009,0.00473240444098021,0.000287461085111393,0.00380832440052042,0.00462478192036343
"5219","2020/08/31","MX",127575529,37703,3678,641442,64158,493482,618577,0.00502793917476133,0.000295534733781116,0.00386815562410876,0.00484871201278734
"5218","2020/09/07","MX",127575529,37193,3400,678635,67558,496557,644676,0.00531947627667685,0.000291537101915525,0.00389225899271011,0.00505328886388549
"5217","2020/09/14","MX",127575529,33735,3263,712370,70821,493238,663875,0.0055839078668449,0.000264431590168049,0.00386624303160836,0.00520378010739034
"5216","2020/09/21","MX",127575529,28075,2672,740445,73493,482397,672737,0.00580397358179875,0.000220065714953845,0.00378126591973606,0.00527324483992537
"5215","2020/09/28","MX",127575529,31936,2937,772381,76430,471593,681176,0.00605430372152327,0.000250330139724524,0.00369657883213637,0.00533939388956012
"5214","2020/10/05","MX",127575529,30405,2658,802786,79088,457745,684896,0.00629263312715717,0.000238329405633897,0.0035880313692448,0.00536855308669737
"5213","2020/10/12","MX",127575529,29957,4554,832743,83642,437957,684783,0.00652745088754443,0.00023481776038726,0.00343292325285988,0.00536766733689186
"5212","2020/10/19","MX",127575529,18484,2525,851227,86167,407496,669149,0.0066723376079436,0.000144886720399176,0.00319415489157015,0.00524512032397687
"5211","2020/10/26","MX",127575529,39933,2757,891160,88924,402910,672028,0.00698535218301936,0.000313014575075758,0.00315820755875525,0.00526768734778282
"5210","2020/11/02","MX",127575529,38232,2971,929392,91895,400206,671344,0.0072850334800493,0.000299681297029934,0.00313701227137377,0.00526232581798661
"5209","2020/11/09","MX",127575529,38433,3132,967825,95027,400759,667037,0.0075862903143439,0.000301256834294608,0.00314134695847509,0.00522856542495701
