"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2019/12/31",0,0,0,0,0,0,0,0,0,0,0,0,4904240
"2","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,4904240
"3","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,4904240
"4","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,4904240
"5","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,4904240
"6","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,4904240
"7","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,4904240
"8","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,4904240
"9","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,4904240
"10","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,4904240
"11","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,4904240
"12","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,4904240
"13","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,4904240
"14","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,4904240
"15","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,4904240
"16","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,4904240
"17","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,4904240
"18","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,4904240
"19","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,4904240
"20","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,4904240
"21","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,4904240
"22","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,4904240
"23","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,4904240
"24","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,4904240
"25","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,4904240
