"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5203","2020/03/23","MU",1269670,28,2,28,2,28,28,2.20529743949215e-05,2.20529743949215e-05,2.20529743949215e-05,2.20529743949215e-05
"5202","2020/03/30","MU",1269670,82,1,110,3,110,110,8.66366851229059e-05,6.45837107279844e-05,8.66366851229059e-05,8.66366851229059e-05
"5201","2020/04/06","MU",1269670,117,4,227,7,227,227,0.000178786613844542,9.21499287216363e-05,0.000178786613844542,0.000178786613844542
"5200","2020/04/13","MU",1269670,97,2,324,9,324,324,0.000255184417998378,7.63978041538352e-05,0.000255184417998378,0.000255184417998378
"5199","2020/04/20","MU",1269670,4,0,328,9,328,328,0.000258334842911938,3.15042491356022e-06,0.000258334842911938,0.000258334842911938
"5198","2020/04/27","MU",1269670,4,0,332,9,332,332,0.000261485267825498,3.15042491356022e-06,0.000261485267825498,0.000261485267825498
"5197","2020/05/04","MU",1269670,0,1,332,10,332,332,0.000261485267825498,0,0.000261485267825498,0.000261485267825498
"5196","2020/05/11","MU",1269670,0,0,332,10,332,332,0.000261485267825498,0,0.000261485267825498,0.000261485267825498
"5195","2020/05/18","MU",1269670,0,0,332,10,332,332,0.000261485267825498,0,0.000261485267825498,0.000261485267825498
"5194","2020/05/25","MU",1269670,2,0,334,10,334,334,0.000263060480282278,1.57521245678011e-06,0.000263060480282278,0.000263060480282278
"5193","2020/06/01","MU",1269670,1,0,335,10,335,335,0.000263848086510668,7.87606228390054e-07,0.000263848086510668,0.000263848086510668
"5192","2020/06/08","MU",1269670,2,0,337,10,337,337,0.000265423298967448,1.57521245678011e-06,0.000265423298967448,0.000265423298967448
"5191","2020/06/15","MU",1269670,0,0,337,10,309,337,0.000265423298967448,0,0.000243370324572527,0.000265423298967448
"5190","2020/06/22","MU",1269670,0,0,337,10,227,337,0.000265423298967448,0,0.000178786613844542,0.000265423298967448
"5189","2020/06/29","MU",1269670,4,0,341,10,114,341,0.000268573723881008,3.15042491356022e-06,8.97871100364662e-05,0.000268573723881008
"5188","2020/07/06","MU",1269670,0,0,341,10,17,341,0.000268573723881008,0,1.33893058826309e-05,0.000268573723881008
"5187","2020/07/13","MU",1269670,1,0,342,10,14,342,0.000269361330109399,7.87606228390054e-07,1.10264871974608e-05,0.000269361330109399
"5186","2020/07/20","MU",1269670,1,0,343,10,11,343,0.000270148936337789,7.87606228390054e-07,8.6636685122906e-06,0.000270148936337789
"5185","2020/07/27","MU",1269670,1,0,344,10,12,316,0.000270936542566179,7.87606228390054e-07,9.45127474068065e-06,0.000248883568171257
"5184","2020/08/03","MU",1269670,0,0,344,10,12,234,0.000270936542566179,0,9.45127474068065e-06,0.000184299857443273
"5183","2020/08/10","MU",1269670,0,0,344,10,12,117,0.000270936542566179,0,9.45127474068065e-06,9.21499287216363e-05
"5182","2020/08/17","MU",1269670,2,0,346,10,12,22,0.000272511755022959,1.57521245678011e-06,9.45127474068065e-06,1.73273370245812e-05
"5181","2020/08/24","MU",1269670,0,0,346,10,11,18,0.000272511755022959,0,8.6636685122906e-06,1.4176912111021e-05
"5180","2020/08/31","MU",1269670,0,0,346,10,9,14,0.000272511755022959,0,7.08845605551049e-06,1.10264871974608e-05
"5179","2020/09/07","MU",1269670,10,0,356,10,19,24,0.000280387817306859,7.87606228390054e-06,1.4964518339411e-05,1.89025494813613e-05
"5178","2020/09/14","MU",1269670,5,0,361,10,24,29,0.00028432584844881,3.93803114195027e-06,1.89025494813613e-05,2.28405806233116e-05
"5177","2020/09/21","MU",1269670,6,0,367,10,26,35,0.00028905148581915,4.72563737034032e-06,2.04777619381414e-05,2.75662179936519e-05
"5176","2020/09/28","MU",1269670,0,0,367,10,26,33,0.00028905148581915,0,2.04777619381414e-05,2.59910055368718e-05
"5175","2020/10/05","MU",1269670,14,0,381,10,39,46,0.000300077973016611,1.10264871974608e-05,3.07166429072121e-05,3.62298865059425e-05
"5174","2020/10/12","MU",1269670,14,0,395,10,52,58,0.000311104460214071,1.10264871974608e-05,4.09555238762828e-05,4.56811612466231e-05
"5173","2020/10/19","MU",1269670,12,0,407,10,63,70,0.000320555734954752,9.45127474068065e-06,4.96191923885734e-05,5.51324359873038e-05
"5172","2020/10/26","MU",1269670,28,0,435,10,91,98,0.000342608709349674,2.20529743949215e-05,7.16721667834949e-05,7.71854103822253e-05
"5171","2020/11/02","MU",1269670,11,0,446,10,102,105,0.000351272377861964,8.6636685122906e-06,8.03358352957855e-05,8.26986539809557e-05
"5170","2020/11/09","MU",1269670,6,0,452,10,106,111,0.000355998015232304,4.72563737034032e-06,8.34862602093457e-05,8.7424291351296e-05
"5169","2020/11/16","MU",1269670,26,0,478,10,132,136,0.000376475777170446,2.04777619381414e-05,0.000103964022147487,0.000107114447061047
"5168","2020/11/23","MU",1269670,16,0,494,10,148,151,0.000389077476824687,1.26016996542409e-05,0.000116565721801728,0.000118928540486898
"5167","2020/11/30","MU",1269670,7,0,501,10,145,157,0.000394590720423417,5.51324359873038e-06,0.000114202903116558,0.000123654177857238
"5166","2020/12/07","MU",1269670,4,0,505,10,144,161,0.000397741145336977,3.15042491356022e-06,0.000113415296888168,0.000126804602770799
"5165","2020/12/14","MU",1269670,18,0,523,10,156,179,0.000411918057447998,1.4176912111021e-05,0.000122866571628848,0.00014098151488182
