"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"30941","2020/03/20","MU",1269670,3,0,3,0,3,3,2.36281868517016e-06,2.36281868517016e-06,2.36281868517016e-06,2.36281868517016e-06
"30940","2020/03/21","MU",1269670,9,0,12,0,12,12,9.45127474068065e-06,7.08845605551049e-06,9.45127474068065e-06,9.45127474068065e-06
"30939","2020/03/22","MU",1269670,2,1,14,1,14,14,1.10264871974608e-05,1.57521245678011e-06,1.10264871974608e-05,1.10264871974608e-05
"30938","2020/03/23","MU",1269670,14,1,28,2,28,28,2.20529743949215e-05,1.10264871974608e-05,2.20529743949215e-05,2.20529743949215e-05
"30937","2020/03/24","MU",1269670,8,0,36,2,36,36,2.83538242220419e-05,6.30084982712043e-06,2.83538242220419e-05,2.83538242220419e-05
"30936","2020/03/25","MU",1269670,6,0,42,2,42,42,3.30794615923823e-05,4.72563737034032e-06,3.30794615923823e-05,3.30794615923823e-05
"30935","2020/03/26","MU",1269670,6,0,48,2,48,48,3.78050989627226e-05,4.72563737034032e-06,3.78050989627226e-05,3.78050989627226e-05
"30934","2020/03/27","MU",1269670,33,0,81,2,81,81,6.37961044995944e-05,2.59910055368718e-05,6.37961044995944e-05,6.37961044995944e-05
"30933","2020/03/28","MU",1269670,13,0,94,2,94,94,7.40349854686651e-05,1.02388809690707e-05,7.40349854686651e-05,7.40349854686651e-05
"30932","2020/03/29","MU",1269670,8,0,102,2,102,102,8.03358352957855e-05,6.30084982712043e-06,8.03358352957855e-05,8.03358352957855e-05
"30931","2020/03/30","MU",1269670,8,1,110,3,110,110,8.66366851229059e-05,6.30084982712043e-06,8.66366851229059e-05,8.66366851229059e-05
"30930","2020/03/31","MU",1269670,18,0,128,3,128,128,0.000100813597233927,1.4176912111021e-05,0.000100813597233927,0.000100813597233927
"30929","2020/04/01","MU",1269670,15,0,143,3,140,143,0.000112627690659778,1.18140934258508e-05,0.000110264871974608,0.000112627690659778
"30928","2020/04/02","MU",1269670,11,2,154,5,142,154,0.000121291359172068,8.6636685122906e-06,0.000111840084431388,0.000121291359172068
"30927","2020/04/03","MU",1269670,15,2,169,7,155,169,0.000133105452597919,1.18140934258508e-05,0.000122078965400458,0.000133105452597919
"30926","2020/04/04","MU",1269670,17,0,186,7,158,186,0.00014649475848055,1.33893058826309e-05,0.000124441784085629,0.00014649475848055
"30925","2020/04/05","MU",1269670,10,0,196,7,160,196,0.000154370820764451,7.87606228390054e-06,0.000126016996542409,0.000154370820764451
