"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"30572","2020/03/20","MU",1269670,3,0,3,0,3,3,2.36281868517016e-06,2.36281868517016e-06,2.36281868517016e-06,2.36281868517016e-06
"30571","2020/03/21","MU",1269670,9,0,12,0,12,12,9.45127474068065e-06,7.08845605551049e-06,9.45127474068065e-06,9.45127474068065e-06
"30570","2020/03/22","MU",1269670,2,1,14,1,14,14,1.10264871974608e-05,1.57521245678011e-06,1.10264871974608e-05,1.10264871974608e-05
"30569","2020/03/23","MU",1269670,14,1,28,2,28,28,2.20529743949215e-05,1.10264871974608e-05,2.20529743949215e-05,2.20529743949215e-05
"30568","2020/03/24","MU",1269670,8,0,36,2,36,36,2.83538242220419e-05,6.30084982712043e-06,2.83538242220419e-05,2.83538242220419e-05
"30567","2020/03/25","MU",1269670,6,0,42,2,42,42,3.30794615923823e-05,4.72563737034032e-06,3.30794615923823e-05,3.30794615923823e-05
"30566","2020/03/26","MU",1269670,6,0,48,2,48,48,3.78050989627226e-05,4.72563737034032e-06,3.78050989627226e-05,3.78050989627226e-05
"30565","2020/03/27","MU",1269670,33,0,81,2,81,81,6.37961044995944e-05,2.59910055368718e-05,6.37961044995944e-05,6.37961044995944e-05
"30564","2020/03/28","MU",1269670,13,0,94,2,94,94,7.40349854686651e-05,1.02388809690707e-05,7.40349854686651e-05,7.40349854686651e-05
"30563","2020/03/29","MU",1269670,8,0,102,2,102,102,8.03358352957855e-05,6.30084982712043e-06,8.03358352957855e-05,8.03358352957855e-05
"30562","2020/03/30","MU",1269670,8,1,110,3,110,110,8.66366851229059e-05,6.30084982712043e-06,8.66366851229059e-05,8.66366851229059e-05
"30561","2020/03/31","MU",1269670,18,0,128,3,128,128,0.000100813597233927,1.4176912111021e-05,0.000100813597233927,0.000100813597233927
"30560","2020/04/01","MU",1269670,15,0,143,3,140,143,0.000112627690659778,1.18140934258508e-05,0.000110264871974608,0.000112627690659778
"30559","2020/04/02","MU",1269670,11,2,154,5,142,154,0.000121291359172068,8.6636685122906e-06,0.000111840084431388,0.000121291359172068
"30558","2020/04/03","MU",1269670,15,2,169,7,155,169,0.000133105452597919,1.18140934258508e-05,0.000122078965400458,0.000133105452597919
"30557","2020/04/04","MU",1269670,17,0,186,7,158,186,0.00014649475848055,1.33893058826309e-05,0.000124441784085629,0.00014649475848055
"30556","2020/04/05","MU",1269670,10,0,196,7,160,196,0.000154370820764451,7.87606228390054e-06,0.000126016996542409,0.000154370820764451
"30555","2020/04/06","MU",1269670,31,0,227,7,185,227,0.000178786613844542,2.44157930800917e-05,0.00014570715225216,0.000178786613844542
"30554","2020/04/07","MU",1269670,17,0,244,7,196,241,0.000192175919727173,1.33893058826309e-05,0.000154370820764451,0.000189813101042003
"30553","2020/04/08","MU",1269670,24,0,268,7,187,256,0.000211078469208535,1.89025494813613e-05,0.00014728236470894,0.000201627194467854
"30552","2020/04/09","MU",1269670,5,0,273,7,179,259,0.000215016500350485,3.93803114195027e-06,0.00014098151488182,0.000203990013153024
"30551","2020/04/10","MU",1269670,41,0,314,7,212,286,0.000247308355714477,3.22918553639922e-05,0.000166972520418691,0.000225255381319555
"30550","2020/04/11","MU",1269670,4,2,318,9,208,282,0.000250458780628037,3.15042491356022e-06,0.000163822095505131,0.000222104956405995
"30549","2020/04/12","MU",1269670,1,0,319,9,191,277,0.000251246386856427,7.87606228390054e-07,0.0001504327896225,0.000218166925264045
"30548","2020/04/13","MU",1269670,5,0,324,9,181,276,0.000255184417998378,3.93803114195027e-06,0.0001425567273386,0.000217379319035655
"30547","2020/04/14","MU",1269670,0,0,324,9,170,243,0.000255184417998378,0,0.000133893058826309,0.000191388313498783
"30546","2020/04/15","MU",1269670,0,0,324,9,155,230,0.000255184417998378,0,0.000122078965400458,0.000181149432529712
"30545","2020/04/16","MU",1269670,0,0,324,9,138,222,0.000255184417998378,0,0.000108689659517827,0.000174848582702592
"30544","2020/04/17","MU",1269670,0,0,324,9,128,214,0.000255184417998378,0,0.000100813597233927,0.000168547732875472
"30543","2020/04/18","MU",1269670,0,0,324,9,97,196,0.000255184417998378,0,7.63978041538352e-05,0.000154370820764451
"30542","2020/04/19","MU",1269670,1,0,325,9,81,182,0.000255972024226768,7.87606228390054e-07,6.37961044995944e-05,0.00014334433356699
"30541","2020/04/20","MU",1269670,3,0,328,9,60,174,0.000258334842911938,2.36281868517016e-06,4.72563737034032e-05,0.000137043483739869
"30540","2020/04/21","MU",1269670,0,0,328,9,55,159,0.000258334842911938,0,4.3318342561453e-05,0.000125229390314019
"30539","2020/04/22","MU",1269670,0,0,328,9,14,142,0.000258334842911938,0,1.10264871974608e-05,0.000111840084431388
"30538","2020/04/23","MU",1269670,1,0,329,9,11,133,0.000259122449140328,7.87606228390054e-07,8.6636685122906e-06,0.000104751628375877
"30537","2020/04/24","MU",1269670,2,0,331,9,12,104,0.000260697661597108,1.57521245678011e-06,9.45127474068065e-06,8.19110477525656e-05
"30536","2020/04/25","MU",1269670,0,0,331,9,7,87,0.000260697661597108,0,5.51324359873038e-06,6.85217418699347e-05
"30535","2020/04/26","MU",1269670,0,0,331,9,7,63,0.000260697661597108,0,5.51324359873038e-06,4.96191923885734e-05
"30534","2020/04/27","MU",1269670,1,0,332,9,8,59,0.000261485267825498,7.87606228390054e-07,6.30084982712043e-06,4.64687674750132e-05
"30533","2020/04/28","MU",1269670,0,1,332,10,8,18,0.000261485267825498,0,6.30084982712043e-06,1.4176912111021e-05
"30532","2020/04/29","MU",1269670,0,0,332,10,8,14,0.000261485267825498,0,6.30084982712043e-06,1.10264871974608e-05
"30531","2020/04/30","MU",1269670,0,0,332,10,8,13,0.000261485267825498,0,6.30084982712043e-06,1.02388809690707e-05
"30530","2020/05/01","MU",1269670,0,0,332,10,7,8,0.000261485267825498,0,5.51324359873038e-06,6.30084982712043e-06
"30529","2020/05/02","MU",1269670,0,0,332,10,4,8,0.000261485267825498,0,3.15042491356022e-06,6.30084982712043e-06
"30528","2020/05/03","MU",1269670,0,0,332,10,4,8,0.000261485267825498,0,3.15042491356022e-06,6.30084982712043e-06
"30527","2020/05/04","MU",1269670,0,0,332,10,4,8,0.000261485267825498,0,3.15042491356022e-06,6.30084982712043e-06
"30526","2020/05/05","MU",1269670,0,0,332,10,3,8,0.000261485267825498,0,2.36281868517016e-06,6.30084982712043e-06
"30525","2020/05/06","MU",1269670,0,0,332,10,1,8,0.000261485267825498,0,7.87606228390054e-07,6.30084982712043e-06
"30524","2020/05/07","MU",1269670,0,0,332,10,1,7,0.000261485267825498,0,7.87606228390054e-07,5.51324359873038e-06
"30523","2020/05/08","MU",1269670,0,0,332,10,1,4,0.000261485267825498,0,7.87606228390054e-07,3.15042491356022e-06
"30522","2020/05/09","MU",1269670,0,0,332,10,0,4,0.000261485267825498,0,0,3.15042491356022e-06
"30521","2020/05/10","MU",1269670,0,0,332,10,0,4,0.000261485267825498,0,0,3.15042491356022e-06
"30520","2020/05/11","MU",1269670,0,0,332,10,0,3,0.000261485267825498,0,0,2.36281868517016e-06
"30519","2020/05/12","MU",1269670,0,0,332,10,0,1,0.000261485267825498,0,0,7.87606228390054e-07
"30518","2020/05/13","MU",1269670,0,0,332,10,0,1,0.000261485267825498,0,0,7.87606228390054e-07
"30517","2020/05/14","MU",1269670,0,0,332,10,0,1,0.000261485267825498,0,0,7.87606228390054e-07
"30516","2020/05/15","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"30515","2020/05/16","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"30514","2020/05/17","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"30513","2020/05/18","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"30512","2020/05/19","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"30511","2020/05/20","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"30510","2020/05/21","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"30509","2020/05/22","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"30508","2020/05/23","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"30507","2020/05/24","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"30506","2020/05/25","MU",1269670,2,0,334,10,2,2,0.000263060480282278,1.57521245678011e-06,1.57521245678011e-06,1.57521245678011e-06
"30505","2020/05/26","MU",1269670,0,0,334,10,2,2,0.000263060480282278,0,1.57521245678011e-06,1.57521245678011e-06
"30504","2020/05/27","MU",1269670,0,0,334,10,2,2,0.000263060480282278,0,1.57521245678011e-06,1.57521245678011e-06
"30503","2020/05/28","MU",1269670,0,0,334,10,2,2,0.000263060480282278,0,1.57521245678011e-06,1.57521245678011e-06
"30502","2020/05/29","MU",1269670,0,0,334,10,2,2,0.000263060480282278,0,1.57521245678011e-06,1.57521245678011e-06
"30501","2020/05/30","MU",1269670,1,0,335,10,3,3,0.000263848086510668,7.87606228390054e-07,2.36281868517016e-06,2.36281868517016e-06
"30500","2020/05/31","MU",1269670,0,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"30499","2020/06/01","MU",1269670,0,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"30498","2020/06/02","MU",1269670,0,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"30497","2020/06/03","MU",1269670,0,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"30496","2020/06/04","MU",1269670,0,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"30495","2020/06/05","MU",1269670,0,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"30494","2020/06/06","MU",1269670,2,0,337,10,3,5,0.000265423298967448,1.57521245678011e-06,2.36281868517016e-06,3.93803114195027e-06
"30493","2020/06/07","MU",1269670,0,0,337,10,3,5,0.000265423298967448,0,2.36281868517016e-06,3.93803114195027e-06
"30492","2020/06/08","MU",1269670,0,0,337,10,3,5,0.000265423298967448,0,2.36281868517016e-06,3.93803114195027e-06
"30491","2020/06/09","MU",1269670,0,0,337,10,3,5,0.000265423298967448,0,2.36281868517016e-06,3.93803114195027e-06
"30490","2020/06/10","MU",1269670,0,0,337,10,3,5,0.000265423298967448,0,2.36281868517016e-06,3.93803114195027e-06
"30489","2020/06/11","MU",1269670,0,0,337,10,2,5,0.000265423298967448,0,1.57521245678011e-06,3.93803114195027e-06
"30488","2020/06/12","MU",1269670,0,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"30487","2020/06/13","MU",1269670,0,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"30486","2020/06/14","MU",1269670,0,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"30485","2020/06/15","MU",1269670,0,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"30484","2020/06/16","MU",1269670,0,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"30483","2020/06/17","MU",1269670,0,0,337,10,2,2,0.000265423298967448,0,1.57521245678011e-06,1.57521245678011e-06
"30482","2020/06/18","MU",1269670,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"30481","2020/06/19","MU",1269670,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"30480","2020/06/20","MU",1269670,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"30479","2020/06/21","MU",1269670,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"30478","2020/06/22","MU",1269670,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"30477","2020/06/23","MU",1269670,3,0,340,10,3,5,0.000267786117652618,2.36281868517016e-06,2.36281868517016e-06,3.93803114195027e-06
"30476","2020/06/24","MU",1269670,0,0,340,10,3,3,0.000267786117652618,0,2.36281868517016e-06,2.36281868517016e-06
"30475","2020/06/25","MU",1269670,1,0,341,10,4,4,0.000268573723881008,7.87606228390054e-07,3.15042491356022e-06,3.15042491356022e-06
"30474","2020/06/26","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"30473","2020/06/27","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"30472","2020/06/28","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"30471","2020/06/29","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"30470","2020/06/30","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"30469","2020/07/01","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"30468","2020/07/02","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"30467","2020/07/03","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"30466","2020/07/04","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"30465","2020/07/05","MU",1269670,0,0,341,10,1,4,0.000268573723881008,0,7.87606228390054e-07,3.15042491356022e-06
