"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"31064","2020/03/20","MU",1269670,3,0,3,0,3,3,2.36281868517016e-06,2.36281868517016e-06,2.36281868517016e-06,2.36281868517016e-06
"31063","2020/03/21","MU",1269670,9,0,12,0,12,12,9.45127474068065e-06,7.08845605551049e-06,9.45127474068065e-06,9.45127474068065e-06
"31062","2020/03/22","MU",1269670,2,1,14,1,14,14,1.10264871974608e-05,1.57521245678011e-06,1.10264871974608e-05,1.10264871974608e-05
"31061","2020/03/23","MU",1269670,14,1,28,2,28,28,2.20529743949215e-05,1.10264871974608e-05,2.20529743949215e-05,2.20529743949215e-05
"31060","2020/03/24","MU",1269670,8,0,36,2,36,36,2.83538242220419e-05,6.30084982712043e-06,2.83538242220419e-05,2.83538242220419e-05
"31059","2020/03/25","MU",1269670,6,0,42,2,42,42,3.30794615923823e-05,4.72563737034032e-06,3.30794615923823e-05,3.30794615923823e-05
"31058","2020/03/26","MU",1269670,6,0,48,2,48,48,3.78050989627226e-05,4.72563737034032e-06,3.78050989627226e-05,3.78050989627226e-05
"31057","2020/03/27","MU",1269670,33,0,81,2,81,81,6.37961044995944e-05,2.59910055368718e-05,6.37961044995944e-05,6.37961044995944e-05
"31056","2020/03/28","MU",1269670,13,0,94,2,94,94,7.40349854686651e-05,1.02388809690707e-05,7.40349854686651e-05,7.40349854686651e-05
"31055","2020/03/29","MU",1269670,8,0,102,2,102,102,8.03358352957855e-05,6.30084982712043e-06,8.03358352957855e-05,8.03358352957855e-05
"31054","2020/03/30","MU",1269670,8,1,110,3,110,110,8.66366851229059e-05,6.30084982712043e-06,8.66366851229059e-05,8.66366851229059e-05
"31053","2020/03/31","MU",1269670,18,0,128,3,128,128,0.000100813597233927,1.4176912111021e-05,0.000100813597233927,0.000100813597233927
"31052","2020/04/01","MU",1269670,15,0,143,3,140,143,0.000112627690659778,1.18140934258508e-05,0.000110264871974608,0.000112627690659778
"31051","2020/04/02","MU",1269670,11,2,154,5,142,154,0.000121291359172068,8.6636685122906e-06,0.000111840084431388,0.000121291359172068
"31050","2020/04/03","MU",1269670,15,2,169,7,155,169,0.000133105452597919,1.18140934258508e-05,0.000122078965400458,0.000133105452597919
"31049","2020/04/04","MU",1269670,17,0,186,7,158,186,0.00014649475848055,1.33893058826309e-05,0.000124441784085629,0.00014649475848055
"31048","2020/04/05","MU",1269670,10,0,196,7,160,196,0.000154370820764451,7.87606228390054e-06,0.000126016996542409,0.000154370820764451
"31047","2020/04/06","MU",1269670,31,0,227,7,185,227,0.000178786613844542,2.44157930800917e-05,0.00014570715225216,0.000178786613844542
"31046","2020/04/07","MU",1269670,17,0,244,7,196,241,0.000192175919727173,1.33893058826309e-05,0.000154370820764451,0.000189813101042003
"31045","2020/04/08","MU",1269670,24,0,268,7,187,256,0.000211078469208535,1.89025494813613e-05,0.00014728236470894,0.000201627194467854
"31044","2020/04/09","MU",1269670,5,0,273,7,179,259,0.000215016500350485,3.93803114195027e-06,0.00014098151488182,0.000203990013153024
"31043","2020/04/10","MU",1269670,41,0,314,7,212,286,0.000247308355714477,3.22918553639922e-05,0.000166972520418691,0.000225255381319555
"31042","2020/04/11","MU",1269670,4,2,318,9,208,282,0.000250458780628037,3.15042491356022e-06,0.000163822095505131,0.000222104956405995
"31041","2020/04/12","MU",1269670,1,0,319,9,191,277,0.000251246386856427,7.87606228390054e-07,0.0001504327896225,0.000218166925264045
"31040","2020/04/13","MU",1269670,5,0,324,9,181,276,0.000255184417998378,3.93803114195027e-06,0.0001425567273386,0.000217379319035655
"31039","2020/04/14","MU",1269670,0,0,324,9,170,243,0.000255184417998378,0,0.000133893058826309,0.000191388313498783
"31038","2020/04/15","MU",1269670,0,0,324,9,155,230,0.000255184417998378,0,0.000122078965400458,0.000181149432529712
"31037","2020/04/16","MU",1269670,0,0,324,9,138,222,0.000255184417998378,0,0.000108689659517827,0.000174848582702592
"31036","2020/04/17","MU",1269670,0,0,324,9,128,214,0.000255184417998378,0,0.000100813597233927,0.000168547732875472
"31035","2020/04/18","MU",1269670,0,0,324,9,97,196,0.000255184417998378,0,7.63978041538352e-05,0.000154370820764451
"31034","2020/04/19","MU",1269670,1,0,325,9,81,182,0.000255972024226768,7.87606228390054e-07,6.37961044995944e-05,0.00014334433356699
"31033","2020/04/20","MU",1269670,3,0,328,9,60,174,0.000258334842911938,2.36281868517016e-06,4.72563737034032e-05,0.000137043483739869
"31032","2020/04/21","MU",1269670,0,0,328,9,55,159,0.000258334842911938,0,4.3318342561453e-05,0.000125229390314019
"31031","2020/04/22","MU",1269670,0,0,328,9,14,142,0.000258334842911938,0,1.10264871974608e-05,0.000111840084431388
"31030","2020/04/23","MU",1269670,1,0,329,9,11,133,0.000259122449140328,7.87606228390054e-07,8.6636685122906e-06,0.000104751628375877
"31029","2020/04/24","MU",1269670,2,0,331,9,12,104,0.000260697661597108,1.57521245678011e-06,9.45127474068065e-06,8.19110477525656e-05
"31028","2020/04/25","MU",1269670,0,0,331,9,7,87,0.000260697661597108,0,5.51324359873038e-06,6.85217418699347e-05
"31027","2020/04/26","MU",1269670,0,0,331,9,7,63,0.000260697661597108,0,5.51324359873038e-06,4.96191923885734e-05
"31026","2020/04/27","MU",1269670,1,0,332,9,8,59,0.000261485267825498,7.87606228390054e-07,6.30084982712043e-06,4.64687674750132e-05
"31025","2020/04/28","MU",1269670,0,1,332,10,8,18,0.000261485267825498,0,6.30084982712043e-06,1.4176912111021e-05
"31024","2020/04/29","MU",1269670,0,0,332,10,8,14,0.000261485267825498,0,6.30084982712043e-06,1.10264871974608e-05
"31023","2020/04/30","MU",1269670,0,0,332,10,8,13,0.000261485267825498,0,6.30084982712043e-06,1.02388809690707e-05
"31022","2020/05/01","MU",1269670,0,0,332,10,7,8,0.000261485267825498,0,5.51324359873038e-06,6.30084982712043e-06
"31021","2020/05/02","MU",1269670,0,0,332,10,4,8,0.000261485267825498,0,3.15042491356022e-06,6.30084982712043e-06
"31020","2020/05/03","MU",1269670,0,0,332,10,4,8,0.000261485267825498,0,3.15042491356022e-06,6.30084982712043e-06
"31019","2020/05/04","MU",1269670,0,0,332,10,4,8,0.000261485267825498,0,3.15042491356022e-06,6.30084982712043e-06
"31018","2020/05/05","MU",1269670,0,0,332,10,3,8,0.000261485267825498,0,2.36281868517016e-06,6.30084982712043e-06
"31017","2020/05/06","MU",1269670,0,0,332,10,1,8,0.000261485267825498,0,7.87606228390054e-07,6.30084982712043e-06
"31016","2020/05/07","MU",1269670,0,0,332,10,1,7,0.000261485267825498,0,7.87606228390054e-07,5.51324359873038e-06
"31015","2020/05/08","MU",1269670,0,0,332,10,1,4,0.000261485267825498,0,7.87606228390054e-07,3.15042491356022e-06
"31014","2020/05/09","MU",1269670,0,0,332,10,0,4,0.000261485267825498,0,0,3.15042491356022e-06
"31013","2020/05/10","MU",1269670,0,0,332,10,0,4,0.000261485267825498,0,0,3.15042491356022e-06
"31012","2020/05/11","MU",1269670,0,0,332,10,0,3,0.000261485267825498,0,0,2.36281868517016e-06
"31011","2020/05/12","MU",1269670,0,0,332,10,0,1,0.000261485267825498,0,0,7.87606228390054e-07
"31010","2020/05/13","MU",1269670,0,0,332,10,0,1,0.000261485267825498,0,0,7.87606228390054e-07
"31009","2020/05/14","MU",1269670,0,0,332,10,0,1,0.000261485267825498,0,0,7.87606228390054e-07
"31008","2020/05/15","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"31007","2020/05/16","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"31006","2020/05/17","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"31005","2020/05/18","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"31004","2020/05/19","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"31003","2020/05/20","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"31002","2020/05/21","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"31001","2020/05/22","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"31000","2020/05/23","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"30999","2020/05/24","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"30998","2020/05/25","MU",1269670,2,0,334,10,2,2,0.000263060480282278,1.57521245678011e-06,1.57521245678011e-06,1.57521245678011e-06
"30997","2020/05/26","MU",1269670,0,0,334,10,2,2,0.000263060480282278,0,1.57521245678011e-06,1.57521245678011e-06
