"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"30326","2020/03/20","MU",1269670,3,0,3,0,3,3,2.36281868517016e-06,2.36281868517016e-06,2.36281868517016e-06,2.36281868517016e-06
"30325","2020/03/21","MU",1269670,9,0,12,0,12,12,9.45127474068065e-06,7.08845605551049e-06,9.45127474068065e-06,9.45127474068065e-06
"30324","2020/03/22","MU",1269670,2,1,14,1,14,14,1.10264871974608e-05,1.57521245678011e-06,1.10264871974608e-05,1.10264871974608e-05
"30323","2020/03/23","MU",1269670,14,1,28,2,28,28,2.20529743949215e-05,1.10264871974608e-05,2.20529743949215e-05,2.20529743949215e-05
"30322","2020/03/24","MU",1269670,8,0,36,2,36,36,2.83538242220419e-05,6.30084982712043e-06,2.83538242220419e-05,2.83538242220419e-05
"30321","2020/03/25","MU",1269670,6,0,42,2,42,42,3.30794615923823e-05,4.72563737034032e-06,3.30794615923823e-05,3.30794615923823e-05
"30320","2020/03/26","MU",1269670,6,0,48,2,48,48,3.78050989627226e-05,4.72563737034032e-06,3.78050989627226e-05,3.78050989627226e-05
"30319","2020/03/27","MU",1269670,33,0,81,2,81,81,6.37961044995944e-05,2.59910055368718e-05,6.37961044995944e-05,6.37961044995944e-05
"30318","2020/03/28","MU",1269670,13,0,94,2,94,94,7.40349854686651e-05,1.02388809690707e-05,7.40349854686651e-05,7.40349854686651e-05
"30317","2020/03/29","MU",1269670,8,0,102,2,102,102,8.03358352957855e-05,6.30084982712043e-06,8.03358352957855e-05,8.03358352957855e-05
"30316","2020/03/30","MU",1269670,8,1,110,3,110,110,8.66366851229059e-05,6.30084982712043e-06,8.66366851229059e-05,8.66366851229059e-05
"30315","2020/03/31","MU",1269670,18,0,128,3,128,128,0.000100813597233927,1.4176912111021e-05,0.000100813597233927,0.000100813597233927
"30314","2020/04/01","MU",1269670,15,0,143,3,140,143,0.000112627690659778,1.18140934258508e-05,0.000110264871974608,0.000112627690659778
"30313","2020/04/02","MU",1269670,11,2,154,5,142,154,0.000121291359172068,8.6636685122906e-06,0.000111840084431388,0.000121291359172068
"30312","2020/04/03","MU",1269670,15,2,169,7,155,169,0.000133105452597919,1.18140934258508e-05,0.000122078965400458,0.000133105452597919
"30311","2020/04/04","MU",1269670,17,0,186,7,158,186,0.00014649475848055,1.33893058826309e-05,0.000124441784085629,0.00014649475848055
"30310","2020/04/05","MU",1269670,10,0,196,7,160,196,0.000154370820764451,7.87606228390054e-06,0.000126016996542409,0.000154370820764451
"30309","2020/04/06","MU",1269670,31,0,227,7,185,227,0.000178786613844542,2.44157930800917e-05,0.00014570715225216,0.000178786613844542
"30308","2020/04/07","MU",1269670,17,0,244,7,196,241,0.000192175919727173,1.33893058826309e-05,0.000154370820764451,0.000189813101042003
"30307","2020/04/08","MU",1269670,24,0,268,7,187,256,0.000211078469208535,1.89025494813613e-05,0.00014728236470894,0.000201627194467854
"30306","2020/04/09","MU",1269670,5,0,273,7,179,259,0.000215016500350485,3.93803114195027e-06,0.00014098151488182,0.000203990013153024
"30305","2020/04/10","MU",1269670,41,0,314,7,212,286,0.000247308355714477,3.22918553639922e-05,0.000166972520418691,0.000225255381319555
"30304","2020/04/11","MU",1269670,4,2,318,9,208,282,0.000250458780628037,3.15042491356022e-06,0.000163822095505131,0.000222104956405995
"30303","2020/04/12","MU",1269670,1,0,319,9,191,277,0.000251246386856427,7.87606228390054e-07,0.0001504327896225,0.000218166925264045
"30302","2020/04/13","MU",1269670,5,0,324,9,181,276,0.000255184417998378,3.93803114195027e-06,0.0001425567273386,0.000217379319035655
"30301","2020/04/14","MU",1269670,0,0,324,9,170,243,0.000255184417998378,0,0.000133893058826309,0.000191388313498783
"30300","2020/04/15","MU",1269670,0,0,324,9,155,230,0.000255184417998378,0,0.000122078965400458,0.000181149432529712
"30299","2020/04/16","MU",1269670,0,0,324,9,138,222,0.000255184417998378,0,0.000108689659517827,0.000174848582702592
"30298","2020/04/17","MU",1269670,0,0,324,9,128,214,0.000255184417998378,0,0.000100813597233927,0.000168547732875472
"30297","2020/04/18","MU",1269670,0,0,324,9,97,196,0.000255184417998378,0,7.63978041538352e-05,0.000154370820764451
"30296","2020/04/19","MU",1269670,1,0,325,9,81,182,0.000255972024226768,7.87606228390054e-07,6.37961044995944e-05,0.00014334433356699
"30295","2020/04/20","MU",1269670,3,0,328,9,60,174,0.000258334842911938,2.36281868517016e-06,4.72563737034032e-05,0.000137043483739869
"30294","2020/04/21","MU",1269670,0,0,328,9,55,159,0.000258334842911938,0,4.3318342561453e-05,0.000125229390314019
"30293","2020/04/22","MU",1269670,0,0,328,9,14,142,0.000258334842911938,0,1.10264871974608e-05,0.000111840084431388
"30292","2020/04/23","MU",1269670,1,0,329,9,11,133,0.000259122449140328,7.87606228390054e-07,8.6636685122906e-06,0.000104751628375877
"30291","2020/04/24","MU",1269670,2,0,331,9,12,104,0.000260697661597108,1.57521245678011e-06,9.45127474068065e-06,8.19110477525656e-05
"30290","2020/04/25","MU",1269670,0,0,331,9,7,87,0.000260697661597108,0,5.51324359873038e-06,6.85217418699347e-05
"30289","2020/04/26","MU",1269670,0,0,331,9,7,63,0.000260697661597108,0,5.51324359873038e-06,4.96191923885734e-05
"30288","2020/04/27","MU",1269670,1,0,332,9,8,59,0.000261485267825498,7.87606228390054e-07,6.30084982712043e-06,4.64687674750132e-05
"30287","2020/04/28","MU",1269670,0,1,332,10,8,18,0.000261485267825498,0,6.30084982712043e-06,1.4176912111021e-05
"30286","2020/04/29","MU",1269670,0,0,332,10,8,14,0.000261485267825498,0,6.30084982712043e-06,1.10264871974608e-05
"30285","2020/04/30","MU",1269670,0,0,332,10,8,13,0.000261485267825498,0,6.30084982712043e-06,1.02388809690707e-05
"30284","2020/05/01","MU",1269670,0,0,332,10,7,8,0.000261485267825498,0,5.51324359873038e-06,6.30084982712043e-06
"30283","2020/05/02","MU",1269670,0,0,332,10,4,8,0.000261485267825498,0,3.15042491356022e-06,6.30084982712043e-06
"30282","2020/05/03","MU",1269670,0,0,332,10,4,8,0.000261485267825498,0,3.15042491356022e-06,6.30084982712043e-06
"30281","2020/05/04","MU",1269670,0,0,332,10,4,8,0.000261485267825498,0,3.15042491356022e-06,6.30084982712043e-06
"30280","2020/05/05","MU",1269670,0,0,332,10,3,8,0.000261485267825498,0,2.36281868517016e-06,6.30084982712043e-06
"30279","2020/05/06","MU",1269670,0,0,332,10,1,8,0.000261485267825498,0,7.87606228390054e-07,6.30084982712043e-06
"30278","2020/05/07","MU",1269670,0,0,332,10,1,7,0.000261485267825498,0,7.87606228390054e-07,5.51324359873038e-06
"30277","2020/05/08","MU",1269670,0,0,332,10,1,4,0.000261485267825498,0,7.87606228390054e-07,3.15042491356022e-06
"30276","2020/05/09","MU",1269670,0,0,332,10,0,4,0.000261485267825498,0,0,3.15042491356022e-06
"30275","2020/05/10","MU",1269670,0,0,332,10,0,4,0.000261485267825498,0,0,3.15042491356022e-06
"30274","2020/05/11","MU",1269670,0,0,332,10,0,3,0.000261485267825498,0,0,2.36281868517016e-06
"30273","2020/05/12","MU",1269670,0,0,332,10,0,1,0.000261485267825498,0,0,7.87606228390054e-07
"30272","2020/05/13","MU",1269670,0,0,332,10,0,1,0.000261485267825498,0,0,7.87606228390054e-07
"30271","2020/05/14","MU",1269670,0,0,332,10,0,1,0.000261485267825498,0,0,7.87606228390054e-07
"30270","2020/05/15","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"30269","2020/05/16","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"30268","2020/05/17","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"30267","2020/05/18","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"30266","2020/05/19","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"30265","2020/05/20","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"30264","2020/05/21","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"30263","2020/05/22","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"30262","2020/05/23","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"30261","2020/05/24","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"30260","2020/05/25","MU",1269670,2,0,334,10,2,2,0.000263060480282278,1.57521245678011e-06,1.57521245678011e-06,1.57521245678011e-06
"30259","2020/05/26","MU",1269670,0,0,334,10,2,2,0.000263060480282278,0,1.57521245678011e-06,1.57521245678011e-06
"30258","2020/05/27","MU",1269670,0,0,334,10,2,2,0.000263060480282278,0,1.57521245678011e-06,1.57521245678011e-06
"30257","2020/05/28","MU",1269670,0,0,334,10,2,2,0.000263060480282278,0,1.57521245678011e-06,1.57521245678011e-06
"30256","2020/05/29","MU",1269670,0,0,334,10,2,2,0.000263060480282278,0,1.57521245678011e-06,1.57521245678011e-06
"30255","2020/05/30","MU",1269670,1,0,335,10,3,3,0.000263848086510668,7.87606228390054e-07,2.36281868517016e-06,2.36281868517016e-06
"30254","2020/05/31","MU",1269670,0,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"30253","2020/06/01","MU",1269670,0,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"30252","2020/06/02","MU",1269670,0,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"30251","2020/06/03","MU",1269670,0,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"30250","2020/06/04","MU",1269670,0,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"30249","2020/06/05","MU",1269670,0,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"30248","2020/06/06","MU",1269670,2,0,337,10,3,5,0.000265423298967448,1.57521245678011e-06,2.36281868517016e-06,3.93803114195027e-06
"30247","2020/06/07","MU",1269670,0,0,337,10,3,5,0.000265423298967448,0,2.36281868517016e-06,3.93803114195027e-06
"30246","2020/06/08","MU",1269670,0,0,337,10,3,5,0.000265423298967448,0,2.36281868517016e-06,3.93803114195027e-06
"30245","2020/06/09","MU",1269670,0,0,337,10,3,5,0.000265423298967448,0,2.36281868517016e-06,3.93803114195027e-06
"30244","2020/06/10","MU",1269670,0,0,337,10,3,5,0.000265423298967448,0,2.36281868517016e-06,3.93803114195027e-06
"30243","2020/06/11","MU",1269670,0,0,337,10,2,5,0.000265423298967448,0,1.57521245678011e-06,3.93803114195027e-06
"30242","2020/06/12","MU",1269670,0,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"30241","2020/06/13","MU",1269670,0,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"30240","2020/06/14","MU",1269670,0,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"30239","2020/06/15","MU",1269670,0,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"30238","2020/06/16","MU",1269670,0,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"30237","2020/06/17","MU",1269670,0,0,337,10,2,2,0.000265423298967448,0,1.57521245678011e-06,1.57521245678011e-06
"30236","2020/06/18","MU",1269670,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"30235","2020/06/19","MU",1269670,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"30234","2020/06/20","MU",1269670,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"30233","2020/06/21","MU",1269670,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"30232","2020/06/22","MU",1269670,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"30231","2020/06/23","MU",1269670,3,0,340,10,3,5,0.000267786117652618,2.36281868517016e-06,2.36281868517016e-06,3.93803114195027e-06
"30230","2020/06/24","MU",1269670,0,0,340,10,3,3,0.000267786117652618,0,2.36281868517016e-06,2.36281868517016e-06
"30229","2020/06/25","MU",1269670,1,0,341,10,4,4,0.000268573723881008,7.87606228390054e-07,3.15042491356022e-06,3.15042491356022e-06
"30228","2020/06/26","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"30227","2020/06/27","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"30226","2020/06/28","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"30225","2020/06/29","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"30224","2020/06/30","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"30223","2020/07/01","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"30222","2020/07/02","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"30221","2020/07/03","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"30220","2020/07/04","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"30219","2020/07/05","MU",1269670,0,0,341,10,1,4,0.000268573723881008,0,7.87606228390054e-07,3.15042491356022e-06
"30218","2020/07/06","MU",1269670,0,0,341,10,1,4,0.000268573723881008,0,7.87606228390054e-07,3.15042491356022e-06
"30217","2020/07/07","MU",1269670,1,0,342,10,1,5,0.000269361330109399,7.87606228390054e-07,7.87606228390054e-07,3.93803114195027e-06
"30216","2020/07/08","MU",1269670,0,0,342,10,1,5,0.000269361330109399,0,7.87606228390054e-07,3.93803114195027e-06
"30215","2020/07/09","MU",1269670,0,0,342,10,1,5,0.000269361330109399,0,7.87606228390054e-07,3.93803114195027e-06
"30214","2020/07/10","MU",1269670,0,0,342,10,1,5,0.000269361330109399,0,7.87606228390054e-07,3.93803114195027e-06
"30213","2020/07/11","MU",1269670,0,0,342,10,1,2,0.000269361330109399,0,7.87606228390054e-07,1.57521245678011e-06
"30212","2020/07/12","MU",1269670,0,0,342,10,1,2,0.000269361330109399,0,7.87606228390054e-07,1.57521245678011e-06
"30211","2020/07/13","MU",1269670,0,0,342,10,1,1,0.000269361330109399,0,7.87606228390054e-07,7.87606228390054e-07
"30210","2020/07/14","MU",1269670,0,0,342,10,1,1,0.000269361330109399,0,7.87606228390054e-07,7.87606228390054e-07
"30209","2020/07/15","MU",1269670,0,0,342,10,1,1,0.000269361330109399,0,7.87606228390054e-07,7.87606228390054e-07
"30208","2020/07/16","MU",1269670,1,0,343,10,2,2,0.000270148936337789,7.87606228390054e-07,1.57521245678011e-06,1.57521245678011e-06
"30207","2020/07/17","MU",1269670,0,0,343,10,2,2,0.000270148936337789,0,1.57521245678011e-06,1.57521245678011e-06
"30206","2020/07/18","MU",1269670,0,0,343,10,2,2,0.000270148936337789,0,1.57521245678011e-06,1.57521245678011e-06
"30205","2020/07/19","MU",1269670,0,0,343,10,1,2,0.000270148936337789,0,7.87606228390054e-07,1.57521245678011e-06
"30204","2020/07/20","MU",1269670,0,0,343,10,1,2,0.000270148936337789,0,7.87606228390054e-07,1.57521245678011e-06
"30203","2020/07/21","MU",1269670,0,0,343,10,1,2,0.000270148936337789,0,7.87606228390054e-07,1.57521245678011e-06
"30202","2020/07/22","MU",1269670,0,0,343,10,1,2,0.000270148936337789,0,7.87606228390054e-07,1.57521245678011e-06
"30201","2020/07/23","MU",1269670,0,0,343,10,1,2,0.000270148936337789,0,7.87606228390054e-07,1.57521245678011e-06
"30200","2020/07/24","MU",1269670,0,0,343,10,1,2,0.000270148936337789,0,7.87606228390054e-07,1.57521245678011e-06
"30199","2020/07/25","MU",1269670,1,0,344,10,2,2,0.000270936542566179,7.87606228390054e-07,1.57521245678011e-06,1.57521245678011e-06
"30198","2020/07/26","MU",1269670,0,0,344,10,2,2,0.000270936542566179,0,1.57521245678011e-06,1.57521245678011e-06
"30197","2020/07/27","MU",1269670,0,0,344,10,2,2,0.000270936542566179,0,1.57521245678011e-06,1.57521245678011e-06
"30196","2020/07/28","MU",1269670,0,0,344,10,1,2,0.000270936542566179,0,7.87606228390054e-07,1.57521245678011e-06
"30195","2020/07/29","MU",1269670,0,0,344,10,1,2,0.000270936542566179,0,7.87606228390054e-07,1.57521245678011e-06
"30194","2020/07/30","MU",1269670,0,0,344,10,1,2,0.000270936542566179,0,7.87606228390054e-07,1.57521245678011e-06
"30193","2020/07/31","MU",1269670,0,0,344,10,1,2,0.000270936542566179,0,7.87606228390054e-07,1.57521245678011e-06
"30192","2020/08/01","MU",1269670,0,0,344,10,1,2,0.000270936542566179,0,7.87606228390054e-07,1.57521245678011e-06
"30191","2020/08/02","MU",1269670,0,0,344,10,1,2,0.000270936542566179,0,7.87606228390054e-07,1.57521245678011e-06
"30190","2020/08/03","MU",1269670,0,0,344,10,1,1,0.000270936542566179,0,7.87606228390054e-07,7.87606228390054e-07
"30189","2020/08/04","MU",1269670,0,0,344,10,1,1,0.000270936542566179,0,7.87606228390054e-07,7.87606228390054e-07
"30188","2020/08/05","MU",1269670,0,0,344,10,1,1,0.000270936542566179,0,7.87606228390054e-07,7.87606228390054e-07
"30187","2020/08/06","MU",1269670,0,0,344,10,0,1,0.000270936542566179,0,0,7.87606228390054e-07
"30186","2020/08/07","MU",1269670,0,0,344,10,0,1,0.000270936542566179,0,0,7.87606228390054e-07
"30185","2020/08/08","MU",1269670,0,0,344,10,0,1,0.000270936542566179,0,0,7.87606228390054e-07
"30184","2020/08/09","MU",1269670,0,0,344,10,0,1,0.000270936542566179,0,0,7.87606228390054e-07
"30183","2020/08/10","MU",1269670,0,0,344,10,0,1,0.000270936542566179,0,0,7.87606228390054e-07
"30182","2020/08/11","MU",1269670,0,0,344,10,0,1,0.000270936542566179,0,0,7.87606228390054e-07
"30181","2020/08/12","MU",1269670,0,0,344,10,0,0,0.000270936542566179,0,0,0
"30180","2020/08/13","MU",1269670,0,0,344,10,0,0,0.000270936542566179,0,0,0
"30179","2020/08/14","MU",1269670,0,0,344,10,0,0,0.000270936542566179,0,0,0
"30178","2020/08/15","MU",1269670,0,0,344,10,0,0,0.000270936542566179,0,0,0
"30177","2020/08/16","MU",1269670,0,0,344,10,0,0,0.000270936542566179,0,0,0
"30176","2020/08/17","MU",1269670,2,0,346,10,2,2,0.000272511755022959,1.57521245678011e-06,1.57521245678011e-06,1.57521245678011e-06
"30175","2020/08/18","MU",1269670,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"30174","2020/08/19","MU",1269670,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"30173","2020/08/20","MU",1269670,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"30172","2020/08/21","MU",1269670,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"30171","2020/08/22","MU",1269670,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"30170","2020/08/23","MU",1269670,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"30169","2020/08/24","MU",1269670,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"30168","2020/08/25","MU",1269670,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"30167","2020/08/26","MU",1269670,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"30166","2020/08/27","MU",1269670,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"30165","2020/08/28","MU",1269670,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"30164","2020/08/29","MU",1269670,0,0,346,10,0,2,0.000272511755022959,0,0,1.57521245678011e-06
"30163","2020/08/30","MU",1269670,0,0,346,10,0,2,0.000272511755022959,0,0,1.57521245678011e-06
"30162","2020/08/31","MU",1269670,0,0,346,10,0,2,0.000272511755022959,0,0,1.57521245678011e-06
"30161","2020/09/01","MU",1269670,10,0,356,10,10,12,0.000280387817306859,7.87606228390054e-06,7.87606228390054e-06,9.45127474068065e-06
"30160","2020/09/02","MU",1269670,0,0,356,10,10,12,0.000280387817306859,0,7.87606228390054e-06,9.45127474068065e-06
"30159","2020/09/03","MU",1269670,0,0,356,10,10,12,0.000280387817306859,0,7.87606228390054e-06,9.45127474068065e-06
"30158","2020/09/04","MU",1269670,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"30157","2020/09/05","MU",1269670,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
