"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"6414","2020/03/09","PL",37972812,11,0,11,0,11,11,2.89680943302276e-07,2.89680943302276e-07,2.89680943302276e-07,2.89680943302276e-07
"6413","2020/03/16","PL",37972812,114,3,125,3,125,125,3.29182890116223e-06,3.00214795785996e-06,3.29182890116223e-06,3.29182890116223e-06
"6412","2020/03/23","PL",37972812,509,4,634,7,634,634,1.66961561866948e-05,1.34043272855326e-05,1.66961561866948e-05,1.66961561866948e-05
"6411","2020/03/30","PL",37972812,1228,15,1862,22,1862,1862,4.90350833117126e-05,3.23389271250178e-05,4.90350833117126e-05,4.90350833117126e-05
"6410","2020/04/06","PL",37972812,2240,72,4102,94,4102,4102,0.00010802465722054,5.89895739088272e-05,0.00010802465722054,0.00010802465722054
"6409","2020/04/13","PL",37972812,2572,138,6674,232,6674,6674,0.000175757328690854,6.77326714703141e-05,0.000175757328690854,0.000175757328690854
"6408","2020/04/20","PL",37972812,2613,128,9287,360,9287,9287,0.000244569720040749,6.88123913498953e-05,0.000244569720040749,0.000244569720040749
"6407","2020/04/27","PL",37972812,2330,175,11617,535,11617,11617,0.000305929410758413,6.1359690717664e-05,0.000305929410758413,0.000305929410758413
"6406","2020/05/04","PL",37972812,2076,143,13693,678,13693,13693,0.000360600105148915,5.46706943905023e-05,0.000360600105148915,0.000360600105148915
"6405","2020/05/11","PL",37972812,2303,122,15996,800,15996,15996,0.000421248760823928,6.0648655675013e-05,0.000421248760823928,0.000421248760823928
"6404","2020/05/18","PL",37972812,2533,125,18529,925,18529,18529,0.00048795438167708,6.67056208531515e-05,0.00048795438167708,0.00048795438167708
"6403","2020/05/25","PL",37972812,2797,71,21326,996,21326,21326,0.000561612345169486,7.36579634924061e-05,0.000561612345169486,0.000561612345169486
"6402","2020/06/01","PL",37972812,2460,68,23786,1064,23775,23786,0.000626395537944359,6.47831927748727e-05,0.000626105857001056,0.000626395537944359
"6401","2020/06/08","PL",37972812,2775,93,26561,1157,26436,26561,0.00069947413955016,7.30786016058015e-05,0.000696182310648998,0.00069947413955016
"6400","2020/06/15","PL",37972812,2831,90,29392,1247,28758,29392,0.000774027480503682,7.45533409535222e-05,0.000757331324316988,0.000774027480503682
"6399","2020/06/22","PL",37972812,2539,109,31931,1356,30069,31931,0.00084089110914409,6.68636286404073e-05,0.000791856025832377,0.00084089110914409
"6398","2020/06/29","PL",37972812,1976,82,33907,1438,29805,33907,0.000892928340413662,5.20372312695726e-05,0.000784903683193123,0.000892928340413662
"6397","2020/07/06","PL",37972812,2043,79,35950,1517,29276,35950,0.000946729991974258,5.38016515605955e-05,0.000770972663283404,0.000946729991974258
"6396","2020/07/13","PL",37972812,1941,54,37891,1571,28604,37880,0.000997845511151505,5.11155191772471e-05,0.000753275791110756,0.000997555830208203
"6395","2020/07/20","PL",37972812,2213,53,40104,1624,28487,39979,0.00105612405001768,5.82785388661761e-05,0.000750194639259268,0.00105283222111652
"6394","2020/07/27","PL",37972812,2961,47,43065,1671,29372,42431,0.00113410089302841,7.79768430107309e-05,0.000773500787879497,0.00111740473684172
"6393","2020/08/03","PL",37972812,3829,60,46894,1731,30898,45032,0.00123493619592881,0.000100835302900401,0.000813687435104885,0.0011859011126171
"6392","2020/08/10","PL",37972812,4897,76,51791,1807,33262,47689,0.00136389688496075,0.000128960689031932,0.000875942503283665,0.00125587222774021
"6391","2020/08/17","PL",37972812,4893,70,56684,1877,35358,50010,0.00149275223546784,0.000128855350507094,0.000931139890298353,0.00131699490677699
"6390","2020/08/24","PL",37972812,5078,78,61762,1955,37976,52475,0.00162647949274865,0.000133727257280815,0.0010000839548043,0.0013819097727079
"6389","2020/08/31","PL",37972812,5108,78,66870,2033,40309,55253,0.00176099678896575,0.000134517296217093,0.00106152264941559,0.00145506737820733
"6388","2020/09/07","PL",37972812,3954,87,70824,2120,41432,57131,0.00186512392076731,0.000104127131801564,0.00109109644026363,0.0015045238156184
"6387","2020/09/14","PL",37972812,3328,68,74152,2188,42221,58156,0.00195276557343185,8.76416526645433e-05,0.00111187446428776,0.00153151681260793
"6386","2020/09/21","PL",37972812,5088,105,79240,2293,45333,60711,0.00208675617702476,0.000133990603592907,0.0011938278366111,0.00159880179534768
"6385","2020/09/28","PL",37972812,8090,139,87330,2432,51380,66004,0.00229980334350798,0.00021304716648322,0.00135307335153372,0.0017381909983385
"6384","2020/10/05","PL",37972812,10810,172,98140,2604,60249,74354,0.00258448070688049,0.00028467736337251,0.00158663519572899,0.00195808516893613
"6383","2020/10/12","PL",37972812,27676,400,125816,3004,85712,99255,0.00331331796022902,0.000728837253348527,0.00225719391021134,0.00261384382067886
"6382","2020/10/19","PL",37972812,49950,569,175766,3573,132701,146374,0.00462873278913345,0.00131541482890443,0.00349463189610503,0.00385470530862976
"6381","2020/10/26","PL",37972812,77922,865,253688,4438,206794,221757,0.00668077992222435,0.00205204713309091,0.00544584372629554,0.00583988881308026
"6380","2020/11/02","PL",37972812,126214,1345,379902,5783,328111,345995,0.0100045790656747,0.00332379914345032,0.00864068218071393,0.00911165072526101
"6379","2020/11/09","PL",37972812,166523,2089,546425,7872,489741,510475,0.0143899008585406,0.00438532179286591,0.0128971486230727,0.0134431708665663
"6378","2020/11/16","PL",37972812,166547,2476,712972,10348,651210,675081,0.0187758546825555,0.00438595382401493,0.0171493751898069,0.017778009171404
"6377","2020/11/23","PL",37972812,148359,3270,861331,13618,794461,821227,0.0226828342341357,0.00390697955158022,0.02092183744517,0.021626710184118
"6376","2020/11/30","PL",37972812,123744,3411,985075,17029,914251,942010,0.0259415868384991,0.00325875260436335,0.0240764629177318,0.0248074859454707
"6375","2020/12/07","PL",37972812,78374,3060,1063449,20089,989297,1016555,0.0280055372248966,0.00206395038639751,0.0260527716514647,0.0267706010289678
"6374","2020/12/14","PL",37972812,72227,2775,1135676,22864,1056436,1083885,0.0299076086332505,0.00190207140835396,0.0278208524562258,0.0285437117482898
