"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"3117","2020/01/06","DE",83019213,0,0,0,0,0,0,0,0,0,0
"3116","2020/01/13","DE",83019213,0,0,0,0,0,0,0,0,0,0
"3115","2020/01/20","DE",83019213,0,0,0,0,0,0,0,0,0,0
"3114","2020/01/27","DE",83019213,0,0,0,0,0,0,0,0,0,0
"3113","2020/02/03","DE",83019213,9,0,9,0,9,9,1.08408640298722e-07,1.08408640298722e-07,1.08408640298722e-07,1.08408640298722e-07
"3112","2020/02/10","DE",83019213,4,0,13,0,13,13,1.56590258209265e-07,4.81816179105432e-08,1.56590258209265e-07,1.56590258209265e-07
"3111","2020/02/17","DE",83019213,2,0,15,0,15,15,1.80681067164537e-07,2.40908089552716e-08,1.80681067164537e-07,1.80681067164537e-07
"3110","2020/02/24","DE",83019213,0,0,15,0,15,15,1.80681067164537e-07,0,1.80681067164537e-07,1.80681067164537e-07
"3109","2020/03/02","DE",83019213,114,0,129,0,129,129,1.55385717761502e-06,1.37317611045048e-06,1.55385717761502e-06,1.55385717761502e-06
"3108","2020/03/09","DE",83019213,773,0,902,0,902,902,1.08649548388275e-05,9.31109766121247e-06,1.08649548388275e-05,1.08649548388275e-05
"3107","2020/03/16","DE",83019213,3936,12,4838,12,4838,4838,5.8275666862802e-05,4.74107120239745e-05,5.8275666862802e-05,5.8275666862802e-05
"3106","2020/03/23","DE",83019213,19936,82,24774,94,24774,24774,0.000298412850528949,0.000240137183666147,0.000298412850528949,0.000298412850528949
"3105","2020/03/30","DE",83019213,32524,361,57298,455,57298,57298,0.000690177585759576,0.000391764735230627,0.000690177585759576,0.000690177585759576
"3104","2020/04/06","DE",83019213,38093,979,95391,1434,95391,95391,0.00114902317852616,0.00045884559276658,0.00114902317852616,0.00114902317852616
"3103","2020/04/13","DE",83019213,27625,1365,123016,2799,123016,123016,0.00148177747722085,0.000332754298694689,0.00148177747722085,0.00148177747722085
"3102","2020/04/20","DE",83019213,18656,1605,141672,4404,141672,141672,0.00170649654315562,0.000224719065934773,0.00170649654315562,0.00170649654315562
"3101","2020/04/27","DE",83019213,13521,1346,155193,5750,155184,155193,0.00186936245709773,0.000162865913942114,0.00186925404845743,0.00186936245709773
"3100","2020/05/04","DE",83019213,7982,942,163175,6692,163162,163175,0.00196550887563822,9.61464185404889e-05,0.00196535228538001,0.00196550887563822
"3099","2020/05/11","DE",83019213,6400,725,169575,7417,169560,169575,0.00204259946429509,7.70905886568691e-05,0.00204241878322793,0.00204259946429509
"3098","2020/05/18","DE",83019213,5122,518,174697,7935,174682,174697,0.00210429602602954,6.16965617344506e-05,0.00210411534496238,0.00210429602602954
"3097","2020/05/25","DE",83019213,3873,322,178570,8257,178441,178570,0.00215094787757142,4.66518515418834e-05,0.00214939402039381,0.00215094787757142
"3096","2020/06/01","DE",83019213,3245,254,181815,8511,180913,181815,0.00219003521510135,3.90873375299282e-05,0.00217917026026252,0.00219003521510135
"3095","2020/06/08","DE",83019213,2378,163,184193,8674,179355,184184,0.00221867918694917,2.86439718478179e-05,0.00216040352008637,0.00221857077830887
"3094","2020/06/15","DE",83019213,2268,117,186461,8791,161687,186448,0.00224599816430445,2.7318977355278e-05,0.0019475853137755,0.00224584157404624
"3093","2020/06/22","DE",83019213,3898,94,190359,8885,133061,190344,0.00229295115095827,4.69529866538243e-05,0.0016027735651987,0.00229277046989111
"3092","2020/06/29","DE",83019213,3402,76,193761,8961,98370,193746,0.00233392961699119,4.0978466032917e-05,0.00118490643846503,0.00233374893592402
"3091","2020/07/06","DE",83019213,2793,55,196554,9016,73538,196425,0.00236757243169723,3.36428147060368e-05,0.000885794954476381,0.00236601857451961
"3090","2020/07/13","DE",83019213,2409,48,198963,9064,57291,198061,0.00239658981108385,2.90173793866246e-05,0.000690093267928232,0.00238572485624502
"3089","2020/07/20","DE",83019213,2860,22,201823,9086,46630,196985,0.00243103966788989,3.44498568060384e-05,0.000561677210792157,0.00237276400102709
"3088","2020/07/27","DE",83019213,3786,32,205609,9118,42434,180835,0.00247664356924222,4.56039013523291e-05,0.000511134693603997,0.00217823071871327
"3087","2020/08/03","DE",83019213,4793,30,210402,9148,40827,153104,0.00253437719290353,5.77336236613084e-05,0.000491777728608437,0.00184419960714395
"3086","2020/08/10","DE",83019213,5925,49,216327,9197,41630,120936,0.00260574621443352,7.13690215299921e-05,0.000501450188403978,0.00145672303590736
"3085","2020/08/17","DE",83019213,7687,35,224014,9232,45444,100998,0.00269833923865311,9.25930242195864e-05,0.000547391361081681,0.00121656176143226
"3084","2020/08/24","DE",83019213,9561,40,233575,9272,51760,91903,0.00281350535086378,0.000115166112210676,0.000623470135762429,0.00110700880770816
"3083","2020/08/31","DE",83019213,8806,26,242381,9298,58188,87188,0.00291957718269384,0.000106071831830061,0.000700897995744672,0.00105021472559611
"3082","2020/09/07","DE",83019213,8418,27,250799,9325,64338,87624,0.00302097539758658,0.000101398214892738,0.000774977233282132,0.00105546652194836
"3081","2020/09/14","DE",83019213,9556,25,260355,9350,69996,90780,0.00313608128277487,0.000115105885188288,0.000843130131816595,0.00109348181847978
