"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2938","2020/03/23","PF",279285,18,0,18,0,18,18,6.44502927117461e-05,6.44502927117461e-05,6.44502927117461e-05,6.44502927117461e-05
"2937","2020/03/30","PF",279285,17,0,35,0,35,35,0.000125320013606173,6.08697208944268e-05,0.000125320013606173,0.000125320013606173
"2936","2020/04/06","PF",279285,6,0,41,0,41,41,0.000146803444510088,2.14834309039154e-05,0.000146803444510088,0.000146803444510088
"2935","2020/04/13","PF",279285,12,0,53,0,53,53,0.000189770306317919,4.29668618078307e-05,0.000189770306317919,0.000189770306317919
"2934","2020/04/20","PF",279285,2,0,55,0,55,55,0.000196931449952557,7.16114363463845e-06,0.000196931449952557,0.000196931449952557
"2933","2020/04/27","PF",279285,2,0,57,0,57,57,0.000204092593587196,7.16114363463845e-06,0.000204092593587196,0.000204092593587196
"2932","2020/05/04","PF",279285,1,0,58,0,58,58,0.000207673165404515,3.58057181731923e-06,0.000207673165404515,0.000207673165404515
"2931","2020/05/11","PF",279285,2,0,60,0,60,60,0.000214834309039154,7.16114363463845e-06,0.000214834309039154,0.000214834309039154
"2930","2020/05/18","PF",279285,0,0,60,0,60,60,0.000214834309039154,0,0.000214834309039154,0.000214834309039154
"2929","2020/05/25","PF",279285,0,0,60,0,60,60,0.000214834309039154,0,0.000214834309039154,0.000214834309039154
"2928","2020/06/01","PF",279285,0,0,60,0,60,60,0.000214834309039154,0,0.000214834309039154,0.000214834309039154
"2927","2020/06/08","PF",279285,0,0,60,0,60,60,0.000214834309039154,0,0.000214834309039154,0.000214834309039154
"2926","2020/06/15","PF",279285,0,0,60,0,42,60,0.000214834309039154,0,0.000150384016327407,0.000214834309039154
"2925","2020/06/22","PF",279285,0,0,60,0,25,60,0.000214834309039154,0,8.95142954329806e-05,0.000214834309039154
"2924","2020/06/29","PF",279285,2,0,62,0,21,62,0.000221995452673792,7.16114363463845e-06,7.51920081637037e-05,0.000221995452673792
"2923","2020/07/06","PF",279285,0,0,62,0,9,62,0.000221995452673792,0,3.2225146355873e-05,0.000221995452673792
"2922","2020/07/13","PF",279285,0,0,62,0,7,62,0.000221995452673792,0,2.50640027212346e-05,0.000221995452673792
"2921","2020/07/20","PF",279285,0,0,62,0,5,62,0.000221995452673792,0,1.79028590865961e-05,0.000221995452673792
"2920","2020/07/27","PF",279285,0,0,62,0,4,44,0.000221995452673792,0,1.43222872692769e-05,0.000157545159962046
"2919","2020/08/03","PF",279285,0,0,62,0,2,27,0.000221995452673792,0,7.16114363463845e-06,9.66754390676191e-05
"2918","2020/08/10","PF",279285,0,0,62,0,2,21,0.000221995452673792,0,7.16114363463845e-06,7.51920081637037e-05
"2917","2020/08/17","PF",279285,130,0,192,0,132,139,0.000687469788925291,0.000465474336251499,0.000472635479886138,0.000497699482607372
"2916","2020/08/24","PF",279285,44,0,236,0,176,181,0.000845014948887337,0.000157545159962046,0.000630180639848184,0.00064808349893478
"2915","2020/08/31","PF",279285,184,0,420,0,360,363,0.00150384016327407,0.000658825214386738,0.00128900585423492,0.00129974756968688
"2914","2020/09/07","PF",279285,274,0,694,0,634,636,0.00248491684121954,0.000981076677945468,0.00227008253218039,0.00227724367581503
"2913","2020/09/14","PF",279285,197,2,891,2,831,831,0.00319028948923143,0.000705372648011888,0.00297545518019228,0.00297545518019228
"2912","2020/09/21","PF",279285,427,0,1318,2,1256,1258,0.00471919365522674,0.00152890416599531,0.00449719820255295,0.00450435934618759
"2911","2020/09/28","PF",279285,14,3,1332,5,1270,1272,0.00476932166066921,5.01280054424692e-05,0.00454732620799542,0.00455448735163006
"2910","2020/10/05","PF",279285,632,3,1964,8,1902,1904,0.00703224304921496,0.00226292138854575,0.00681024759654117,0.00681740874017581
"2909","2020/10/12","PF",279285,728,2,2692,10,2630,2632,0.00963889933222336,0.0026066562830084,0.00941690387954956,0.0094240650231842
"2908","2020/10/19","PF",279285,1105,4,3797,14,3735,3737,0.0135954311903611,0.00395653185813775,0.0133734357376873,0.0133805968813219
"2907","2020/10/26","PF",279285,2000,6,5797,20,5735,5737,0.0207565748249996,0.00716114363463845,0.0205345793723258,0.0205417405159604
"2906","2020/11/02","PF",279285,1465,9,7262,29,7200,7200,0.0260021125373722,0.00524553771237267,0.0257801170846984,0.0257801170846984
"2905","2020/11/09","PF",279285,2733,10,9995,39,9803,9933,0.0357878153141057,0.00978570277673344,0.0351003455251804,0.0355658198614319
"2904","2020/11/16","PF",279285,1711,14,11706,53,11470,11644,0.0419141736935389,0.0061263583794332,0.0410691587446515,0.0416921782408651
"2903","2020/11/23","PF",279285,1272,10,12978,63,12558,12916,0.0464686610451689,0.00455448735163006,0.0449648208818948,0.0462466655924951
"2902","2020/11/30","PF",279285,1118,10,14096,73,13402,14034,0.0504717403369318,0.00400307929176289,0.0479868234957123,0.050249744884258
"2901","2020/12/07","PF",279285,1011,6,15107,79,14216,15045,0.0540916984442415,0.00361995810730974,0.0509014089550101,0.0538697029915677
"2900","2020/12/14","PF",279285,640,17,15747,96,14429,15685,0.0563832644073258,0.0022915659630843,0.0516640707520991,0.0561612689546521
