"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"17845","2020/03/19","PF",279285,3,0,3,0,3,3,1.07417154519577e-05,1.07417154519577e-05,1.07417154519577e-05,1.07417154519577e-05
"17844","2020/03/20","PF",279285,0,0,3,0,3,3,1.07417154519577e-05,0,1.07417154519577e-05,1.07417154519577e-05
"17843","2020/03/21","PF",279285,12,0,15,0,15,15,5.37085772597884e-05,4.29668618078307e-05,5.37085772597884e-05,5.37085772597884e-05
"17842","2020/03/22","PF",279285,2,0,17,0,17,17,6.08697208944268e-05,7.16114363463845e-06,6.08697208944268e-05,6.08697208944268e-05
"17841","2020/03/23","PF",279285,1,0,18,0,18,18,6.44502927117461e-05,3.58057181731923e-06,6.44502927117461e-05,6.44502927117461e-05
"17840","2020/03/24","PF",279285,5,0,23,0,23,23,8.23531517983422e-05,1.79028590865961e-05,8.23531517983422e-05,8.23531517983422e-05
"17839","2020/03/25","PF",279285,2,0,25,0,25,25,8.95142954329806e-05,7.16114363463845e-06,8.95142954329806e-05,8.95142954329806e-05
"17838","2020/03/26","PF",279285,0,0,25,0,25,25,8.95142954329806e-05,0,8.95142954329806e-05,8.95142954329806e-05
"17837","2020/03/27","PF",279285,5,0,30,0,30,30,0.000107417154519577,1.79028590865961e-05,0.000107417154519577,0.000107417154519577
"17836","2020/03/28","PF",279285,0,0,30,0,30,30,0.000107417154519577,0,0.000107417154519577,0.000107417154519577
"17835","2020/03/29","PF",279285,4,0,34,0,34,34,0.000121739441788854,1.43222872692769e-05,0.000121739441788854,0.000121739441788854
"17834","2020/03/30","PF",279285,1,0,35,0,35,35,0.000125320013606173,3.58057181731923e-06,0.000125320013606173,0.000125320013606173
"17833","2020/03/31","PF",279285,1,0,36,0,33,36,0.000128900585423492,3.58057181731923e-06,0.000118158869971534,0.000128900585423492
"17832","2020/04/01","PF",279285,1,0,37,0,34,37,0.000132481157240811,3.58057181731923e-06,0.000121739441788854,0.000132481157240811
"17831","2020/04/02","PF",279285,0,0,37,0,22,37,0.000132481157240811,0,7.8772579981023e-05,0.000132481157240811
"17830","2020/04/03","PF",279285,0,0,37,0,20,37,0.000132481157240811,0,7.16114363463845e-05,0.000132481157240811
