"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"18535","2020/03/19","PF",279285,3,0,3,0,3,3,1.07417154519577e-05,1.07417154519577e-05,1.07417154519577e-05,1.07417154519577e-05
"18534","2020/03/20","PF",279285,0,0,3,0,3,3,1.07417154519577e-05,0,1.07417154519577e-05,1.07417154519577e-05
"18533","2020/03/21","PF",279285,12,0,15,0,15,15,5.37085772597884e-05,4.29668618078307e-05,5.37085772597884e-05,5.37085772597884e-05
"18532","2020/03/22","PF",279285,2,0,17,0,17,17,6.08697208944268e-05,7.16114363463845e-06,6.08697208944268e-05,6.08697208944268e-05
"18531","2020/03/23","PF",279285,1,0,18,0,18,18,6.44502927117461e-05,3.58057181731923e-06,6.44502927117461e-05,6.44502927117461e-05
"18530","2020/03/24","PF",279285,5,0,23,0,23,23,8.23531517983422e-05,1.79028590865961e-05,8.23531517983422e-05,8.23531517983422e-05
"18529","2020/03/25","PF",279285,2,0,25,0,25,25,8.95142954329806e-05,7.16114363463845e-06,8.95142954329806e-05,8.95142954329806e-05
"18528","2020/03/26","PF",279285,0,0,25,0,25,25,8.95142954329806e-05,0,8.95142954329806e-05,8.95142954329806e-05
"18527","2020/03/27","PF",279285,5,0,30,0,30,30,0.000107417154519577,1.79028590865961e-05,0.000107417154519577,0.000107417154519577
"18526","2020/03/28","PF",279285,0,0,30,0,30,30,0.000107417154519577,0,0.000107417154519577,0.000107417154519577
"18525","2020/03/29","PF",279285,4,0,34,0,34,34,0.000121739441788854,1.43222872692769e-05,0.000121739441788854,0.000121739441788854
"18524","2020/03/30","PF",279285,1,0,35,0,35,35,0.000125320013606173,3.58057181731923e-06,0.000125320013606173,0.000125320013606173
"18523","2020/03/31","PF",279285,1,0,36,0,33,36,0.000128900585423492,3.58057181731923e-06,0.000118158869971534,0.000128900585423492
"18522","2020/04/01","PF",279285,1,0,37,0,34,37,0.000132481157240811,3.58057181731923e-06,0.000121739441788854,0.000132481157240811
"18521","2020/04/02","PF",279285,0,0,37,0,22,37,0.000132481157240811,0,7.8772579981023e-05,0.000132481157240811
"18520","2020/04/03","PF",279285,0,0,37,0,20,37,0.000132481157240811,0,7.16114363463845e-05,0.000132481157240811
"18519","2020/04/04","PF",279285,2,0,39,0,21,39,0.00013964230087545,7.16114363463845e-06,7.51920081637037e-05,0.00013964230087545
"18518","2020/04/05","PF",279285,1,0,40,0,17,40,0.000143222872692769,3.58057181731923e-06,6.08697208944268e-05,0.000143222872692769
"18517","2020/04/06","PF",279285,1,0,41,0,16,38,0.000146803444510088,3.58057181731923e-06,5.72891490771076e-05,0.000136061729058131
"18516","2020/04/07","PF",279285,0,0,41,0,16,38,0.000146803444510088,0,5.72891490771076e-05,0.000136061729058131
"18515","2020/04/08","PF",279285,6,0,47,0,17,32,0.000168286875414004,2.14834309039154e-05,6.08697208944268e-05,0.000114578298154215
"18514","2020/04/09","PF",279285,4,0,51,0,21,34,0.000182609162683281,1.43222872692769e-05,7.51920081637037e-05,0.000121739441788854
"18513","2020/04/10","PF",279285,0,0,51,0,17,33,0.000182609162683281,0,6.08697208944268e-05,0.000118158869971534
"18512","2020/04/11","PF",279285,0,0,51,0,16,28,0.000182609162683281,0,5.72891490771076e-05,0.000100256010884938
"18511","2020/04/12","PF",279285,0,0,51,0,15,26,0.000182609162683281,0,5.37085772597884e-05,9.30948672502999e-05
"18510","2020/04/13","PF",279285,2,0,53,0,16,28,0.000189770306317919,7.16114363463845e-06,5.72891490771076e-05,0.000100256010884938
"18509","2020/04/14","PF",279285,2,0,55,0,18,25,0.000196931449952557,7.16114363463845e-06,6.44502927117461e-05,8.95142954329806e-05
"18508","2020/04/15","PF",279285,0,0,55,0,18,25,0.000196931449952557,0,6.44502927117461e-05,8.95142954329806e-05
"18507","2020/04/16","PF",279285,0,0,55,0,16,21,0.000196931449952557,0,5.72891490771076e-05,7.51920081637037e-05
"18506","2020/04/17","PF",279285,0,0,55,0,15,20,0.000196931449952557,0,5.37085772597884e-05,7.16114363463845e-05
"18505","2020/04/18","PF",279285,0,0,55,0,14,19,0.000196931449952557,0,5.01280054424692e-05,6.80308645290653e-05
"18504","2020/04/19","PF",279285,0,0,55,0,14,18,0.000196931449952557,0,5.01280054424692e-05,6.44502927117461e-05
