"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"8540","2020/04/13","YE",29161922,1,0,1,0,1,1,3.42912925972438e-08,3.42912925972438e-08,3.42912925972438e-08,3.42912925972438e-08
"8539","2020/04/20","YE",29161922,0,0,1,0,1,1,3.42912925972438e-08,0,3.42912925972438e-08,3.42912925972438e-08
"8538","2020/04/27","YE",29161922,0,0,1,0,1,1,3.42912925972438e-08,0,3.42912925972438e-08,3.42912925972438e-08
"8537","2020/05/04","YE",29161922,9,2,10,2,10,10,3.42912925972438e-07,3.08621633375194e-07,3.42912925972438e-07,3.42912925972438e-07
"8536","2020/05/11","YE",29161922,41,6,51,8,51,51,1.74885592245943e-06,1.40594299648699e-06,1.74885592245943e-06,1.74885592245943e-06
"8535","2020/05/18","YE",29161922,77,12,128,20,128,128,4.3892854524472e-06,2.64042952998777e-06,4.3892854524472e-06,4.3892854524472e-06
"8534","2020/05/25","YE",29161922,94,22,222,42,222,222,7.61266695658812e-06,3.22338150414091e-06,7.61266695658812e-06,7.61266695658812e-06
"8533","2020/06/01","YE",29161922,101,38,323,80,323,323,1.10760875089097e-05,3.46342055232162e-06,1.10760875089097e-05,1.10760875089097e-05
"8532","2020/06/08","YE",29161922,163,32,486,112,486,486,1.66655682022605e-05,5.58948069335073e-06,1.66655682022605e-05,1.66655682022605e-05
"8531","2020/06/15","YE",29161922,242,52,728,164,728,728,2.49640610107935e-05,8.29849280853299e-06,2.49640610107935e-05,2.49640610107935e-05
"8530","2020/06/22","YE",29161922,213,92,941,256,941,941,3.22681063340064e-05,7.30404532321292e-06,3.22681063340064e-05,3.22681063340064e-05
"8529","2020/06/29","YE",29161922,177,46,1118,302,1118,1118,3.83376651237185e-05,6.06955878971215e-06,3.83376651237185e-05,3.83376651237185e-05
"8528","2020/07/06","YE",29161922,147,36,1265,338,1264,1265,4.33784851355134e-05,5.04082001179483e-06,4.33441938429161e-05,4.33784851355134e-05
"8527","2020/07/13","YE",29161922,200,79,1465,417,1464,1465,5.02367436549621e-05,6.85825851944875e-06,5.02024523623649e-05,5.02367436549621e-05
"8526","2020/07/20","YE",29161922,141,28,1606,445,1605,1606,5.50718159111735e-05,4.83507225621137e-06,5.50375246185762e-05,5.50718159111735e-05
"8525","2020/07/27","YE",29161922,75,34,1681,479,1671,1681,5.76436628559668e-05,2.57184694479328e-06,5.73007499299943e-05,5.76436628559668e-05
"8524","2020/08/03","YE",29161922,53,18,1734,497,1683,1734,5.94611013636207e-05,1.81743850765392e-06,5.77122454411612e-05,5.94611013636207e-05
"8523","2020/08/10","YE",29161922,70,18,1804,515,1676,1804,6.18614918454277e-05,2.40039048180706e-06,5.74722063929805e-05,6.18614918454277e-05
"8522","2020/08/17","YE",29161922,65,15,1869,530,1647,1868,6.40904258642486e-05,2.22893401882084e-06,5.64777589076605e-05,6.40561345716513e-05
"8521","2020/08/24","YE",29161922,42,17,1911,547,1588,1910,6.55306601533328e-05,1.44023428908424e-06,5.44545726444231e-05,6.54963688607356e-05
"8520","2020/08/31","YE",29161922,42,17,1953,564,1467,1952,6.69708944424171e-05,1.44023428908424e-06,5.03053262401566e-05,6.69366031498198e-05
"8519","2020/09/07","YE",29161922,34,8,1987,572,1259,1977,6.81367983907234e-05,1.16590394830629e-06,4.31727373799299e-05,6.77938854647509e-05
"8518","2020/09/14","YE",29161922,26,11,2013,583,1072,1962,6.90283719982517e-05,8.91573607528338e-07,3.67602656642453e-05,6.72795160757923e-05
"8517","2020/09/21","YE",29161922,17,3,2030,586,912,1902,6.96113239724048e-05,5.82951974153144e-07,3.12736588486863e-05,6.52220385199576e-05
"8516","2020/09/28","YE",29161922,4,2,2034,588,769,1812,6.97484891427938e-05,1.37165170388975e-07,2.63700040072805e-05,6.21358221862057e-05
"8515","2020/10/05","YE",29161922,11,3,2045,591,580,1722,7.01256933613635e-05,3.77204218569681e-07,1.98889497064014e-05,5.90496058524538e-05
"8514","2020/10/12","YE",29161922,10,5,2055,596,449,1569,7.04686062873359e-05,3.42912925972438e-07,1.53967903761625e-05,5.38030380850755e-05
"8513","2020/10/19","YE",29161922,4,1,2059,597,378,1331,7.06057714577249e-05,1.37165170388975e-07,1.29621086017581e-05,4.56417104469314e-05
"8512","2020/10/26","YE",29161922,4,2,2063,599,329,1122,7.07429366281139e-05,1.37165170388975e-07,1.12818352644932e-05,3.84748302941075e-05
"8511","2020/11/02","YE",29161922,0,1,2063,600,259,945,7.07429366281139e-05,0,8.88144478268613e-06,3.24052715043954e-05
"8510","2020/11/09","YE",29161922,0,2,2063,602,194,798,7.07429366281139e-05,0,6.65251076386529e-06,2.73644514926005e-05
"8509","2020/11/16","YE",29161922,5,0,2068,602,157,603,7.09143930911001e-05,1.71456462986219e-07,5.38373293776727e-06,2.0677649436138e-05
"8508","2020/11/23","YE",29161922,1,2,2069,604,116,463,7.09486843836973e-05,3.42912925972438e-08,3.97778994128028e-06,1.58768684725239e-05
"8507","2020/11/30","YE",29161922,8,1,2077,605,90,396,7.12230147244753e-05,2.7433034077795e-07,3.08621633375194e-06,1.35793518685085e-05
"8506","2020/12/07","YE",29161922,0,1,2077,606,64,343,7.12230147244753e-05,0,2.1946427262236e-06,1.17619133608546e-05
"8505","2020/12/14","YE",29161922,6,0,2083,606,53,279,7.14287624800588e-05,2.05747755583463e-07,1.81743850765392e-06,9.56727063463101e-06
