"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"59100","2020/04/10","YE",29161922,1,0,1,0,1,1,3.42912925972438e-08,3.42912925972438e-08,3.42912925972438e-08,3.42912925972438e-08
"59099","2020/04/11","YE",29161922,0,0,1,0,1,1,3.42912925972438e-08,0,3.42912925972438e-08,3.42912925972438e-08
"59098","2020/04/12","YE",29161922,0,0,1,0,1,1,3.42912925972438e-08,0,3.42912925972438e-08,3.42912925972438e-08
"59097","2020/04/13","YE",29161922,0,0,1,0,1,1,3.42912925972438e-08,0,3.42912925972438e-08,3.42912925972438e-08
"59096","2020/04/14","YE",29161922,0,0,1,0,1,1,3.42912925972438e-08,0,3.42912925972438e-08,3.42912925972438e-08
"59095","2020/04/15","YE",29161922,0,0,1,0,1,1,3.42912925972438e-08,0,3.42912925972438e-08,3.42912925972438e-08
"59094","2020/04/16","YE",29161922,0,0,1,0,1,1,3.42912925972438e-08,0,3.42912925972438e-08,3.42912925972438e-08
"59093","2020/04/17","YE",29161922,0,0,1,0,1,1,3.42912925972438e-08,0,3.42912925972438e-08,3.42912925972438e-08
"59092","2020/04/18","YE",29161922,0,0,1,0,1,1,3.42912925972438e-08,0,3.42912925972438e-08,3.42912925972438e-08
"59091","2020/04/19","YE",29161922,0,0,1,0,1,1,3.42912925972438e-08,0,3.42912925972438e-08,3.42912925972438e-08
"59090","2020/04/20","YE",29161922,0,0,1,0,1,1,3.42912925972438e-08,0,3.42912925972438e-08,3.42912925972438e-08
"59089","2020/04/21","YE",29161922,0,0,1,0,1,1,3.42912925972438e-08,0,3.42912925972438e-08,3.42912925972438e-08
"59088","2020/04/22","YE",29161922,0,0,1,0,0,1,3.42912925972438e-08,0,0,3.42912925972438e-08
"59087","2020/04/23","YE",29161922,0,0,1,0,0,1,3.42912925972438e-08,0,0,3.42912925972438e-08
"59086","2020/04/24","YE",29161922,0,0,1,0,0,1,3.42912925972438e-08,0,0,3.42912925972438e-08
"59085","2020/04/25","YE",29161922,0,0,1,0,0,1,3.42912925972438e-08,0,0,3.42912925972438e-08
"59084","2020/04/26","YE",29161922,0,0,1,0,0,1,3.42912925972438e-08,0,0,3.42912925972438e-08
"59083","2020/04/27","YE",29161922,0,0,1,0,0,1,3.42912925972438e-08,0,0,3.42912925972438e-08
"59082","2020/04/28","YE",29161922,0,0,1,0,0,0,3.42912925972438e-08,0,0,0
"59081","2020/04/29","YE",29161922,0,0,1,0,0,0,3.42912925972438e-08,0,0,0
"59080","2020/04/30","YE",29161922,5,0,6,0,5,5,2.05747755583463e-07,1.71456462986219e-07,1.71456462986219e-07,1.71456462986219e-07
"59079","2020/05/01","YE",29161922,0,2,6,2,5,5,2.05747755583463e-07,0,1.71456462986219e-07,1.71456462986219e-07
"59078","2020/05/02","YE",29161922,1,0,7,2,6,6,2.40039048180706e-07,3.42912925972438e-08,2.05747755583463e-07,2.05747755583463e-07
"59077","2020/05/03","YE",29161922,3,0,10,2,9,9,3.42912925972438e-07,1.02873877791731e-07,3.08621633375194e-07,3.08621633375194e-07
"59076","2020/05/04","YE",29161922,0,0,10,2,9,9,3.42912925972438e-07,0,3.08621633375194e-07,3.08621633375194e-07
"59075","2020/05/05","YE",29161922,2,0,12,2,11,11,4.11495511166925e-07,6.85825851944875e-08,3.77204218569681e-07,3.77204218569681e-07
"59074","2020/05/06","YE",29161922,9,1,21,3,20,20,7.20117144542119e-07,3.08621633375194e-07,6.85825851944875e-07,6.85825851944875e-07
"59073","2020/05/07","YE",29161922,4,2,25,5,24,24,8.57282314931094e-07,1.37165170388975e-07,8.2299102233385e-07,8.2299102233385e-07
"59072","2020/05/08","YE",29161922,1,1,26,6,25,25,8.91573607528338e-07,3.42912925972438e-08,8.57282314931094e-07,8.57282314931094e-07
"59071","2020/05/09","YE",29161922,8,1,34,7,33,33,1.16590394830629e-06,2.7433034077795e-07,1.13161265570904e-06,1.13161265570904e-06
"59070","2020/05/10","YE",29161922,0,0,34,7,33,33,1.16590394830629e-06,0,1.13161265570904e-06,1.13161265570904e-06
"59069","2020/05/11","YE",29161922,17,1,51,8,50,50,1.74885592245943e-06,5.82951974153144e-07,1.71456462986219e-06,1.71456462986219e-06
"59068","2020/05/12","YE",29161922,5,1,56,9,50,55,1.92031238544565e-06,1.71456462986219e-07,1.71456462986219e-06,1.88602109284841e-06
"59067","2020/05/13","YE",29161922,11,2,67,11,61,66,2.29751660401533e-06,3.77204218569681e-07,2.09176884843187e-06,2.26322531141809e-06
"59066","2020/05/14","YE",29161922,3,1,70,12,63,69,2.40039048180706e-06,1.02873877791731e-07,2.16035143362636e-06,2.36609918920982e-06
"59065","2020/05/15","YE",29161922,17,1,87,13,77,86,2.98334245596021e-06,5.82951974153144e-07,2.64042952998777e-06,2.94905116336296e-06
"59064","2020/05/16","YE",29161922,19,2,106,15,96,105,3.63487701530784e-06,6.51534559347631e-07,3.2919640893354e-06,3.60058572271059e-06
