"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"32054","2020/03/15","MR",4525698,1,0,1,0,1,1,2.20960391082215e-07,2.20960391082215e-07,2.20960391082215e-07,2.20960391082215e-07
"32053","2020/03/16","MR",4525698,0,0,1,0,1,1,2.20960391082215e-07,0,2.20960391082215e-07,2.20960391082215e-07
"32052","2020/03/17","MR",4525698,0,0,1,0,1,1,2.20960391082215e-07,0,2.20960391082215e-07,2.20960391082215e-07
"32051","2020/03/18","MR",4525698,0,0,1,0,1,1,2.20960391082215e-07,0,2.20960391082215e-07,2.20960391082215e-07
"32050","2020/03/19","MR",4525698,0,0,1,0,1,1,2.20960391082215e-07,0,2.20960391082215e-07,2.20960391082215e-07
"32049","2020/03/20","MR",4525698,1,0,2,0,2,2,4.41920782164431e-07,2.20960391082215e-07,4.41920782164431e-07,4.41920782164431e-07
"32048","2020/03/21","MR",4525698,0,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07
"32047","2020/03/22","MR",4525698,0,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07
"32046","2020/03/23","MR",4525698,0,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07
"32045","2020/03/24","MR",4525698,0,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07
"32044","2020/03/25","MR",4525698,0,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07
"32043","2020/03/26","MR",4525698,0,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07
"32042","2020/03/27","MR",4525698,1,0,3,0,2,3,6.62881173246646e-07,2.20960391082215e-07,4.41920782164431e-07,6.62881173246646e-07
"32041","2020/03/28","MR",4525698,0,0,3,0,2,3,6.62881173246646e-07,0,4.41920782164431e-07,6.62881173246646e-07
