"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"30591","2020/03/15","MR",4525698,1,0,1,0,1,1,2.20960391082215e-07,2.20960391082215e-07,2.20960391082215e-07,2.20960391082215e-07
"30590","2020/03/16","MR",4525698,0,0,1,0,1,1,2.20960391082215e-07,0,2.20960391082215e-07,2.20960391082215e-07
"30589","2020/03/17","MR",4525698,0,0,1,0,1,1,2.20960391082215e-07,0,2.20960391082215e-07,2.20960391082215e-07
"30588","2020/03/18","MR",4525698,0,0,1,0,1,1,2.20960391082215e-07,0,2.20960391082215e-07,2.20960391082215e-07
"30587","2020/03/19","MR",4525698,0,0,1,0,1,1,2.20960391082215e-07,0,2.20960391082215e-07,2.20960391082215e-07
"30586","2020/03/20","MR",4525698,1,0,2,0,2,2,4.41920782164431e-07,2.20960391082215e-07,4.41920782164431e-07,4.41920782164431e-07
"30585","2020/03/21","MR",4525698,0,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07
"30584","2020/03/22","MR",4525698,0,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07
"30583","2020/03/23","MR",4525698,0,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07
"30582","2020/03/24","MR",4525698,0,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07
"30581","2020/03/25","MR",4525698,0,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07
"30580","2020/03/26","MR",4525698,0,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07
"30579","2020/03/27","MR",4525698,1,0,3,0,2,3,6.62881173246646e-07,2.20960391082215e-07,4.41920782164431e-07,6.62881173246646e-07
"30578","2020/03/28","MR",4525698,0,0,3,0,2,3,6.62881173246646e-07,0,4.41920782164431e-07,6.62881173246646e-07
"30577","2020/03/29","MR",4525698,2,0,5,0,4,5,1.10480195541108e-06,4.41920782164431e-07,8.83841564328862e-07,1.10480195541108e-06
"30576","2020/03/30","MR",4525698,0,0,5,0,4,5,1.10480195541108e-06,0,8.83841564328862e-07,1.10480195541108e-06
"30575","2020/03/31","MR",4525698,0,0,5,0,4,5,1.10480195541108e-06,0,8.83841564328862e-07,1.10480195541108e-06
"30574","2020/04/01","MR",4525698,0,0,5,0,3,5,1.10480195541108e-06,0,6.62881173246646e-07,1.10480195541108e-06
"30573","2020/04/02","MR",4525698,0,0,5,0,3,4,1.10480195541108e-06,0,6.62881173246646e-07,8.83841564328862e-07
"30572","2020/04/03","MR",4525698,1,1,6,1,4,5,1.32576234649329e-06,2.20960391082215e-07,8.83841564328862e-07,1.10480195541108e-06
"30571","2020/04/04","MR",4525698,0,0,6,1,4,5,1.32576234649329e-06,0,8.83841564328862e-07,1.10480195541108e-06
"30570","2020/04/05","MR",4525698,0,0,6,1,4,5,1.32576234649329e-06,0,8.83841564328862e-07,1.10480195541108e-06
"30569","2020/04/06","MR",4525698,0,0,6,1,4,5,1.32576234649329e-06,0,8.83841564328862e-07,1.10480195541108e-06
"30568","2020/04/07","MR",4525698,0,0,6,1,4,4,1.32576234649329e-06,0,8.83841564328862e-07,8.83841564328862e-07
"30567","2020/04/08","MR",4525698,0,0,6,1,3,4,1.32576234649329e-06,0,6.62881173246646e-07,8.83841564328862e-07
"30566","2020/04/09","MR",4525698,0,0,6,1,3,4,1.32576234649329e-06,0,6.62881173246646e-07,8.83841564328862e-07
"30565","2020/04/10","MR",4525698,1,0,7,1,2,5,1.54672273757551e-06,2.20960391082215e-07,4.41920782164431e-07,1.10480195541108e-06
"30564","2020/04/11","MR",4525698,0,0,7,1,2,5,1.54672273757551e-06,0,4.41920782164431e-07,1.10480195541108e-06
"30563","2020/04/12","MR",4525698,0,0,7,1,2,5,1.54672273757551e-06,0,4.41920782164431e-07,1.10480195541108e-06
"30562","2020/04/13","MR",4525698,0,0,7,1,2,5,1.54672273757551e-06,0,4.41920782164431e-07,1.10480195541108e-06
"30561","2020/04/14","MR",4525698,0,0,7,1,2,4,1.54672273757551e-06,0,4.41920782164431e-07,8.83841564328862e-07
"30560","2020/04/15","MR",4525698,0,0,7,1,1,4,1.54672273757551e-06,0,2.20960391082215e-07,8.83841564328862e-07
"30559","2020/04/16","MR",4525698,0,0,7,1,1,2,1.54672273757551e-06,0,2.20960391082215e-07,4.41920782164431e-07
