"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"25824","2019/12/31","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25823","2020/01/01","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25822","2020/01/02","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25821","2020/01/03","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25820","2020/01/04","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25819","2020/01/05","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25818","2020/01/06","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25817","2020/01/07","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25816","2020/01/08","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25815","2020/01/09","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25814","2020/01/10","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25813","2020/01/11","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25812","2020/01/12","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25811","2020/01/13","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25810","2020/01/14","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25809","2020/01/15","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25808","2020/01/16","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25807","2020/01/17","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25806","2020/01/18","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25805","2020/01/19","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25804","2020/01/20","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25803","2020/01/21","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25802","2020/01/22","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25801","2020/01/23","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25800","2020/01/24","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25799","2020/01/25","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25798","2020/01/26","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25797","2020/01/27","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25796","2020/01/28","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25795","2020/01/29","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25794","2020/01/30","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25793","2020/01/31","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25792","2020/02/01","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25791","2020/02/02","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25790","2020/02/03","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25789","2020/02/04","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25788","2020/02/05","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25787","2020/02/06","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25786","2020/02/07","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25785","2020/02/08","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25784","2020/02/09","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25783","2020/02/10","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25782","2020/02/11","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25781","2020/02/12","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25780","2020/02/13","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25779","2020/02/14","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25778","2020/02/15","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25777","2020/02/16","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25776","2020/02/17","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25775","2020/02/18","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25774","2020/02/19","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25773","2020/02/20","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25772","2020/02/21","IL",8519373,0,0,0,0,0,0,0,0,0,0
"25771","2020/02/22","IL",8519373,1,0,1,0,1,1,1.17379530160259e-07,1.17379530160259e-07,1.17379530160259e-07,1.17379530160259e-07
"25770","2020/02/23","IL",8519373,0,0,1,0,1,1,1.17379530160259e-07,0,1.17379530160259e-07,1.17379530160259e-07
"25769","2020/02/24","IL",8519373,1,0,2,0,2,2,2.34759060320519e-07,1.17379530160259e-07,2.34759060320519e-07,2.34759060320519e-07
"25768","2020/02/25","IL",8519373,0,0,2,0,2,2,2.34759060320519e-07,0,2.34759060320519e-07,2.34759060320519e-07
"25767","2020/02/26","IL",8519373,0,0,2,0,2,2,2.34759060320519e-07,0,2.34759060320519e-07,2.34759060320519e-07
"25766","2020/02/27","IL",8519373,0,0,2,0,2,2,2.34759060320519e-07,0,2.34759060320519e-07,2.34759060320519e-07
"25765","2020/02/28","IL",8519373,1,0,3,0,3,3,3.52138590480778e-07,1.17379530160259e-07,3.52138590480778e-07,3.52138590480778e-07
"25764","2020/02/29","IL",8519373,4,0,7,0,7,7,8.21656711121816e-07,4.69518120641038e-07,8.21656711121816e-07,8.21656711121816e-07
"25763","2020/03/01","IL",8519373,0,0,7,0,7,7,8.21656711121816e-07,0,8.21656711121816e-07,8.21656711121816e-07
"25762","2020/03/02","IL",8519373,3,0,10,0,10,10,1.17379530160259e-06,3.52138590480778e-07,1.17379530160259e-06,1.17379530160259e-06
"25761","2020/03/05","IL",8519373,5,0,15,0,15,15,1.76069295240389e-06,5.86897650801297e-07,1.76069295240389e-06,1.76069295240389e-06
"25760","2020/03/06","IL",8519373,2,0,17,0,17,17,1.99545201272441e-06,2.34759060320519e-07,1.99545201272441e-06,1.99545201272441e-06
