"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2019/12/31",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"2","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"3","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"4","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"5","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"6","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"7","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"8","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"9","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"10","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"11","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"12","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"13","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"14","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"15","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"16","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"17","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"18","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"19","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"20","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"21","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"22","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"23","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"24","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"25","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"26","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"27","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"28","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"29","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"30","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"31","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"32","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"33","2020/02/01",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"34","2020/02/02",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"35","2020/02/03",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"36","2020/02/04",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"37","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"38","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"39","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"40","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"41","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"42","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"43","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"44","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"45","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"46","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"47","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"48","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"49","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"50","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"51","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"52","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"53","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,8519373
"54","2020/02/22",1,0,1,0,1,1,1,1.17379530160259e-07,1.17379530160259e-07,1.17379530160259e-07,1.17379530160259e-07,1.17379530160259e-07,8519373
"55","2020/02/23",0,0,1,0,1,1,1,1.17379530160259e-07,0,1.17379530160259e-07,1.17379530160259e-07,1.17379530160259e-07,8519373
"56","2020/02/24",1,0,2,0,2,2,2,2.34759060320519e-07,1.17379530160259e-07,2.34759060320519e-07,2.34759060320519e-07,2.34759060320519e-07,8519373
"57","2020/02/25",0,0,2,0,2,2,2,2.34759060320519e-07,0,2.34759060320519e-07,2.34759060320519e-07,2.34759060320519e-07,8519373
"58","2020/02/26",0,0,2,0,2,2,2,2.34759060320519e-07,0,2.34759060320519e-07,2.34759060320519e-07,2.34759060320519e-07,8519373
"59","2020/02/27",0,0,2,0,2,2,2,2.34759060320519e-07,0,2.34759060320519e-07,2.34759060320519e-07,2.34759060320519e-07,8519373
"60","2020/02/28",1,0,3,0,3,3,3,3.52138590480778e-07,1.17379530160259e-07,3.52138590480778e-07,3.52138590480778e-07,3.52138590480778e-07,8519373
"61","2020/02/29",4,0,7,0,7,7,7,8.21656711121816e-07,4.69518120641038e-07,8.21656711121816e-07,8.21656711121816e-07,8.21656711121816e-07,8519373
"62","2020/03/01",0,0,7,0,7,7,7,8.21656711121816e-07,0,8.21656711121816e-07,8.21656711121816e-07,8.21656711121816e-07,8519373
"63","2020/03/02",3,0,10,0,10,10,10,1.17379530160259e-06,3.52138590480778e-07,1.17379530160259e-06,1.17379530160259e-06,1.17379530160259e-06,8519373
"64","2020/03/05",5,0,15,0,15,15,15,1.76069295240389e-06,5.86897650801297e-07,1.76069295240389e-06,1.76069295240389e-06,1.76069295240389e-06,8519373
"65","2020/03/06",2,0,17,0,17,17,17,1.99545201272441e-06,2.34759060320519e-07,1.99545201272441e-06,1.99545201272441e-06,1.99545201272441e-06,8519373
