"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"57275","2020/03/15","VE",28515829,10,0,10,0,10,10,3.50682422734405e-07,3.50682422734405e-07,3.50682422734405e-07,3.50682422734405e-07
"57274","2020/03/16","VE",28515829,5,0,15,0,15,15,5.26023634101607e-07,1.75341211367202e-07,5.26023634101607e-07,5.26023634101607e-07
"57273","2020/03/17","VE",28515829,18,0,33,0,33,33,1.15725199502354e-06,6.31228360921929e-07,1.15725199502354e-06,1.15725199502354e-06
"57272","2020/03/18","VE",28515829,0,0,33,0,33,33,1.15725199502354e-06,0,1.15725199502354e-06,1.15725199502354e-06
"57271","2020/03/19","VE",28515829,0,0,33,0,33,33,1.15725199502354e-06,0,1.15725199502354e-06,1.15725199502354e-06
"57270","2020/03/20","VE",28515829,0,0,33,0,33,33,1.15725199502354e-06,0,1.15725199502354e-06,1.15725199502354e-06
"57269","2020/03/21","VE",28515829,3,0,36,0,36,36,1.26245672184386e-06,1.05204726820321e-07,1.26245672184386e-06,1.26245672184386e-06
"57268","2020/03/22","VE",28515829,0,0,36,0,36,36,1.26245672184386e-06,0,1.26245672184386e-06,1.26245672184386e-06
"57267","2020/03/23","VE",28515829,0,0,36,0,36,36,1.26245672184386e-06,0,1.26245672184386e-06,1.26245672184386e-06
"57266","2020/03/24","VE",28515829,48,0,84,0,84,84,2.945732350969e-06,1.68327562912514e-06,2.945732350969e-06,2.945732350969e-06
"57265","2020/03/25","VE",28515829,7,0,91,0,91,91,3.19121004688308e-06,2.45477695914083e-07,3.19121004688308e-06,3.19121004688308e-06
"57264","2020/03/26","VE",28515829,15,0,106,0,106,106,3.71723368098469e-06,5.26023634101607e-07,3.71723368098469e-06,3.71723368098469e-06
"57263","2020/03/27","VE",28515829,1,1,107,1,97,107,3.75230192325813e-06,3.50682422734405e-08,3.40161950052373e-06,3.75230192325813e-06
"57262","2020/03/28","VE",28515829,12,0,119,1,104,119,4.17312083053942e-06,4.20818907281286e-07,3.64709719643781e-06,4.17312083053942e-06
"57261","2020/03/29","VE",28515829,0,0,119,1,86,119,4.17312083053942e-06,0,3.01586883551588e-06,4.17312083053942e-06
"57260","2020/03/30","VE",28515829,0,0,119,1,86,119,4.17312083053942e-06,0,3.01586883551588e-06,4.17312083053942e-06
"57259","2020/03/31","VE",28515829,16,2,135,3,102,135,4.73421270691446e-06,5.61091876375048e-07,3.57696071189093e-06,4.73421270691446e-06
"57258","2020/04/01","VE",28515829,0,0,135,3,102,135,4.73421270691446e-06,0,3.57696071189093e-06,4.73421270691446e-06
"57257","2020/04/02","VE",28515829,8,0,143,3,107,133,5.01475864510199e-06,2.80545938187524e-07,3.75230192325813e-06,4.66407622236758e-06
"57256","2020/04/03","VE",28515829,1,0,144,3,108,129,5.04982688737543e-06,3.50682422734405e-08,3.78737016553157e-06,4.52380325327382e-06
"57255","2020/04/04","VE",28515829,0,0,144,3,108,111,5.04982688737543e-06,0,3.78737016553157e-06,3.89257489235189e-06
"57254","2020/04/05","VE",28515829,0,2,144,5,60,111,5.04982688737543e-06,0,2.10409453640643e-06,3.89257489235189e-06
"57253","2020/04/06","VE",28515829,4,0,148,5,57,115,5.19009985646919e-06,1.40272969093762e-07,1.99888980958611e-06,4.03284786144565e-06
"57252","2020/04/07","VE",28515829,11,0,159,5,53,126,5.57585052147704e-06,3.85750665007845e-07,1.85861684049235e-06,4.4185985264535e-06
"57251","2020/04/08","VE",28515829,7,2,166,7,59,130,5.82132821739112e-06,2.45477695914083e-07,2.06902629413299e-06,4.55887149554726e-06
"57250","2020/04/09","VE",28515829,1,1,167,8,48,131,5.85639645966456e-06,3.50682422734405e-08,1.68327562912514e-06,4.5939397378207e-06
"57249","2020/04/10","VE",28515829,4,1,171,9,52,135,5.99666942875832e-06,1.40272969093762e-07,1.8235485982189e-06,4.73421270691446e-06
"57248","2020/04/11","VE",28515829,4,0,175,9,56,91,6.13694239785208e-06,1.40272969093762e-07,1.96382156731267e-06,3.19121004688308e-06
"57247","2020/04/12","VE",28515829,0,0,175,9,40,84,6.13694239785208e-06,0,1.40272969093762e-06,2.945732350969e-06
"57246","2020/04/13","VE",28515829,6,0,181,9,46,75,6.34735185149273e-06,2.10409453640643e-07,1.61313914457826e-06,2.63011817050804e-06
"57245","2020/04/14","VE",28515829,8,0,189,9,46,82,6.62789778968025e-06,2.80545938187524e-07,1.61313914457826e-06,2.87559586642212e-06
"57244","2020/04/15","VE",28515829,4,0,193,9,49,74,6.76817075877401e-06,1.40272969093762e-07,1.71834387139858e-06,2.5950499282346e-06
"57243","2020/04/16","VE",28515829,4,0,197,9,53,78,6.90844372786777e-06,1.40272969093762e-07,1.85861684049235e-06,2.73532289732836e-06
"57242","2020/04/17","VE",28515829,7,0,204,9,60,85,7.15392142378186e-06,2.45477695914083e-07,2.10409453640643e-06,2.98080059324244e-06
"57241","2020/04/18","VE",28515829,23,0,227,9,79,92,7.96049099607099e-06,8.06569572289131e-07,2.7703911396018e-06,3.22627828915652e-06
"57240","2020/04/19","VE",28515829,0,0,227,9,68,92,7.96049099607099e-06,0,2.38464047459395e-06,3.22627828915652e-06
"57239","2020/04/20","VE",28515829,29,0,256,9,90,113,8.97747002200076e-06,1.01697902592977e-06,3.15614180460964e-06,3.96271137689877e-06
"57238","2020/04/21","VE",28515829,0,0,256,9,89,112,8.97747002200076e-06,0,3.1210735623362e-06,3.92764313462533e-06
"57237","2020/04/22","VE",28515829,29,1,285,10,114,141,9.99444904793054e-06,1.01697902592977e-06,3.99777961917221e-06,4.94462216055511e-06
"57236","2020/04/23","VE",28515829,3,0,288,10,113,144,1.00996537747509e-05,1.05204726820321e-07,3.96271137689877e-06,5.04982688737543e-06
"57235","2020/04/24","VE",28515829,10,0,298,10,123,150,1.04503361974853e-05,3.50682422734405e-07,4.31339379963318e-06,5.26023634101607e-06
"57234","2020/04/25","VE",28515829,20,0,318,10,137,159,1.11517010429541e-05,7.0136484546881e-07,4.80434919146135e-06,5.57585052147704e-06
"57233","2020/04/26","VE",28515829,5,0,323,10,134,157,1.13270422543213e-05,1.75341211367202e-07,4.69914446464102e-06,5.50571403693016e-06
"57232","2020/04/27","VE",28515829,2,0,325,10,132,158,1.13971787388682e-05,7.0136484546881e-08,4.62900798009414e-06,5.5407822792036e-06
"57231","2020/04/28","VE",28515829,4,0,329,10,132,158,1.15374517079619e-05,1.40272969093762e-07,4.62900798009414e-06,5.5407822792036e-06
"57230","2020/04/29","VE",28515829,0,0,329,10,125,154,1.15374517079619e-05,0,4.38353028418006e-06,5.40050931010983e-06
"57229","2020/04/30","VE",28515829,2,0,331,10,104,156,1.16075881925088e-05,7.0136484546881e-08,3.64709719643781e-06,5.47064579465672e-06
"57228","2020/05/01","VE",28515829,2,0,333,10,106,152,1.16777246770557e-05,7.0136484546881e-08,3.71723368098469e-06,5.33037282556295e-06
"57227","2020/05/02","VE",28515829,2,0,335,10,79,146,1.17478611616026e-05,7.0136484546881e-08,2.7703911396018e-06,5.11996337192231e-06
"57226","2020/05/03","VE",28515829,10,0,345,10,89,152,1.2098543584337e-05,3.50682422734405e-07,3.1210735623362e-06,5.33037282556295e-06
"57225","2020/05/04","VE",28515829,12,0,357,10,72,160,1.25193624916183e-05,4.20818907281286e-07,2.52491344368771e-06,5.61091876375048e-06
"57224","2020/05/05","VE",28515829,4,0,361,10,73,157,1.2659635460712e-05,1.40272969093762e-07,2.55998168596115e-06,5.50571403693016e-06
"57223","2020/05/06","VE",28515829,6,0,367,10,69,140,1.28700449143527e-05,2.10409453640643e-07,2.41970871686739e-06,4.90955391828167e-06
"57222","2020/05/07","VE",28515829,12,0,379,10,61,152,1.32908638216339e-05,4.20818907281286e-07,2.13916277867987e-06,5.33037282556295e-06
"57221","2020/05/08","VE",28515829,2,0,381,10,58,125,1.33610003061808e-05,7.0136484546881e-08,2.03395805185955e-06,4.38353028418006e-06
"57220","2020/05/09","VE",28515829,7,0,388,10,63,132,1.36064780020949e-05,2.45477695914083e-07,2.20929926322675e-06,4.62900798009414e-06
"57219","2020/05/10","VE",28515829,14,0,402,10,73,117,1.40974333939231e-05,4.90955391828167e-07,2.55998168596115e-06,4.10298434599254e-06
"57218","2020/05/11","VE",28515829,12,0,414,10,85,126,1.45182523012044e-05,4.20818907281286e-07,2.98080059324244e-06,4.4185985264535e-06
"57217","2020/05/12","VE",28515829,8,0,422,10,91,124,1.47987982393919e-05,2.80545938187524e-07,3.19121004688308e-06,4.34846204190662e-06
"57216","2020/05/13","VE",28515829,1,0,423,10,90,105,1.48338664816653e-05,3.50682422734405e-08,3.15614180460964e-06,3.68216543871125e-06
"57215","2020/05/14","VE",28515829,17,0,440,10,105,117,1.54300266003138e-05,5.96160118648488e-07,3.68216543871125e-06,4.10298434599254e-06
"57214","2020/05/15","VE",28515829,15,0,455,10,110,130,1.59560502344154e-05,5.26023634101607e-07,3.85750665007845e-06,4.55887149554726e-06
"57213","2020/05/16","VE",28515829,4,0,459,10,102,130,1.60963232035092e-05,1.40272969093762e-07,3.57696071189093e-06,4.55887149554726e-06
"57212","2020/05/17","VE",28515829,45,0,504,10,143,175,1.7674394105814e-05,1.57807090230482e-06,5.01475864510199e-06,6.13694239785208e-06
"57211","2020/05/18","VE",28515829,37,0,541,10,174,210,1.89719190699313e-05,1.2975249641173e-06,6.10187415557864e-06,7.3643308774225e-06
"57210","2020/05/19","VE",28515829,77,0,618,10,239,285,2.16721737249862e-05,2.70025465505492e-06,8.38130990335227e-06,9.99444904793054e-06
"57209","2020/05/20","VE",28515829,131,0,749,10,368,414,2.62661134628069e-05,4.5939397378207e-06,1.29051131566261e-05,1.45182523012044e-05
"57208","2020/05/21","VE",28515829,75,0,824,10,436,479,2.8896231633315e-05,2.63011817050804e-06,1.52897536312201e-05,1.6797688048978e-05
