"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"8420","2020/03/16","VE",28515829,15,0,15,0,15,15,5.26023634101607e-07,5.26023634101607e-07,5.26023634101607e-07,5.26023634101607e-07
"8419","2020/03/23","VE",28515829,21,0,36,0,36,36,1.26245672184386e-06,7.3643308774225e-07,1.26245672184386e-06,1.26245672184386e-06
"8418","2020/03/30","VE",28515829,83,1,119,1,119,119,4.17312083053942e-06,2.91066410869556e-06,4.17312083053942e-06,4.17312083053942e-06
"8417","2020/04/06","VE",28515829,29,4,148,5,148,148,5.19009985646919e-06,1.01697902592977e-06,5.19009985646919e-06,5.19009985646919e-06
"8416","2020/04/13","VE",28515829,33,4,181,9,181,181,6.34735185149273e-06,1.15725199502354e-06,6.34735185149273e-06,6.34735185149273e-06
"8415","2020/04/20","VE",28515829,75,0,256,9,256,256,8.97747002200076e-06,2.63011817050804e-06,8.97747002200076e-06,8.97747002200076e-06
"8414","2020/04/27","VE",28515829,69,1,325,10,325,325,1.13971787388682e-05,2.41970871686739e-06,1.13971787388682e-05,1.13971787388682e-05
"8413","2020/05/04","VE",28515829,32,0,357,10,357,357,1.25193624916183e-05,1.1221837527501e-06,1.25193624916183e-05,1.25193624916183e-05
"8412","2020/05/11","VE",28515829,57,0,414,10,414,414,1.45182523012044e-05,1.99888980958611e-06,1.45182523012044e-05,1.45182523012044e-05
"8411","2020/05/18","VE",28515829,127,0,541,10,541,541,1.89719190699313e-05,4.45366676872694e-06,1.89719190699313e-05,1.89719190699313e-05
"8410","2020/05/25","VE",28515829,580,0,1121,10,1121,1121,3.93114995885268e-05,2.03395805185955e-05,3.93114995885268e-05,3.93114995885268e-05
"8409","2020/06/01","VE",28515829,389,4,1510,14,1510,1510,5.29530458328951e-05,1.36415462443683e-05,5.29530458328951e-05,5.29530458328951e-05
"8408","2020/06/08","VE",28515829,867,8,2377,22,2362,2377,8.3357211883968e-05,3.04041660510729e-05,8.28311882498664e-05,8.3357211883968e-05
"8407","2020/06/15","VE",28515829,601,3,2978,25,2942,2978,0.000104433225490306,2.10760136063377e-05,0.000103170768768462,0.000104433225490306
"8406","2020/06/22","VE",28515829,940,8,3918,33,3799,3918,0.00013739737322734,3.29641477370341e-05,0.0001332242523968,0.00013739737322734
"8405","2020/06/29","VE",28515829,1379,11,5297,44,5149,5297,0.000185756479322414,4.83591060950744e-05,0.000180566379465945,0.000185756479322414
"8404","2020/07/06","VE",28515829,1872,20,7169,64,6988,7169,0.000251404228858295,6.56477495358806e-05,0.000245056877006802,0.000251404228858295
"8403","2020/07/13","VE",28515829,2296,25,9465,89,9209,9465,0.000331920913118114,8.05166842598194e-05,0.000322943443096113,0.000331920913118114
