<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/15",10,0,10,0,10,10,10,3.50682422734405e-07,3.50682422734405e-07,3.50682422734405e-07,3.50682422734405e-07,3.50682422734405e-07,28515829
"2","2020/03/16",5,0,15,0,15,15,15,5.26023634101607e-07,1.75341211367202e-07,5.26023634101607e-07,5.26023634101607e-07,5.26023634101607e-07,28515829
"3","2020/03/17",18,0,33,0,33,33,33,1.15725199502354e-06,6.31228360921929e-07,1.15725199502354e-06,1.15725199502354e-06,1.15725199502354e-06,28515829
"4","2020/03/18",0,0,33,0,33,33,33,1.15725199502354e-06,0,1.15725199502354e-06,1.15725199502354e-06,1.15725199502354e-06,28515829
"5","2020/03/19",0,0,33,0,33,33,33,1.15725199502354e-06,0,1.15725199502354e-06,1.15725199502354e-06,1.15725199502354e-06,28515829
"6","2020/03/20",0,0,33,0,33,33,33,1.15725199502354e-06,0,1.15725199502354e-06,1.15725199502354e-06,1.15725199502354e-06,28515829
"7","2020/03/21",3,0,36,0,36,36,36,1.26245672184386e-06,1.05204726820321e-07,1.26245672184386e-06,1.26245672184386e-06,1.26245672184386e-06,28515829
"8","2020/03/22",0,0,36,0,36,36,36,1.26245672184386e-06,0,1.26245672184386e-06,1.26245672184386e-06,1.26245672184386e-06,28515829
"9","2020/03/23",0,0,36,0,36,36,36,1.26245672184386e-06,0,1.26245672184386e-06,1.26245672184386e-06,1.26245672184386e-06,28515829
"10","2020/03/24",48,0,84,0,84,84,84,2.945732350969e-06,1.68327562912514e-06,2.945732350969e-06,2.945732350969e-06,2.945732350969e-06,28515829
"11","2020/03/25",7,0,91,0,91,91,91,3.19121004688308e-06,2.45477695914083e-07,3.19121004688308e-06,3.19121004688308e-06,3.19121004688308e-06,28515829
"12","2020/03/26",15,0,106,0,106,106,106,3.71723368098469e-06,5.26023634101607e-07,3.71723368098469e-06,3.71723368098469e-06,3.71723368098469e-06,28515829
"13","2020/03/27",1,1,107,1,97,97,107,3.75230192325813e-06,3.50682422734405e-08,3.40161950052373e-06,3.40161950052373e-06,3.75230192325813e-06,28515829
"14","2020/03/28",12,0,119,1,104,104,119,4.17312083053942e-06,4.20818907281286e-07,3.64709719643781e-06,3.64709719643781e-06,4.17312083053942e-06,28515829
"15","2020/03/29",0,0,119,1,86,86,119,4.17312083053942e-06,0,3.01586883551588e-06,3.01586883551588e-06,4.17312083053942e-06,28515829
"16","2020/03/30",0,0,119,1,86,86,119,4.17312083053942e-06,0,3.01586883551588e-06,3.01586883551588e-06,4.17312083053942e-06,28515829
"17","2020/03/31",16,2,135,3,102,102,135,4.73421270691446e-06,5.61091876375048e-07,3.57696071189093e-06,3.57696071189093e-06,4.73421270691446e-06,28515829
"18","2020/04/01",0,0,135,3,102,102,135,4.73421270691446e-06,0,3.57696071189093e-06,3.57696071189093e-06,4.73421270691446e-06,28515829
"19","2020/04/02",8,0,143,3,107,107,133,5.01475864510199e-06,2.80545938187524e-07,3.75230192325813e-06,3.75230192325813e-06,4.66407622236758e-06,28515829
"20","2020/04/03",1,0,144,3,108,108,129,5.04982688737543e-06,3.50682422734405e-08,3.78737016553157e-06,3.78737016553157e-06,4.52380325327382e-06,28515829
"21","2020/04/04",0,0,144,3,108,108,111,5.04982688737543e-06,0,3.78737016553157e-06,3.78737016553157e-06,3.89257489235189e-06,28515829
"22","2020/04/05",0,2,144,5,60,60,111,5.04982688737543e-06,0,2.10409453640643e-06,2.10409453640643e-06,3.89257489235189e-06,28515829
"23","2020/04/06",4,0,148,5,57,57,115,5.19009985646919e-06,1.40272969093762e-07,1.99888980958611e-06,1.99888980958611e-06,4.03284786144565e-06,28515829
"24","2020/04/07",11,0,159,5,53,53,126,5.57585052147704e-06,3.85750665007845e-07,1.85861684049235e-06,1.85861684049235e-06,4.4185985264535e-06,28515829
"25","2020/04/08",7,2,166,7,59,59,130,5.82132821739112e-06,2.45477695914083e-07,2.06902629413299e-06,2.06902629413299e-06,4.55887149554726e-06,28515829
"26","2020/04/09",1,1,167,8,48,48,131,5.85639645966456e-06,3.50682422734405e-08,1.68327562912514e-06,1.68327562912514e-06,4.5939397378207e-06,28515829
"27","2020/04/10",4,1,171,9,52,52,135,5.99666942875832e-06,1.40272969093762e-07,1.8235485982189e-06,1.8235485982189e-06,4.73421270691446e-06,28515829
"28","2020/04/11",4,0,175,9,56,56,91,6.13694239785208e-06,1.40272969093762e-07,1.96382156731267e-06,1.96382156731267e-06,3.19121004688308e-06,28515829
"29","2020/04/12",0,0,175,9,40,40,84,6.13694239785208e-06,0,1.40272969093762e-06,1.40272969093762e-06,2.945732350969e-06,28515829
"30","2020/04/13",6,0,181,9,46,46,75,6.34735185149273e-06,2.10409453640643e-07,1.61313914457826e-06,1.61313914457826e-06,2.63011817050804e-06,28515829
"31","2020/04/14",8,0,189,9,46,46,82,6.62789778968025e-06,2.80545938187524e-07,1.61313914457826e-06,1.61313914457826e-06,2.87559586642212e-06,28515829
"32","2020/04/15",4,0,193,9,49,49,74,6.76817075877401e-06,1.40272969093762e-07,1.71834387139858e-06,1.71834387139858e-06,2.5950499282346e-06,28515829
"33","2020/04/16",4,0,197,9,53,53,78,6.90844372786777e-06,1.40272969093762e-07,1.85861684049235e-06,1.85861684049235e-06,2.73532289732836e-06,28515829
"34","2020/04/17",7,0,204,9,60,60,85,7.15392142378186e-06,2.45477695914083e-07,2.10409453640643e-06,2.10409453640643e-06,2.98080059324244e-06,28515829
"35","2020/04/18",23,0,227,9,79,79,92,7.96049099607099e-06,8.06569572289131e-07,2.7703911396018e-06,2.7703911396018e-06,3.22627828915652e-06,28515829
"36","2020/04/19",0,0,227,9,68,68,92,7.96049099607099e-06,0,2.38464047459395e-06,2.38464047459395e-06,3.22627828915652e-06,28515829
"37","2020/04/20",29,0,256,9,90,90,113,8.97747002200076e-06,1.01697902592977e-06,3.15614180460964e-06,3.15614180460964e-06,3.96271137689877e-06,28515829
"38","2020/04/21",0,0,256,9,89,89,112,8.97747002200076e-06,0,3.1210735623362e-06,3.1210735623362e-06,3.92764313462533e-06,28515829
"39","2020/04/22",29,1,285,10,114,114,141,9.99444904793054e-06,1.01697902592977e-06,3.99777961917221e-06,3.99777961917221e-06,4.94462216055511e-06,28515829
"40","2020/04/23",3,0,288,10,113,113,144,1.00996537747509e-05,1.05204726820321e-07,3.96271137689877e-06,3.96271137689877e-06,5.04982688737543e-06,28515829
"41","2020/04/24",10,0,298,10,123,123,150,1.04503361974853e-05,3.50682422734405e-07,4.31339379963318e-06,4.31339379963318e-06,5.26023634101607e-06,28515829
"42","2020/04/25",20,0,318,10,137,137,159,1.11517010429541e-05,7.0136484546881e-07,4.80434919146135e-06,4.80434919146135e-06,5.57585052147704e-06,28515829
"43","2020/04/26",5,0,323,10,134,134,157,1.13270422543213e-05,1.75341211367202e-07,4.69914446464102e-06,4.69914446464102e-06,5.50571403693016e-06,28515829
"44","2020/04/27",2,0,325,10,132,132,158,1.13971787388682e-05,7.0136484546881e-08,4.62900798009414e-06,4.62900798009414e-06,5.5407822792036e-06,28515829
