"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/12",2,0,2,0,2,2,2,1.73715129076421e-07,1.73715129076421e-07,1.73715129076421e-07,1.73715129076421e-07,1.73715129076421e-07,11513102
"2","2020/03/13",1,0,3,0,3,3,3,2.60572693614631e-07,8.68575645382105e-08,2.60572693614631e-07,2.60572693614631e-07,2.60572693614631e-07,11513102
"3","2020/03/14",7,0,10,0,10,10,10,8.68575645382105e-07,6.08002951767473e-07,8.68575645382105e-07,8.68575645382105e-07,8.68575645382105e-07,11513102
"4","2020/03/15",0,0,10,0,10,10,10,8.68575645382105e-07,0,8.68575645382105e-07,8.68575645382105e-07,8.68575645382105e-07,11513102
"5","2020/03/17",1,0,11,0,11,11,11,9.55433209920315e-07,8.68575645382105e-08,9.55433209920315e-07,9.55433209920315e-07,9.55433209920315e-07,11513102
"6","2020/03/18",1,0,12,0,12,12,12,1.04229077445853e-06,8.68575645382105e-08,1.04229077445853e-06,1.04229077445853e-06,1.04229077445853e-06,11513102
"7","2020/03/19",0,0,12,0,12,12,12,1.04229077445853e-06,0,1.04229077445853e-06,1.04229077445853e-06,1.04229077445853e-06,11513102
"8","2020/03/20",3,0,15,0,15,15,15,1.30286346807316e-06,2.60572693614631e-07,1.30286346807316e-06,1.30286346807316e-06,1.30286346807316e-06,11513102
"9","2020/03/21",4,0,19,0,19,19,19,1.650293726226e-06,3.47430258152842e-07,1.650293726226e-06,1.650293726226e-06,1.650293726226e-06,11513102
"10","2020/03/22",1,0,20,0,20,20,20,1.73715129076421e-06,8.68575645382105e-08,1.73715129076421e-06,1.73715129076421e-06,1.73715129076421e-06,11513102
"11","2020/03/23",7,0,27,0,27,27,27,2.34515424253168e-06,6.08002951767473e-07,2.34515424253168e-06,2.34515424253168e-06,2.34515424253168e-06,11513102
"12","2020/03/24",1,0,28,0,28,28,28,2.43201180706989e-06,8.68575645382105e-08,2.43201180706989e-06,2.43201180706989e-06,2.43201180706989e-06,11513102
"13","2020/03/25",4,0,32,0,30,30,32,2.77944206522273e-06,3.47430258152842e-07,2.60572693614631e-06,2.60572693614631e-06,2.77944206522273e-06,11513102
"14","2020/03/26",7,0,39,0,36,36,39,3.38744501699021e-06,6.08002951767473e-07,3.12687232337558e-06,3.12687232337558e-06,3.38744501699021e-06,11513102
"15","2020/03/27",22,0,61,0,51,51,61,5.29831143683084e-06,1.91086641984063e-06,4.42973579144873e-06,4.42973579144873e-06,5.29831143683084e-06,11513102
"16","2020/03/28",13,0,74,0,64,64,74,6.42745977582757e-06,1.12914833899674e-06,5.55888413044547e-06,5.55888413044547e-06,6.42745977582757e-06,11513102
"17","2020/03/29",7,0,81,0,70,70,81,7.03546272759505e-06,6.08002951767473e-07,6.08002951767473e-06,6.08002951767473e-06,7.03546272759505e-06,11513102
"18","2020/03/30",15,3,96,3,84,84,96,8.3383261956682e-06,1.30286346807316e-06,7.29603542120968e-06,7.29603542120968e-06,8.3383261956682e-06,11513102
"19","2020/03/31",11,3,107,6,95,95,105,9.29375940558852e-06,9.55433209920315e-07,8.25146863112999e-06,8.25146863112999e-06,9.1200442765121e-06,11513102
"20","2020/04/01",8,1,115,7,100,100,112,9.9886199218942e-06,6.94860516305684e-07,8.68575645382105e-06,8.68575645382105e-06,9.72804722827957e-06,11513102
"21","2020/04/02",8,1,123,8,104,104,113,1.06834804381999e-05,6.94860516305684e-07,9.03318671197389e-06,9.03318671197389e-06,9.81490479281778e-06,11513102
"22","2020/04/03",9,1,132,9,112,112,122,1.14651985190438e-05,7.81718080843894e-07,9.72804722827957e-06,9.72804722827957e-06,1.05966228736617e-05,11513102
"23","2020/04/04",7,1,139,10,112,112,128,1.20732014708113e-05,6.08002951767473e-07,9.72804722827957e-06,9.72804722827957e-06,1.11177682608909e-05,11513102
"24","2020/04/05",18,0,157,10,129,129,145,1.3636637632499e-05,1.56343616168779e-06,1.12046258254291e-05,1.12046258254291e-05,1.25943468580405e-05,11513102
"25","2020/04/06",26,1,183,11,151,151,171,1.58949343104925e-05,2.25829667799347e-06,1.31154922452698e-05,1.31154922452698e-05,1.4852643536034e-05,11513102
"26","2020/04/07",11,3,194,14,155,155,179,1.68503675204128e-05,9.55433209920315e-07,1.34629225034226e-05,1.34629225034226e-05,1.55475040523397e-05,11513102
"27","2020/04/08",16,1,210,15,149,149,191,1.82400885530242e-05,1.38972103261137e-06,1.29417771161934e-05,1.29417771161934e-05,1.65897948267982e-05,11513102
"28","2020/04/09",54,3,264,18,190,190,244,2.29303970380876e-05,4.69030848506336e-06,1.650293726226e-05,1.650293726226e-05,2.11932457473234e-05,11513102
"29","2020/04/10",4,1,268,19,187,187,241,2.32778272962404e-05,3.47430258152842e-07,1.62423645686454e-05,1.62423645686454e-05,2.09326730537087e-05,11513102
"30","2020/04/11",8,1,276,20,180,180,248,2.39726878125461e-05,6.94860516305684e-07,1.56343616168779e-05,1.56343616168779e-05,2.15406760054762e-05,11513102
"31","2020/04/12",24,4,300,24,193,193,268,2.60572693614631e-05,2.08458154891705e-06,1.67635099558746e-05,1.67635099558746e-05,2.32778272962404e-05,11513102
"32","2020/04/13",30,3,330,27,215,215,291,2.86629962976095e-05,2.60572693614631e-06,1.86743763757152e-05,1.86743763757152e-05,2.52755512806192e-05,11513102
"33","2020/04/14",24,1,354,28,231,231,293,3.07475778465265e-05,2.08458154891705e-06,2.00640974083266e-05,2.00640974083266e-05,2.54492664096957e-05,11513102
"34","2020/04/15",43,0,397,28,265,265,323,3.44824531216696e-05,3.73487527514305e-06,2.30172546026258e-05,2.30172546026258e-05,2.8054993345842e-05,11513102
"35","2020/04/16",44,1,441,29,302,302,360,3.83041859613508e-05,3.82173283968126e-06,2.62309844905396e-05,2.62309844905396e-05,3.12687232337558e-05,11513102
"36","2020/04/17",24,2,465,31,308,308,369,4.03887675102679e-05,2.08458154891705e-06,2.67521298777688e-05,2.67521298777688e-05,3.20504413145997e-05,11513102
"37","2020/04/18",28,0,493,31,310,310,386,4.28207793173378e-05,2.43201180706989e-06,2.69258450068452e-05,2.69258450068452e-05,3.35270199117492e-05,11513102
"38","2020/04/19",27,1,520,32,326,326,405,4.51659335598694e-05,2.34515424253168e-06,2.83155660394566e-05,2.83155660394566e-05,3.51773136379752e-05,11513102
"39","2020/04/20",44,1,564,33,354,354,441,4.89876663995507e-05,3.82173283968126e-06,3.07475778465265e-05,3.07475778465265e-05,3.83041859613508e-05,11513102
"40","2020/04/21",34,1,598,34,334,334,466,5.19408235938499e-05,2.95315719429916e-06,2.90104265557623e-05,2.90104265557623e-05,4.04756250748061e-05,11513102
"41","2020/04/22",11,3,609,37,341,341,470,5.28962568037702e-05,9.55433209920315e-07,2.96184295075298e-05,2.96184295075298e-05,4.08230553329589e-05,11513102
"42","2020/04/23",63,3,672,40,396,396,515,5.83682833696774e-05,5.47202656590726e-06,3.43955955571313e-05,3.43955955571313e-05,4.47316457371784e-05,11513102
"43","2020/04/24",31,3,703,43,403,403,520,6.1060867870362e-05,2.69258450068452e-06,3.50035985088988e-05,3.50035985088988e-05,4.51659335598694e-05,11513102
"44","2020/04/25",104,1,807,44,477,477,613,7.00940545823358e-05,9.03318671197389e-06,4.14310582847264e-05,4.14310582847264e-05,5.3243687061923e-05,11513102
"45","2020/04/26",59,2,866,46,512,512,656,7.52186508900903e-05,5.12459630775442e-06,4.44710730435638e-05,4.44710730435638e-05,5.69785623370661e-05,11513102
"46","2020/04/27",84,4,950,50,553,553,686,8.25146863112999e-05,7.29603542120968e-06,4.80322331896304e-05,4.80322331896304e-05,5.95842892732124e-05,11513102
"47","2020/04/28",64,3,1014,53,573,573,746,8.80735704417454e-05,5.55888413044547e-06,4.97693844803946e-05,4.97693844803946e-05,6.4795743145505e-05,11513102
"48","2020/04/29",39,2,1053,55,588,588,777,9.14610154587356e-05,3.38744501699021e-06,5.10722479484678e-05,5.10722479484678e-05,6.74883276461895e-05,11513102
"49","2020/04/30",57,4,1110,59,617,617,810,9.64118966374136e-05,4.950881178678e-06,5.35911173200759e-05,5.35911173200759e-05,7.03546272759505e-05,11513102
"50","2020/05/01",57,3,1167,62,647,647,837,0.000101362777816092,4.950881178678e-06,5.61968442562222e-05,5.61968442562222e-05,7.26997815184822e-05,11513102
"51","2020/05/02",62,4,1229,66,665,665,875,0.000106747946817461,5.38516900136905e-06,5.776028041791e-05,5.776028041791e-05,7.60003689709342e-05,11513102
"52","2020/05/03",241,5,1470,71,872,872,1073,0.000127680619871169,2.09326730537087e-05,7.57397962773195e-05,7.57397962773195e-05,9.31981667494998e-05,11513102
"53","2020/05/04",124,5,1594,76,985,985,1153,0.000138450957873907,1.07703380027381e-05,8.55547010701373e-05,8.55547010701373e-05,0.000100146771912557,11513102
"54","2020/05/05",87,6,1681,82,1009,1009,1216,0.000146007565988732,7.55660811482431e-06,8.76392826190544e-05,8.76392826190544e-05,0.000105618798478464,11513102
"55","2020/05/06",121,4,1802,86,1099,1099,1309,0.000156517331297855,1.05097653091235e-05,9.54564634274933e-05,9.54564634274933e-05,0.000113696551980518,11513102
"56","2020/05/07",84,5,1886,91,1079,1079,1366,0.000163813366719065,7.29603542120968e-06,9.37193121367291e-05,9.37193121367291e-05,0.000118647433159196,11513102
"57","2020/05/08",195,11,2081,102,1215,1215,1517,0.000180750591804016,1.6937225084951e-05,0.000105531940913926,0.000105531940913926,0.000131762925404465,11513102
"58","2020/05/09",185,4,2266,106,1316,1316,1668,0.000196819241243585,1.60686494395689e-05,0.000114304554932285,0.000114304554932285,0.000144878417649735,11513102
"59","2020/05/10",171,8,2437,114,1423,1423,1828,0.000211671884779619,1.4852643536034e-05,0.000123598314337873,0.000123598314337873,0.000158775627975849,11513102
"60","2020/05/11",119,4,2556,118,1503,1503,1884,0.000222007934959666,1.0336050180047e-05,0.00013054691950093,0.00013054691950093,0.000163639651589989,11513102
"61","2020/05/12",275,4,2831,122,1721,1721,2128,0.000245893765207674,2.38858302480079e-05,0.00014948186857026,0.00014948186857026,0.000184832897337312,11513102
"62","2020/05/13",133,6,2964,128,1797,1797,2157,0.000257445821291256,1.1552056083582e-05,0.000156083043475164,0.000156083043475164,0.00018735176670892,11513102
"63","2020/05/14",184,14,3148,142,1919,1919,2282,0.000273427613166287,1.59817918750307e-05,0.000166679666348826,0.000166679666348826,0.000198208962276196,11513102
"64","2020/05/15",224,10,3372,152,1902,1902,2422,0.000292883707622846,1.94560944565591e-05,0.000165203087751676,0.000165203087751676,0.000210369021311546,11513102
"65","2020/05/16",205,12,3577,164,1983,1983,2563,0.000310689508353179,1.78058007303331e-05,0.000172238550479271,0.000172238550479271,0.000222615937911433,11513102
"66","2020/05/17",249,1,3826,165,2145,2145,2773,0.000332317041923193,2.16275335700144e-05,0.000186309475934461,0.000186309475934461,0.000240856026464458,11513102
"67","2020/05/18",262,4,4088,169,2286,2286,2978,0.000355073723832204,2.27566819090111e-05,0.000198556392534349,0.000198556392534349,0.000258661827194791,11513102
"68","2020/05/19",175,5,4263,174,2377,2377,3096,0.000370273797626391,1.52000737941868e-05,0.000206460430907326,0.000206460430907326,0.0002689110198103,11513102
"69","2020/05/20",218,15,4481,189,2400,2400,3252,0.000389208746695721,1.89349490693299e-05,0.000208458154891705,0.000208458154891705,0.00028246079987826,11513102
"70","2020/05/21",438,10,4919,199,2653,2653,3449,0.000427252359963457,3.80436132677362e-05,0.000230433118719872,0.000230433118719872,0.000299571740092288,11513102
"71","2020/05/22",268,16,5187,215,2750,2750,3593,0.000450530187259698,2.32778272962404e-05,0.000238858302480079,0.000238858302480079,0.00031207922938579,11513102
"72","2020/05/23",392,15,5579,230,3023,3023,3898,0.000484578352558676,3.40481652989785e-05,0.00026257041759901,0.00026257041759901,0.000338570786569944,11513102
"73","2020/05/24",336,10,5915,240,3084,3084,4113,0.000513762494243515,2.91841416848387e-05,0.000267868729035841,0.000267868729035841,0.00035724516294566,11513102
"74","2020/05/25",348,10,6263,250,3299,3299,4377,0.000543988926702812,3.02264324592972e-05,0.000286543105411556,0.000286543105411556,0.000380175559983747,11513102
"75","2020/05/26",397,11,6660,261,3512,3512,4579,0.000578471379824482,3.44824531216696e-05,0.000305043766658195,0.000305043766658195,0.000397720788020466,11513102
"76","2020/05/27",476,13,7136,274,3764,3764,4870,0.00061981558054467,4.13442007201882e-05,0.000326931872921824,0.000326931872921824,0.000422996339301085,11513102
"77","2020/05/28",632,6,7768,280,4191,4191,5331,0.000674709561332819,5.4893980788149e-05,0.00036402005297964,0.00036402005297964,0.0004630376765532,11513102
"78","2020/05/29",619,13,8387,293,4561,4561,5831,0.000728474393781971,5.37648324491523e-05,0.000396157351858778,0.000396157351858778,0.000506466458822305,11513102
"79","2020/05/30",344,7,8731,300,4643,4643,5900,0.000758353395983116,2.98790022011444e-05,0.000403279672150911,0.000403279672150911,0.000512459630775442,11513102
"80","2020/05/31",861,10,9592,310,5329,5329,6628,0.000833137759050515,7.47843630673992e-05,0.000462863961424124,0.000462863961424124,0.000575691937759259,11513102
"81","2020/06/01",390,3,9982,313,5501,5501,6834,0.000867012209220417,3.38744501699021e-05,0.000477803462524696,0.000477803462524696,0.00059358459605413,11513102
"82","2020/06/02",549,30,10531,343,5612,5612,7159,0.000914697012151894,4.76848029314775e-05,0.000487444652188437,0.000487444652188437,0.000621813304529049,11513102
"83","2020/06/03",460,33,10991,376,5804,5804,7414,0.000954651491839471,3.99544796875768e-05,0.000504121304579774,0.000504121304579774,0.000643961983486292,11513102
"84","2020/06/04",647,24,11638,400,6059,6059,7812,0.00101084833609569,5.61968442562222e-05,0.000526269983537017,0.000526269983537017,0.0006785312941725,11513102
"85","2020/06/05",607,15,12245,415,6330,6330,8157,0.00106357087777039,5.27225416746938e-05,0.000549808383526872,0.000549808383526872,0.000708497153938183,11513102
"86","2020/06/06",483,12,12728,427,6465,6465,8465,0.00110552308144234,4.19522036719557e-05,0.000561534154739531,0.000561534154739531,0.000735249283815952,11513102
"87","2020/06/07",630,27,13358,454,6698,6698,8877,0.00116024334710142,5.47202656590726e-05,0.000581771967276934,0.000581771967276934,0.000771034600405694,11513102
"88","2020/06/08",285,11,13643,465,6507,6507,8724,0.00118499775299481,2.475440589339e-05,0.000565182172450135,0.000565182172450135,0.000757745393031348,11513102
"89","2020/06/09",306,10,13949,475,6181,6181,8762,0.0012115761677435,2.65784147486924e-05,0.000536866606410679,0.000536866606410679,0.0007610459804838,11513102
"90","2020/06/10",695,12,14644,487,6257,6257,9065,0.00127194217509755,6.03660073540563e-05,0.000543467781315583,0.000543467781315583,0.000787363822538878,11513102
"91","2020/06/11",637,25,15281,512,6550,6550,9366,0.00132727044370839,5.53282686108401e-05,0.000568917047725279,0.000568917047725279,0.000813507949464879,11513102
"92","2020/06/12",884,21,16165,533,6573,6573,9902,0.00140405253076017,7.67820870517781e-05,0.000570914771709657,0.000570914771709657,0.00086006360405736,11513102
"93","2020/06/13",764,26,16929,559,6947,6947,10269,0.00147041171006736,6.63591793071928e-05,0.000603399500846948,0.000603399500846948,0.000891940330242883,11513102
"94","2020/06/14",913,26,17842,585,7311,7311,10706,0.00154971266649075,7.93009564233862e-05,0.000635015654338857,0.000635015654338857,0.000929897085946081,11513102
"95","2020/06/15",617,26,18459,611,7468,7468,10691,0.00160330378381083,5.35911173200759e-05,0.000648652291971356,0.000648652291971356,0.000928594222478008,11513102
"96","2020/06/16",614,21,19073,632,7435,7435,10686,0.00165663432843729,5.33305446264612e-05,0.000645785992341595,0.000645785992341595,0.000928159934655317,11513102
"97","2020/06/17",810,27,19883,659,7638,7638,11152,0.00172698895571324,7.03546272759505e-05,0.000663418077942852,0.000663418077942852,0.000968635559730123,11513102
"98","2020/06/18",802,20,20685,679,7957,7957,11093,0.00179664872247288,6.96597667596448e-05,0.000691125641030541,0.000691125641030541,0.000963510963422369,11513102
"99","2020/06/19",814,18,21499,697,8141,8141,11517,0.00186735078000699,7.07020575341033e-05,0.000707107432905571,0.000707107432905571,0.00100033857078657,11513102
"100","2020/06/20",977,18,22476,715,8833,8833,11945,0.00195221062056082,8.48598405538316e-05,0.000767212867566013,0.000767212867566013,0.00103751360840892,11513102
"101","2020/06/21",1036,25,23512,740,9563,9563,12521,0.0020421950574224,8.9984436861586e-05,0.000830618889678907,0.000830618889678907,0.00108754356558293,11513102
"102","2020/06/22",876,33,24388,773,9744,9744,12750,0.00211828228395788,7.60872265354724e-05,0.000846340108860323,0.000846340108860323,0.00110743394786218,11513102
"103","2020/06/23",1105,47,25493,820,10212,10212,13248,0.0022142598927726,9.59776088147226e-05,0.000886989449064205,0.000886989449064205,0.00115068901500221,11513102
"104","2020/06/24",896,26,26389,846,10224,10224,13661,0.00229208427059884,7.78243778262366e-05,0.000888031739838664,0.000888031739838664,0.00118656118915649,11513102
"105","2020/06/25",1098,30,27487,876,10558,10558,14129,0.00238745387646179,9.53696058629551e-05,0.000917042166394426,0.000917042166394426,0.00122721052936038,11513102
"106","2020/06/26",1016,37,28503,913,10661,10661,14860,0.00247570116203261,8.82472855708218e-05,0.000925988495541862,0.000925988495541862,0.00129070340903781,11513102
"107","2020/06/27",920,21,29423,934,10964,10964,15474,0.00255561012140777,7.99089593751536e-05,0.00095230633759694,0.00095230633759694,0.00134403395366427,11513102
"108","2020/06/28",1253,36,30676,970,11603,11603,16032,0.00266444264977414,0.000108832528366378,0.00100780832133686,0.00100780832133686,0.00139250047467659,11513102
"109","2020/06/29",848,44,31524,1014,11641,11641,16243,0.00273809786450255,7.36552147284025e-05,0.00101110890878931,0.00101110890878931,0.00141082742079415,11513102
"110","2020/06/30",601,57,32125,1071,11440,11440,15960,0.00279029926079001,5.22013962874645e-05,0.000993650538317128,0.000993650538317128,0.00138624673002984,11513102
"111","2020/07/01",1094,52,33219,1123,11720,11720,16290,0.00288532143639481,9.50221756048023e-05,0.00101797065638783,0.00101797065638783,0.00141490972632745,11513102
"112","2020/07/02",1008,78,34227,1201,11751,11751,16385,0.00297287386144933,8.75524250545162e-05,0.00102066324088851,0.00102066324088851,0.00142316119495858,11513102
"113","2020/07/03",1301,70,35528,1271,12016,12016,17069,0.00308587555291354,0.000113001691464212,0.00104368049549114,0.00104368049549114,0.00148257176910271,11513102
"114","2020/07/04",1290,49,36818,1320,12430,12430,17745,0.00319792181116783,0.000112046258254292,0.00107963952720996,0.00107963952720996,0.00154128748273054,11513102
"115","2020/07/05",1253,58,38071,1378,12578,12578,18188,0.00330675433953421,0.000108832528366378,0.00109249444676161,0.00109249444676161,0.00157976538382097,11513102
"116","2020/07/06",1226,56,39297,1434,12908,12908,18612,0.00341324171365806,0.000106487374123846,0.00112115744305922,0.00112115744305922,0.00161659299118517,11513102
"117","2020/07/07",1212,42,40509,1476,13022,13022,19010,0.00351851308187837,0.000105271368220311,0.00113105920541658,0.00113105920541658,0.00165116230187138,11513102
"118","2020/07/08",1036,54,41545,1530,13042,13042,19069,0.00360849751873995,8.9984436861586e-05,0.00113279635670734,0.00113279635670734,0.00165628689817914,11513102
"119","2020/07/09",1439,47,42984,1577,13561,13561,19472,0.00373348555411044,0.000124988035370485,0.00117787543270267,0.00117787543270267,0.00169129049668803,11513102
"120","2020/07/10",1129,61,44113,1638,13437,13437,19725,0.00383154774447408,9.80621903636396e-05,0.00116710509469993,0.00116710509469993,0.0017132654605162,11513102
"121","2020/07/11",1452,64,45565,1702,14041,14041,20072,0.00395766492818356,0.000126117183709482,0.00121956706368101,0.00121956706368101,0.00174340503541096,11513102
"122","2020/07/12",1635,52,47200,1754,15075,15075,20811,0.00409967704620353,0.000142012118019974,0.00130937778541352,0.00130937778541352,0.0018075927756047,11513102
"123","2020/07/13",987,53,48187,1807,14968,14968,20700,0.00418540546240275,8.57284161992137e-05,0.00130008402600793,0.00130008402600793,0.00179795158594096,11513102
"124","2020/07/14",1063,59,49250,1866,15023,15023,20747,0.00427773505350687,9.23295911041177e-05,0.00130486119205754,0.00130486119205754,0.00180203389147425,11513102
"125","2020/07/15",1617,32,50867,1898,15339,15339,21444,0.00441818373536515,0.000140448681858286,0.00133230818245161,0.00133230818245161,0.00186257361395739,11513102
"126","2020/07/16",1351,44,52218,1942,15400,15400,21542,0.00453552830505627,0.000117344569691122,0.00133760649388844,0.00133760649388844,0.00187108565528213,11513102
"127","2020/07/17",1938,42,54156,1984,16085,16085,22632,0.00470385826513133,0.000168329960075052,0.00139710392559712,0.00139710392559712,0.00196576040062878,11513102
