"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"28820","2020/03/25","LA",7169456,2,0,2,0,2,2,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07
"28819","2020/03/26","LA",7169456,0,0,2,0,2,2,2.78961193150498e-07,0,2.78961193150498e-07,2.78961193150498e-07
"28818","2020/03/27","LA",7169456,4,0,6,0,6,6,8.36883579451495e-07,5.57922386300997e-07,8.36883579451495e-07,8.36883579451495e-07
"28817","2020/03/28","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"28816","2020/03/29","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"28815","2020/03/30","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"28814","2020/03/31","LA",7169456,3,0,9,0,9,9,1.25532536917724e-06,4.18441789725748e-07,1.25532536917724e-06,1.25532536917724e-06
"28813","2020/04/01","LA",7169456,0,0,9,0,9,9,1.25532536917724e-06,0,1.25532536917724e-06,1.25532536917724e-06
"28812","2020/04/02","LA",7169456,1,0,10,0,10,10,1.39480596575249e-06,1.39480596575249e-07,1.39480596575249e-06,1.39480596575249e-06
"28811","2020/04/03","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"28810","2020/04/04","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"28809","2020/04/05","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"28808","2020/04/06","LA",7169456,1,0,11,0,9,11,1.53428656232774e-06,1.39480596575249e-07,1.25532536917724e-06,1.53428656232774e-06
"28807","2020/04/07","LA",7169456,1,0,12,0,10,12,1.67376715890299e-06,1.39480596575249e-07,1.39480596575249e-06,1.67376715890299e-06
"28806","2020/04/08","LA",7169456,0,0,12,0,6,12,1.67376715890299e-06,0,8.36883579451495e-07,1.67376715890299e-06
"28805","2020/04/09","LA",7169456,3,0,15,0,9,15,2.09220894862874e-06,4.18441789725748e-07,1.25532536917724e-06,2.09220894862874e-06
"28804","2020/04/10","LA",7169456,1,0,16,0,10,16,2.23168954520399e-06,1.39480596575249e-07,1.39480596575249e-06,2.23168954520399e-06
"28803","2020/04/11","LA",7169456,0,0,16,0,10,16,2.23168954520399e-06,0,1.39480596575249e-06,2.23168954520399e-06
"28802","2020/04/12","LA",7169456,2,0,18,0,9,16,2.51065073835449e-06,2.78961193150498e-07,1.25532536917724e-06,2.23168954520399e-06
"28801","2020/04/13","LA",7169456,1,0,19,0,10,17,2.65013133492974e-06,1.39480596575249e-07,1.39480596575249e-06,2.37117014177924e-06
"28800","2020/04/14","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"28799","2020/04/15","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"28798","2020/04/16","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"28797","2020/04/17","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"28796","2020/04/18","LA",7169456,0,0,19,0,8,10,2.65013133492974e-06,0,1.11584477260199e-06,1.39480596575249e-06
"28795","2020/04/19","LA",7169456,0,0,19,0,7,10,2.65013133492974e-06,0,9.76364176026745e-07,1.39480596575249e-06
"28794","2020/04/20","LA",7169456,0,0,19,0,7,9,2.65013133492974e-06,0,9.76364176026745e-07,1.25532536917724e-06
"28793","2020/04/21","LA",7169456,0,0,19,0,4,9,2.65013133492974e-06,0,5.57922386300997e-07,1.25532536917724e-06
"28792","2020/04/22","LA",7169456,0,0,19,0,3,9,2.65013133492974e-06,0,4.18441789725748e-07,1.25532536917724e-06
"28791","2020/04/23","LA",7169456,0,0,19,0,3,9,2.65013133492974e-06,0,4.18441789725748e-07,1.25532536917724e-06
"28790","2020/04/24","LA",7169456,0,0,19,0,1,8,2.65013133492974e-06,0,1.39480596575249e-07,1.11584477260199e-06
"28789","2020/04/25","LA",7169456,0,0,19,0,0,7,2.65013133492974e-06,0,0,9.76364176026745e-07
"28788","2020/04/26","LA",7169456,0,0,19,0,0,7,2.65013133492974e-06,0,0,9.76364176026745e-07
"28787","2020/04/27","LA",7169456,0,0,19,0,0,4,2.65013133492974e-06,0,0,5.57922386300997e-07
"28786","2020/04/28","LA",7169456,0,0,19,0,0,3,2.65013133492974e-06,0,0,4.18441789725748e-07
"28785","2020/04/29","LA",7169456,0,0,19,0,0,3,2.65013133492974e-06,0,0,4.18441789725748e-07
"28784","2020/04/30","LA",7169456,0,0,19,0,0,1,2.65013133492974e-06,0,0,1.39480596575249e-07
"28783","2020/05/01","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28782","2020/05/02","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28781","2020/05/03","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28780","2020/05/04","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28779","2020/05/05","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28778","2020/05/06","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28777","2020/05/07","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28776","2020/05/08","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28775","2020/05/09","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28774","2020/05/10","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28773","2020/05/11","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28772","2020/05/12","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28771","2020/05/13","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28770","2020/05/14","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28769","2020/05/15","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28768","2020/05/16","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28767","2020/05/17","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28766","2020/05/18","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28765","2020/05/19","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28764","2020/05/20","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28763","2020/05/21","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28762","2020/05/22","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28761","2020/05/23","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28760","2020/05/24","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28759","2020/05/25","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28758","2020/05/26","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28757","2020/05/27","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28756","2020/05/28","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28755","2020/05/29","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28754","2020/05/30","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28753","2020/05/31","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28752","2020/06/01","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28751","2020/06/02","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28750","2020/06/03","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28749","2020/06/04","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28748","2020/06/05","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28747","2020/06/06","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28746","2020/06/07","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28745","2020/06/08","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28744","2020/06/09","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28743","2020/06/10","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28742","2020/06/11","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28741","2020/06/12","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28740","2020/06/13","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28739","2020/06/14","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28738","2020/06/15","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28737","2020/06/16","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28736","2020/06/17","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28735","2020/06/18","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28734","2020/06/19","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28733","2020/06/20","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28732","2020/06/21","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28731","2020/06/22","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28730","2020/06/23","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28729","2020/06/24","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28728","2020/06/25","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28727","2020/06/26","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28726","2020/06/27","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28725","2020/06/28","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28724","2020/06/29","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28723","2020/06/30","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28722","2020/07/01","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28721","2020/07/02","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28720","2020/07/03","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28719","2020/07/04","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28718","2020/07/05","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28717","2020/07/06","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28716","2020/07/07","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28715","2020/07/08","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28714","2020/07/09","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
