"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"26594","2020/03/25","LA",7169456,2,0,2,0,2,2,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07
"26593","2020/03/26","LA",7169456,0,0,2,0,2,2,2.78961193150498e-07,0,2.78961193150498e-07,2.78961193150498e-07
"26592","2020/03/27","LA",7169456,4,0,6,0,6,6,8.36883579451495e-07,5.57922386300997e-07,8.36883579451495e-07,8.36883579451495e-07
"26591","2020/03/28","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"26590","2020/03/29","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"26589","2020/03/30","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"26588","2020/03/31","LA",7169456,3,0,9,0,9,9,1.25532536917724e-06,4.18441789725748e-07,1.25532536917724e-06,1.25532536917724e-06
"26587","2020/04/01","LA",7169456,0,0,9,0,9,9,1.25532536917724e-06,0,1.25532536917724e-06,1.25532536917724e-06
"26586","2020/04/02","LA",7169456,1,0,10,0,10,10,1.39480596575249e-06,1.39480596575249e-07,1.39480596575249e-06,1.39480596575249e-06
"26585","2020/04/03","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"26584","2020/04/04","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"26583","2020/04/05","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"26582","2020/04/06","LA",7169456,1,0,11,0,9,11,1.53428656232774e-06,1.39480596575249e-07,1.25532536917724e-06,1.53428656232774e-06
"26581","2020/04/07","LA",7169456,1,0,12,0,10,12,1.67376715890299e-06,1.39480596575249e-07,1.39480596575249e-06,1.67376715890299e-06
"26580","2020/04/08","LA",7169456,0,0,12,0,6,12,1.67376715890299e-06,0,8.36883579451495e-07,1.67376715890299e-06
"26579","2020/04/09","LA",7169456,3,0,15,0,9,15,2.09220894862874e-06,4.18441789725748e-07,1.25532536917724e-06,2.09220894862874e-06
"26578","2020/04/10","LA",7169456,1,0,16,0,10,16,2.23168954520399e-06,1.39480596575249e-07,1.39480596575249e-06,2.23168954520399e-06
"26577","2020/04/11","LA",7169456,0,0,16,0,10,16,2.23168954520399e-06,0,1.39480596575249e-06,2.23168954520399e-06
"26576","2020/04/12","LA",7169456,2,0,18,0,9,16,2.51065073835449e-06,2.78961193150498e-07,1.25532536917724e-06,2.23168954520399e-06
"26575","2020/04/13","LA",7169456,1,0,19,0,10,17,2.65013133492974e-06,1.39480596575249e-07,1.39480596575249e-06,2.37117014177924e-06
"26574","2020/04/14","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"26573","2020/04/15","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"26572","2020/04/16","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"26571","2020/04/17","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"26570","2020/04/18","LA",7169456,0,0,19,0,8,10,2.65013133492974e-06,0,1.11584477260199e-06,1.39480596575249e-06
"26569","2020/04/19","LA",7169456,0,0,19,0,7,10,2.65013133492974e-06,0,9.76364176026745e-07,1.39480596575249e-06
"26568","2020/04/20","LA",7169456,0,0,19,0,7,9,2.65013133492974e-06,0,9.76364176026745e-07,1.25532536917724e-06
"26567","2020/04/21","LA",7169456,0,0,19,0,4,9,2.65013133492974e-06,0,5.57922386300997e-07,1.25532536917724e-06
"26566","2020/04/22","LA",7169456,0,0,19,0,3,9,2.65013133492974e-06,0,4.18441789725748e-07,1.25532536917724e-06
"26565","2020/04/23","LA",7169456,0,0,19,0,3,9,2.65013133492974e-06,0,4.18441789725748e-07,1.25532536917724e-06
"26564","2020/04/24","LA",7169456,0,0,19,0,1,8,2.65013133492974e-06,0,1.39480596575249e-07,1.11584477260199e-06
"26563","2020/04/25","LA",7169456,0,0,19,0,0,7,2.65013133492974e-06,0,0,9.76364176026745e-07
"26562","2020/04/26","LA",7169456,0,0,19,0,0,7,2.65013133492974e-06,0,0,9.76364176026745e-07
"26561","2020/04/27","LA",7169456,0,0,19,0,0,4,2.65013133492974e-06,0,0,5.57922386300997e-07
"26560","2020/04/28","LA",7169456,0,0,19,0,0,3,2.65013133492974e-06,0,0,4.18441789725748e-07
"26559","2020/04/29","LA",7169456,0,0,19,0,0,3,2.65013133492974e-06,0,0,4.18441789725748e-07
"26558","2020/04/30","LA",7169456,0,0,19,0,0,1,2.65013133492974e-06,0,0,1.39480596575249e-07
"26557","2020/05/01","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26556","2020/05/02","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26555","2020/05/03","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26554","2020/05/04","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26553","2020/05/05","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26552","2020/05/06","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26551","2020/05/07","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26550","2020/05/08","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26549","2020/05/09","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26548","2020/05/10","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26547","2020/05/11","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26546","2020/05/12","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26545","2020/05/13","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26544","2020/05/14","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26543","2020/05/15","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26542","2020/05/16","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26541","2020/05/17","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26540","2020/05/18","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26539","2020/05/19","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26538","2020/05/20","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26537","2020/05/21","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26536","2020/05/22","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26535","2020/05/23","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26534","2020/05/24","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26533","2020/05/25","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26532","2020/05/26","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26531","2020/05/27","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26530","2020/05/28","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26529","2020/05/29","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26528","2020/05/30","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26527","2020/05/31","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26526","2020/06/01","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26525","2020/06/02","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26524","2020/06/03","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26523","2020/06/04","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26522","2020/06/05","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26521","2020/06/06","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26520","2020/06/07","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26519","2020/06/08","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
