"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"27972","2020/03/25","LA",7169456,2,0,2,0,2,2,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07
"27971","2020/03/26","LA",7169456,0,0,2,0,2,2,2.78961193150498e-07,0,2.78961193150498e-07,2.78961193150498e-07
"27970","2020/03/27","LA",7169456,4,0,6,0,6,6,8.36883579451495e-07,5.57922386300997e-07,8.36883579451495e-07,8.36883579451495e-07
"27969","2020/03/28","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"27968","2020/03/29","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"27967","2020/03/30","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"27966","2020/03/31","LA",7169456,3,0,9,0,9,9,1.25532536917724e-06,4.18441789725748e-07,1.25532536917724e-06,1.25532536917724e-06
"27965","2020/04/01","LA",7169456,0,0,9,0,9,9,1.25532536917724e-06,0,1.25532536917724e-06,1.25532536917724e-06
"27964","2020/04/02","LA",7169456,1,0,10,0,10,10,1.39480596575249e-06,1.39480596575249e-07,1.39480596575249e-06,1.39480596575249e-06
"27963","2020/04/03","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"27962","2020/04/04","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"27961","2020/04/05","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"27960","2020/04/06","LA",7169456,1,0,11,0,9,11,1.53428656232774e-06,1.39480596575249e-07,1.25532536917724e-06,1.53428656232774e-06
"27959","2020/04/07","LA",7169456,1,0,12,0,10,12,1.67376715890299e-06,1.39480596575249e-07,1.39480596575249e-06,1.67376715890299e-06
"27958","2020/04/08","LA",7169456,0,0,12,0,6,12,1.67376715890299e-06,0,8.36883579451495e-07,1.67376715890299e-06
"27957","2020/04/09","LA",7169456,3,0,15,0,9,15,2.09220894862874e-06,4.18441789725748e-07,1.25532536917724e-06,2.09220894862874e-06
"27956","2020/04/10","LA",7169456,1,0,16,0,10,16,2.23168954520399e-06,1.39480596575249e-07,1.39480596575249e-06,2.23168954520399e-06
"27955","2020/04/11","LA",7169456,0,0,16,0,10,16,2.23168954520399e-06,0,1.39480596575249e-06,2.23168954520399e-06
