"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"30728","2020/03/25","LA",7169456,2,0,2,0,2,2,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07
"30727","2020/03/26","LA",7169456,0,0,2,0,2,2,2.78961193150498e-07,0,2.78961193150498e-07,2.78961193150498e-07
"30726","2020/03/27","LA",7169456,4,0,6,0,6,6,8.36883579451495e-07,5.57922386300997e-07,8.36883579451495e-07,8.36883579451495e-07
"30725","2020/03/28","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"30724","2020/03/29","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"30723","2020/03/30","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"30722","2020/03/31","LA",7169456,3,0,9,0,9,9,1.25532536917724e-06,4.18441789725748e-07,1.25532536917724e-06,1.25532536917724e-06
"30721","2020/04/01","LA",7169456,0,0,9,0,9,9,1.25532536917724e-06,0,1.25532536917724e-06,1.25532536917724e-06
"30720","2020/04/02","LA",7169456,1,0,10,0,10,10,1.39480596575249e-06,1.39480596575249e-07,1.39480596575249e-06,1.39480596575249e-06
"30719","2020/04/03","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"30718","2020/04/04","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"30717","2020/04/05","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"30716","2020/04/06","LA",7169456,1,0,11,0,9,11,1.53428656232774e-06,1.39480596575249e-07,1.25532536917724e-06,1.53428656232774e-06
"30715","2020/04/07","LA",7169456,1,0,12,0,10,12,1.67376715890299e-06,1.39480596575249e-07,1.39480596575249e-06,1.67376715890299e-06
"30714","2020/04/08","LA",7169456,0,0,12,0,6,12,1.67376715890299e-06,0,8.36883579451495e-07,1.67376715890299e-06
"30713","2020/04/09","LA",7169456,3,0,15,0,9,15,2.09220894862874e-06,4.18441789725748e-07,1.25532536917724e-06,2.09220894862874e-06
"30712","2020/04/10","LA",7169456,1,0,16,0,10,16,2.23168954520399e-06,1.39480596575249e-07,1.39480596575249e-06,2.23168954520399e-06
"30711","2020/04/11","LA",7169456,0,0,16,0,10,16,2.23168954520399e-06,0,1.39480596575249e-06,2.23168954520399e-06
"30710","2020/04/12","LA",7169456,2,0,18,0,9,16,2.51065073835449e-06,2.78961193150498e-07,1.25532536917724e-06,2.23168954520399e-06
"30709","2020/04/13","LA",7169456,1,0,19,0,10,17,2.65013133492974e-06,1.39480596575249e-07,1.39480596575249e-06,2.37117014177924e-06
"30708","2020/04/14","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"30707","2020/04/15","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"30706","2020/04/16","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"30705","2020/04/17","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"30704","2020/04/18","LA",7169456,0,0,19,0,8,10,2.65013133492974e-06,0,1.11584477260199e-06,1.39480596575249e-06
"30703","2020/04/19","LA",7169456,0,0,19,0,7,10,2.65013133492974e-06,0,9.76364176026745e-07,1.39480596575249e-06
"30702","2020/04/20","LA",7169456,0,0,19,0,7,9,2.65013133492974e-06,0,9.76364176026745e-07,1.25532536917724e-06
"30701","2020/04/21","LA",7169456,0,0,19,0,4,9,2.65013133492974e-06,0,5.57922386300997e-07,1.25532536917724e-06
"30700","2020/04/22","LA",7169456,0,0,19,0,3,9,2.65013133492974e-06,0,4.18441789725748e-07,1.25532536917724e-06
"30699","2020/04/23","LA",7169456,0,0,19,0,3,9,2.65013133492974e-06,0,4.18441789725748e-07,1.25532536917724e-06
"30698","2020/04/24","LA",7169456,0,0,19,0,1,8,2.65013133492974e-06,0,1.39480596575249e-07,1.11584477260199e-06
"30697","2020/04/25","LA",7169456,0,0,19,0,0,7,2.65013133492974e-06,0,0,9.76364176026745e-07
"30696","2020/04/26","LA",7169456,0,0,19,0,0,7,2.65013133492974e-06,0,0,9.76364176026745e-07
"30695","2020/04/27","LA",7169456,0,0,19,0,0,4,2.65013133492974e-06,0,0,5.57922386300997e-07
"30694","2020/04/28","LA",7169456,0,0,19,0,0,3,2.65013133492974e-06,0,0,4.18441789725748e-07
"30693","2020/04/29","LA",7169456,0,0,19,0,0,3,2.65013133492974e-06,0,0,4.18441789725748e-07
"30692","2020/04/30","LA",7169456,0,0,19,0,0,1,2.65013133492974e-06,0,0,1.39480596575249e-07
"30691","2020/05/01","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30690","2020/05/02","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30689","2020/05/03","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30688","2020/05/04","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30687","2020/05/05","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30686","2020/05/06","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30685","2020/05/07","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30684","2020/05/08","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30683","2020/05/09","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30682","2020/05/10","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30681","2020/05/11","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30680","2020/05/12","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30679","2020/05/13","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30678","2020/05/14","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30677","2020/05/15","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30676","2020/05/16","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30675","2020/05/17","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30674","2020/05/18","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30673","2020/05/19","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30672","2020/05/20","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30671","2020/05/21","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30670","2020/05/22","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30669","2020/05/23","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30668","2020/05/24","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30667","2020/05/25","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30666","2020/05/26","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30665","2020/05/27","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30664","2020/05/28","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30663","2020/05/29","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30662","2020/05/30","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30661","2020/05/31","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30660","2020/06/01","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30659","2020/06/02","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30658","2020/06/03","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30657","2020/06/04","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30656","2020/06/05","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30655","2020/06/06","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30654","2020/06/07","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30653","2020/06/08","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30652","2020/06/09","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30651","2020/06/10","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30650","2020/06/11","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30649","2020/06/12","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30648","2020/06/13","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30647","2020/06/14","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30646","2020/06/15","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30645","2020/06/16","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30644","2020/06/17","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30643","2020/06/18","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30642","2020/06/19","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30641","2020/06/20","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30640","2020/06/21","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30639","2020/06/22","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30638","2020/06/23","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30637","2020/06/24","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30636","2020/06/25","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30635","2020/06/26","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30634","2020/06/27","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30633","2020/06/28","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30632","2020/06/29","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30631","2020/06/30","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30630","2020/07/01","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30629","2020/07/02","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30628","2020/07/03","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30627","2020/07/04","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
