"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"30410","2020/03/25","LA",7169456,2,0,2,0,2,2,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07
"30409","2020/03/26","LA",7169456,0,0,2,0,2,2,2.78961193150498e-07,0,2.78961193150498e-07,2.78961193150498e-07
"30408","2020/03/27","LA",7169456,4,0,6,0,6,6,8.36883579451495e-07,5.57922386300997e-07,8.36883579451495e-07,8.36883579451495e-07
"30407","2020/03/28","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"30406","2020/03/29","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"30405","2020/03/30","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"30404","2020/03/31","LA",7169456,3,0,9,0,9,9,1.25532536917724e-06,4.18441789725748e-07,1.25532536917724e-06,1.25532536917724e-06
"30403","2020/04/01","LA",7169456,0,0,9,0,9,9,1.25532536917724e-06,0,1.25532536917724e-06,1.25532536917724e-06
"30402","2020/04/02","LA",7169456,1,0,10,0,10,10,1.39480596575249e-06,1.39480596575249e-07,1.39480596575249e-06,1.39480596575249e-06
"30401","2020/04/03","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"30400","2020/04/04","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"30399","2020/04/05","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"30398","2020/04/06","LA",7169456,1,0,11,0,9,11,1.53428656232774e-06,1.39480596575249e-07,1.25532536917724e-06,1.53428656232774e-06
"30397","2020/04/07","LA",7169456,1,0,12,0,10,12,1.67376715890299e-06,1.39480596575249e-07,1.39480596575249e-06,1.67376715890299e-06
"30396","2020/04/08","LA",7169456,0,0,12,0,6,12,1.67376715890299e-06,0,8.36883579451495e-07,1.67376715890299e-06
"30395","2020/04/09","LA",7169456,3,0,15,0,9,15,2.09220894862874e-06,4.18441789725748e-07,1.25532536917724e-06,2.09220894862874e-06
"30394","2020/04/10","LA",7169456,1,0,16,0,10,16,2.23168954520399e-06,1.39480596575249e-07,1.39480596575249e-06,2.23168954520399e-06
"30393","2020/04/11","LA",7169456,0,0,16,0,10,16,2.23168954520399e-06,0,1.39480596575249e-06,2.23168954520399e-06
"30392","2020/04/12","LA",7169456,2,0,18,0,9,16,2.51065073835449e-06,2.78961193150498e-07,1.25532536917724e-06,2.23168954520399e-06
"30391","2020/04/13","LA",7169456,1,0,19,0,10,17,2.65013133492974e-06,1.39480596575249e-07,1.39480596575249e-06,2.37117014177924e-06
"30390","2020/04/14","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"30389","2020/04/15","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"30388","2020/04/16","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"30387","2020/04/17","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"30386","2020/04/18","LA",7169456,0,0,19,0,8,10,2.65013133492974e-06,0,1.11584477260199e-06,1.39480596575249e-06
"30385","2020/04/19","LA",7169456,0,0,19,0,7,10,2.65013133492974e-06,0,9.76364176026745e-07,1.39480596575249e-06
"30384","2020/04/20","LA",7169456,0,0,19,0,7,9,2.65013133492974e-06,0,9.76364176026745e-07,1.25532536917724e-06
"30383","2020/04/21","LA",7169456,0,0,19,0,4,9,2.65013133492974e-06,0,5.57922386300997e-07,1.25532536917724e-06
"30382","2020/04/22","LA",7169456,0,0,19,0,3,9,2.65013133492974e-06,0,4.18441789725748e-07,1.25532536917724e-06
"30381","2020/04/23","LA",7169456,0,0,19,0,3,9,2.65013133492974e-06,0,4.18441789725748e-07,1.25532536917724e-06
"30380","2020/04/24","LA",7169456,0,0,19,0,1,8,2.65013133492974e-06,0,1.39480596575249e-07,1.11584477260199e-06
"30379","2020/04/25","LA",7169456,0,0,19,0,0,7,2.65013133492974e-06,0,0,9.76364176026745e-07
"30378","2020/04/26","LA",7169456,0,0,19,0,0,7,2.65013133492974e-06,0,0,9.76364176026745e-07
"30377","2020/04/27","LA",7169456,0,0,19,0,0,4,2.65013133492974e-06,0,0,5.57922386300997e-07
"30376","2020/04/28","LA",7169456,0,0,19,0,0,3,2.65013133492974e-06,0,0,4.18441789725748e-07
"30375","2020/04/29","LA",7169456,0,0,19,0,0,3,2.65013133492974e-06,0,0,4.18441789725748e-07
"30374","2020/04/30","LA",7169456,0,0,19,0,0,1,2.65013133492974e-06,0,0,1.39480596575249e-07
"30373","2020/05/01","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30372","2020/05/02","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30371","2020/05/03","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30370","2020/05/04","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30369","2020/05/05","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30368","2020/05/06","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30367","2020/05/07","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30366","2020/05/08","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30365","2020/05/09","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30364","2020/05/10","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30363","2020/05/11","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30362","2020/05/12","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30361","2020/05/13","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30360","2020/05/14","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30359","2020/05/15","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30358","2020/05/16","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30357","2020/05/17","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30356","2020/05/18","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30355","2020/05/19","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30354","2020/05/20","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30353","2020/05/21","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30352","2020/05/22","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30351","2020/05/23","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30350","2020/05/24","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30349","2020/05/25","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30348","2020/05/26","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30347","2020/05/27","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30346","2020/05/28","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"30345","2020/05/29","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
