"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"26806","2020/03/25","LA",7169456,2,0,2,0,2,2,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07
"26805","2020/03/26","LA",7169456,0,0,2,0,2,2,2.78961193150498e-07,0,2.78961193150498e-07,2.78961193150498e-07
"26804","2020/03/27","LA",7169456,4,0,6,0,6,6,8.36883579451495e-07,5.57922386300997e-07,8.36883579451495e-07,8.36883579451495e-07
"26803","2020/03/28","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"26802","2020/03/29","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"26801","2020/03/30","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"26800","2020/03/31","LA",7169456,3,0,9,0,9,9,1.25532536917724e-06,4.18441789725748e-07,1.25532536917724e-06,1.25532536917724e-06
"26799","2020/04/01","LA",7169456,0,0,9,0,9,9,1.25532536917724e-06,0,1.25532536917724e-06,1.25532536917724e-06
"26798","2020/04/02","LA",7169456,1,0,10,0,10,10,1.39480596575249e-06,1.39480596575249e-07,1.39480596575249e-06,1.39480596575249e-06
"26797","2020/04/03","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"26796","2020/04/04","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"26795","2020/04/05","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"26794","2020/04/06","LA",7169456,1,0,11,0,9,11,1.53428656232774e-06,1.39480596575249e-07,1.25532536917724e-06,1.53428656232774e-06
"26793","2020/04/07","LA",7169456,1,0,12,0,10,12,1.67376715890299e-06,1.39480596575249e-07,1.39480596575249e-06,1.67376715890299e-06
"26792","2020/04/08","LA",7169456,0,0,12,0,6,12,1.67376715890299e-06,0,8.36883579451495e-07,1.67376715890299e-06
"26791","2020/04/09","LA",7169456,3,0,15,0,9,15,2.09220894862874e-06,4.18441789725748e-07,1.25532536917724e-06,2.09220894862874e-06
"26790","2020/04/10","LA",7169456,1,0,16,0,10,16,2.23168954520399e-06,1.39480596575249e-07,1.39480596575249e-06,2.23168954520399e-06
"26789","2020/04/11","LA",7169456,0,0,16,0,10,16,2.23168954520399e-06,0,1.39480596575249e-06,2.23168954520399e-06
"26788","2020/04/12","LA",7169456,2,0,18,0,9,16,2.51065073835449e-06,2.78961193150498e-07,1.25532536917724e-06,2.23168954520399e-06
"26787","2020/04/13","LA",7169456,1,0,19,0,10,17,2.65013133492974e-06,1.39480596575249e-07,1.39480596575249e-06,2.37117014177924e-06
"26786","2020/04/14","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"26785","2020/04/15","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"26784","2020/04/16","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"26783","2020/04/17","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"26782","2020/04/18","LA",7169456,0,0,19,0,8,10,2.65013133492974e-06,0,1.11584477260199e-06,1.39480596575249e-06
"26781","2020/04/19","LA",7169456,0,0,19,0,7,10,2.65013133492974e-06,0,9.76364176026745e-07,1.39480596575249e-06
"26780","2020/04/20","LA",7169456,0,0,19,0,7,9,2.65013133492974e-06,0,9.76364176026745e-07,1.25532536917724e-06
"26779","2020/04/21","LA",7169456,0,0,19,0,4,9,2.65013133492974e-06,0,5.57922386300997e-07,1.25532536917724e-06
"26778","2020/04/22","LA",7169456,0,0,19,0,3,9,2.65013133492974e-06,0,4.18441789725748e-07,1.25532536917724e-06
"26777","2020/04/23","LA",7169456,0,0,19,0,3,9,2.65013133492974e-06,0,4.18441789725748e-07,1.25532536917724e-06
"26776","2020/04/24","LA",7169456,0,0,19,0,1,8,2.65013133492974e-06,0,1.39480596575249e-07,1.11584477260199e-06
"26775","2020/04/25","LA",7169456,0,0,19,0,0,7,2.65013133492974e-06,0,0,9.76364176026745e-07
"26774","2020/04/26","LA",7169456,0,0,19,0,0,7,2.65013133492974e-06,0,0,9.76364176026745e-07
"26773","2020/04/27","LA",7169456,0,0,19,0,0,4,2.65013133492974e-06,0,0,5.57922386300997e-07
"26772","2020/04/28","LA",7169456,0,0,19,0,0,3,2.65013133492974e-06,0,0,4.18441789725748e-07
"26771","2020/04/29","LA",7169456,0,0,19,0,0,3,2.65013133492974e-06,0,0,4.18441789725748e-07
"26770","2020/04/30","LA",7169456,0,0,19,0,0,1,2.65013133492974e-06,0,0,1.39480596575249e-07
"26769","2020/05/01","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26768","2020/05/02","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26767","2020/05/03","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26766","2020/05/04","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26765","2020/05/05","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26764","2020/05/06","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26763","2020/05/07","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26762","2020/05/08","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26761","2020/05/09","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26760","2020/05/10","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26759","2020/05/11","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26758","2020/05/12","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26757","2020/05/13","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26756","2020/05/14","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26755","2020/05/15","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26754","2020/05/16","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26753","2020/05/17","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26752","2020/05/18","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26751","2020/05/19","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26750","2020/05/20","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26749","2020/05/21","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26748","2020/05/22","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26747","2020/05/23","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26746","2020/05/24","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26745","2020/05/25","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26744","2020/05/26","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26743","2020/05/27","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26742","2020/05/28","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26741","2020/05/29","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26740","2020/05/30","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26739","2020/05/31","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26738","2020/06/01","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26737","2020/06/02","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26736","2020/06/03","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26735","2020/06/04","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26734","2020/06/05","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26733","2020/06/06","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26732","2020/06/07","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26731","2020/06/08","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26730","2020/06/09","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26729","2020/06/10","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26728","2020/06/11","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"26727","2020/06/12","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
