"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"28502","2020/03/25","LA",7169456,2,0,2,0,2,2,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07
"28501","2020/03/26","LA",7169456,0,0,2,0,2,2,2.78961193150498e-07,0,2.78961193150498e-07,2.78961193150498e-07
"28500","2020/03/27","LA",7169456,4,0,6,0,6,6,8.36883579451495e-07,5.57922386300997e-07,8.36883579451495e-07,8.36883579451495e-07
"28499","2020/03/28","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"28498","2020/03/29","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"28497","2020/03/30","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"28496","2020/03/31","LA",7169456,3,0,9,0,9,9,1.25532536917724e-06,4.18441789725748e-07,1.25532536917724e-06,1.25532536917724e-06
"28495","2020/04/01","LA",7169456,0,0,9,0,9,9,1.25532536917724e-06,0,1.25532536917724e-06,1.25532536917724e-06
"28494","2020/04/02","LA",7169456,1,0,10,0,10,10,1.39480596575249e-06,1.39480596575249e-07,1.39480596575249e-06,1.39480596575249e-06
"28493","2020/04/03","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"28492","2020/04/04","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"28491","2020/04/05","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"28490","2020/04/06","LA",7169456,1,0,11,0,9,11,1.53428656232774e-06,1.39480596575249e-07,1.25532536917724e-06,1.53428656232774e-06
"28489","2020/04/07","LA",7169456,1,0,12,0,10,12,1.67376715890299e-06,1.39480596575249e-07,1.39480596575249e-06,1.67376715890299e-06
"28488","2020/04/08","LA",7169456,0,0,12,0,6,12,1.67376715890299e-06,0,8.36883579451495e-07,1.67376715890299e-06
"28487","2020/04/09","LA",7169456,3,0,15,0,9,15,2.09220894862874e-06,4.18441789725748e-07,1.25532536917724e-06,2.09220894862874e-06
"28486","2020/04/10","LA",7169456,1,0,16,0,10,16,2.23168954520399e-06,1.39480596575249e-07,1.39480596575249e-06,2.23168954520399e-06
"28485","2020/04/11","LA",7169456,0,0,16,0,10,16,2.23168954520399e-06,0,1.39480596575249e-06,2.23168954520399e-06
"28484","2020/04/12","LA",7169456,2,0,18,0,9,16,2.51065073835449e-06,2.78961193150498e-07,1.25532536917724e-06,2.23168954520399e-06
"28483","2020/04/13","LA",7169456,1,0,19,0,10,17,2.65013133492974e-06,1.39480596575249e-07,1.39480596575249e-06,2.37117014177924e-06
"28482","2020/04/14","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"28481","2020/04/15","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"28480","2020/04/16","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"28479","2020/04/17","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"28478","2020/04/18","LA",7169456,0,0,19,0,8,10,2.65013133492974e-06,0,1.11584477260199e-06,1.39480596575249e-06
"28477","2020/04/19","LA",7169456,0,0,19,0,7,10,2.65013133492974e-06,0,9.76364176026745e-07,1.39480596575249e-06
"28476","2020/04/20","LA",7169456,0,0,19,0,7,9,2.65013133492974e-06,0,9.76364176026745e-07,1.25532536917724e-06
"28475","2020/04/21","LA",7169456,0,0,19,0,4,9,2.65013133492974e-06,0,5.57922386300997e-07,1.25532536917724e-06
"28474","2020/04/22","LA",7169456,0,0,19,0,3,9,2.65013133492974e-06,0,4.18441789725748e-07,1.25532536917724e-06
"28473","2020/04/23","LA",7169456,0,0,19,0,3,9,2.65013133492974e-06,0,4.18441789725748e-07,1.25532536917724e-06
"28472","2020/04/24","LA",7169456,0,0,19,0,1,8,2.65013133492974e-06,0,1.39480596575249e-07,1.11584477260199e-06
"28471","2020/04/25","LA",7169456,0,0,19,0,0,7,2.65013133492974e-06,0,0,9.76364176026745e-07
"28470","2020/04/26","LA",7169456,0,0,19,0,0,7,2.65013133492974e-06,0,0,9.76364176026745e-07
"28469","2020/04/27","LA",7169456,0,0,19,0,0,4,2.65013133492974e-06,0,0,5.57922386300997e-07
"28468","2020/04/28","LA",7169456,0,0,19,0,0,3,2.65013133492974e-06,0,0,4.18441789725748e-07
"28467","2020/04/29","LA",7169456,0,0,19,0,0,3,2.65013133492974e-06,0,0,4.18441789725748e-07
"28466","2020/04/30","LA",7169456,0,0,19,0,0,1,2.65013133492974e-06,0,0,1.39480596575249e-07
"28465","2020/05/01","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28464","2020/05/02","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28463","2020/05/03","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28462","2020/05/04","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28461","2020/05/05","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28460","2020/05/06","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28459","2020/05/07","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28458","2020/05/08","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28457","2020/05/09","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28456","2020/05/10","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28455","2020/05/11","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28454","2020/05/12","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28453","2020/05/13","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28452","2020/05/14","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28451","2020/05/15","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28450","2020/05/16","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28449","2020/05/17","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28448","2020/05/18","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28447","2020/05/19","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28446","2020/05/20","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28445","2020/05/21","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28444","2020/05/22","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28443","2020/05/23","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28442","2020/05/24","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28441","2020/05/25","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28440","2020/05/26","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28439","2020/05/27","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28438","2020/05/28","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28437","2020/05/29","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28436","2020/05/30","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28435","2020/05/31","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28434","2020/06/01","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28433","2020/06/02","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28432","2020/06/03","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28431","2020/06/04","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28430","2020/06/05","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28429","2020/06/06","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28428","2020/06/07","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28427","2020/06/08","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28426","2020/06/09","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28425","2020/06/10","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28424","2020/06/11","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28423","2020/06/12","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28422","2020/06/13","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28421","2020/06/14","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28420","2020/06/15","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28419","2020/06/16","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28418","2020/06/17","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28417","2020/06/18","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28416","2020/06/19","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28415","2020/06/20","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28414","2020/06/21","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28413","2020/06/22","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28412","2020/06/23","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28411","2020/06/24","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28410","2020/06/25","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28409","2020/06/26","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28408","2020/06/27","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28407","2020/06/28","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28406","2020/06/29","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28405","2020/06/30","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28404","2020/07/01","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"28403","2020/07/02","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
