"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"27230","2020/03/25","LA",7169456,2,0,2,0,2,2,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07
"27229","2020/03/26","LA",7169456,0,0,2,0,2,2,2.78961193150498e-07,0,2.78961193150498e-07,2.78961193150498e-07
"27228","2020/03/27","LA",7169456,4,0,6,0,6,6,8.36883579451495e-07,5.57922386300997e-07,8.36883579451495e-07,8.36883579451495e-07
"27227","2020/03/28","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"27226","2020/03/29","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"27225","2020/03/30","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"27224","2020/03/31","LA",7169456,3,0,9,0,9,9,1.25532536917724e-06,4.18441789725748e-07,1.25532536917724e-06,1.25532536917724e-06
"27223","2020/04/01","LA",7169456,0,0,9,0,9,9,1.25532536917724e-06,0,1.25532536917724e-06,1.25532536917724e-06
"27222","2020/04/02","LA",7169456,1,0,10,0,10,10,1.39480596575249e-06,1.39480596575249e-07,1.39480596575249e-06,1.39480596575249e-06
"27221","2020/04/03","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"27220","2020/04/04","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"27219","2020/04/05","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"27218","2020/04/06","LA",7169456,1,0,11,0,9,11,1.53428656232774e-06,1.39480596575249e-07,1.25532536917724e-06,1.53428656232774e-06
"27217","2020/04/07","LA",7169456,1,0,12,0,10,12,1.67376715890299e-06,1.39480596575249e-07,1.39480596575249e-06,1.67376715890299e-06
"27216","2020/04/08","LA",7169456,0,0,12,0,6,12,1.67376715890299e-06,0,8.36883579451495e-07,1.67376715890299e-06
"27215","2020/04/09","LA",7169456,3,0,15,0,9,15,2.09220894862874e-06,4.18441789725748e-07,1.25532536917724e-06,2.09220894862874e-06
"27214","2020/04/10","LA",7169456,1,0,16,0,10,16,2.23168954520399e-06,1.39480596575249e-07,1.39480596575249e-06,2.23168954520399e-06
"27213","2020/04/11","LA",7169456,0,0,16,0,10,16,2.23168954520399e-06,0,1.39480596575249e-06,2.23168954520399e-06
"27212","2020/04/12","LA",7169456,2,0,18,0,9,16,2.51065073835449e-06,2.78961193150498e-07,1.25532536917724e-06,2.23168954520399e-06
"27211","2020/04/13","LA",7169456,1,0,19,0,10,17,2.65013133492974e-06,1.39480596575249e-07,1.39480596575249e-06,2.37117014177924e-06
"27210","2020/04/14","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"27209","2020/04/15","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"27208","2020/04/16","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"27207","2020/04/17","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"27206","2020/04/18","LA",7169456,0,0,19,0,8,10,2.65013133492974e-06,0,1.11584477260199e-06,1.39480596575249e-06
"27205","2020/04/19","LA",7169456,0,0,19,0,7,10,2.65013133492974e-06,0,9.76364176026745e-07,1.39480596575249e-06
"27204","2020/04/20","LA",7169456,0,0,19,0,7,9,2.65013133492974e-06,0,9.76364176026745e-07,1.25532536917724e-06
"27203","2020/04/21","LA",7169456,0,0,19,0,4,9,2.65013133492974e-06,0,5.57922386300997e-07,1.25532536917724e-06
"27202","2020/04/22","LA",7169456,0,0,19,0,3,9,2.65013133492974e-06,0,4.18441789725748e-07,1.25532536917724e-06
"27201","2020/04/23","LA",7169456,0,0,19,0,3,9,2.65013133492974e-06,0,4.18441789725748e-07,1.25532536917724e-06
"27200","2020/04/24","LA",7169456,0,0,19,0,1,8,2.65013133492974e-06,0,1.39480596575249e-07,1.11584477260199e-06
"27199","2020/04/25","LA",7169456,0,0,19,0,0,7,2.65013133492974e-06,0,0,9.76364176026745e-07
"27198","2020/04/26","LA",7169456,0,0,19,0,0,7,2.65013133492974e-06,0,0,9.76364176026745e-07
"27197","2020/04/27","LA",7169456,0,0,19,0,0,4,2.65013133492974e-06,0,0,5.57922386300997e-07
"27196","2020/04/28","LA",7169456,0,0,19,0,0,3,2.65013133492974e-06,0,0,4.18441789725748e-07
"27195","2020/04/29","LA",7169456,0,0,19,0,0,3,2.65013133492974e-06,0,0,4.18441789725748e-07
"27194","2020/04/30","LA",7169456,0,0,19,0,0,1,2.65013133492974e-06,0,0,1.39480596575249e-07
"27193","2020/05/01","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27192","2020/05/02","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27191","2020/05/03","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27190","2020/05/04","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27189","2020/05/05","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27188","2020/05/06","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27187","2020/05/07","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27186","2020/05/08","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27185","2020/05/09","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27184","2020/05/10","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27183","2020/05/11","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27182","2020/05/12","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27181","2020/05/13","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27180","2020/05/14","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27179","2020/05/15","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27178","2020/05/16","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27177","2020/05/17","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27176","2020/05/18","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27175","2020/05/19","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27174","2020/05/20","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27173","2020/05/21","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27172","2020/05/22","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27171","2020/05/23","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27170","2020/05/24","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27169","2020/05/25","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27168","2020/05/26","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27167","2020/05/27","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27166","2020/05/28","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27165","2020/05/29","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27164","2020/05/30","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27163","2020/05/31","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27162","2020/06/01","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27161","2020/06/02","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27160","2020/06/03","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27159","2020/06/04","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27158","2020/06/05","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27157","2020/06/06","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27156","2020/06/07","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27155","2020/06/08","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27154","2020/06/09","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27153","2020/06/10","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27152","2020/06/11","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27151","2020/06/12","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27150","2020/06/13","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27149","2020/06/14","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27148","2020/06/15","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27147","2020/06/16","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27146","2020/06/17","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27145","2020/06/18","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27144","2020/06/19","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27143","2020/06/20","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27142","2020/06/21","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27141","2020/06/22","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27140","2020/06/23","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27139","2020/06/24","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27138","2020/06/25","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27137","2020/06/26","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27136","2020/06/27","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27135","2020/06/28","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27134","2020/06/29","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27133","2020/06/30","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27132","2020/07/01","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27131","2020/07/02","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27130","2020/07/03","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27129","2020/07/04","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27128","2020/07/05","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27127","2020/07/06","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27126","2020/07/07","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27125","2020/07/08","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27124","2020/07/09","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27123","2020/07/10","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27122","2020/07/11","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27121","2020/07/12","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27120","2020/07/13","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27119","2020/07/14","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27118","2020/07/15","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27117","2020/07/16","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
"27116","2020/07/17","LA",7169456,0,0,19,0,0,0,2.65013133492974e-06,0,0,0
