"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"31364","2020/03/25","LA",7169456,2,0,2,0,2,2,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07
"31363","2020/03/26","LA",7169456,0,0,2,0,2,2,2.78961193150498e-07,0,2.78961193150498e-07,2.78961193150498e-07
"31362","2020/03/27","LA",7169456,4,0,6,0,6,6,8.36883579451495e-07,5.57922386300997e-07,8.36883579451495e-07,8.36883579451495e-07
"31361","2020/03/28","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"31360","2020/03/29","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"31359","2020/03/30","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"31358","2020/03/31","LA",7169456,3,0,9,0,9,9,1.25532536917724e-06,4.18441789725748e-07,1.25532536917724e-06,1.25532536917724e-06
"31357","2020/04/01","LA",7169456,0,0,9,0,9,9,1.25532536917724e-06,0,1.25532536917724e-06,1.25532536917724e-06
"31356","2020/04/02","LA",7169456,1,0,10,0,10,10,1.39480596575249e-06,1.39480596575249e-07,1.39480596575249e-06,1.39480596575249e-06
"31355","2020/04/03","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"31354","2020/04/04","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"31353","2020/04/05","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"31352","2020/04/06","LA",7169456,1,0,11,0,9,11,1.53428656232774e-06,1.39480596575249e-07,1.25532536917724e-06,1.53428656232774e-06
"31351","2020/04/07","LA",7169456,1,0,12,0,10,12,1.67376715890299e-06,1.39480596575249e-07,1.39480596575249e-06,1.67376715890299e-06
"31350","2020/04/08","LA",7169456,0,0,12,0,6,12,1.67376715890299e-06,0,8.36883579451495e-07,1.67376715890299e-06
"31349","2020/04/09","LA",7169456,3,0,15,0,9,15,2.09220894862874e-06,4.18441789725748e-07,1.25532536917724e-06,2.09220894862874e-06
"31348","2020/04/10","LA",7169456,1,0,16,0,10,16,2.23168954520399e-06,1.39480596575249e-07,1.39480596575249e-06,2.23168954520399e-06
"31347","2020/04/11","LA",7169456,0,0,16,0,10,16,2.23168954520399e-06,0,1.39480596575249e-06,2.23168954520399e-06
"31346","2020/04/12","LA",7169456,2,0,18,0,9,16,2.51065073835449e-06,2.78961193150498e-07,1.25532536917724e-06,2.23168954520399e-06
"31345","2020/04/13","LA",7169456,1,0,19,0,10,17,2.65013133492974e-06,1.39480596575249e-07,1.39480596575249e-06,2.37117014177924e-06
"31344","2020/04/14","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"31343","2020/04/15","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"31342","2020/04/16","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"31341","2020/04/17","LA",7169456,0,0,19,0,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.81324775547824e-06
"31340","2020/04/18","LA",7169456,0,0,19,0,8,10,2.65013133492974e-06,0,1.11584477260199e-06,1.39480596575249e-06
"31339","2020/04/19","LA",7169456,0,0,19,0,7,10,2.65013133492974e-06,0,9.76364176026745e-07,1.39480596575249e-06
"31338","2020/04/20","LA",7169456,0,0,19,0,7,9,2.65013133492974e-06,0,9.76364176026745e-07,1.25532536917724e-06
