"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"11074","2020/03/07","CR",5047561,1,0,1,0,1,1,1.98115485875257e-07,1.98115485875257e-07,1.98115485875257e-07,1.98115485875257e-07
"11073","2020/03/09","CR",5047561,4,0,5,0,5,5,9.90577429376287e-07,7.92461943501029e-07,9.90577429376287e-07,9.90577429376287e-07
"11072","2020/03/10","CR",5047561,4,0,9,0,9,9,1.78303937287732e-06,7.92461943501029e-07,1.78303937287732e-06,1.78303937287732e-06
"11071","2020/03/11","CR",5047561,4,0,13,0,13,13,2.57550131637835e-06,7.92461943501029e-07,2.57550131637835e-06,2.57550131637835e-06
"11070","2020/03/12","CR",5047561,9,0,22,0,22,22,4.35854068925566e-06,1.78303937287732e-06,4.35854068925566e-06,4.35854068925566e-06
"11069","2020/03/13","CR",5047561,1,0,23,0,23,23,4.55665617513092e-06,1.98115485875257e-07,4.55665617513092e-06,4.55665617513092e-06
"11068","2020/03/14","CR",5047561,3,0,26,0,26,26,5.15100263275669e-06,5.94346457625772e-07,5.15100263275669e-06,5.15100263275669e-06
"11067","2020/03/15","CR",5047561,1,0,27,0,27,27,5.34911811863195e-06,1.98115485875257e-07,5.34911811863195e-06,5.34911811863195e-06
"11066","2020/03/16","CR",5047561,8,0,35,0,35,35,6.93404200563401e-06,1.58492388700206e-06,6.93404200563401e-06,6.93404200563401e-06
"11065","2020/03/17","CR",5047561,6,0,41,0,41,41,8.12273492088555e-06,1.18869291525154e-06,8.12273492088555e-06,8.12273492088555e-06
"11064","2020/03/18","CR",5047561,9,0,50,0,50,50,9.90577429376287e-06,1.78303937287732e-06,9.90577429376287e-06,9.90577429376287e-06
"11063","2020/03/19","CR",5047561,19,1,69,1,69,69,1.36699685253928e-05,3.76419423162989e-06,1.36699685253928e-05,1.36699685253928e-05
"11062","2020/03/20","CR",5047561,18,0,87,1,86,87,1.72360472711474e-05,3.56607874575463e-06,1.70379317852721e-05,1.72360472711474e-05
"11061","2020/03/21","CR",5047561,26,1,113,2,108,113,2.23870499039041e-05,5.15100263275669e-06,2.13964724745278e-05,2.23870499039041e-05
"11060","2020/03/22","CR",5047561,4,0,117,2,108,117,2.31795118474051e-05,7.92461943501029e-07,2.13964724745278e-05,2.31795118474051e-05
"11059","2020/03/23","CR",5047561,17,0,134,2,121,134,2.65474751072845e-05,3.36796325987938e-06,2.39719737909061e-05,2.65474751072845e-05
"11058","2020/03/24","CR",5047561,24,0,158,2,136,158,3.13022467682907e-05,4.75477166100618e-06,2.6943706079035e-05,3.13022467682907e-05
"11057","2020/03/25","CR",5047561,19,0,177,2,154,177,3.50664409999206e-05,3.76419423162989e-06,3.05097848247896e-05,3.50664409999206e-05
"11056","2020/03/26","CR",5047561,24,0,201,2,175,200,3.98212126609267e-05,4.75477166100618e-06,3.467021002817e-05,3.96230971750515e-05
"11055","2020/03/27","CR",5047561,30,0,231,2,204,226,4.57646772371845e-05,5.94346457625772e-06,4.04155591185525e-05,4.47740998078082e-05
"11054","2020/03/28","CR",5047561,32,0,263,2,228,254,5.21043727851927e-05,6.33969554800824e-06,4.51703307795587e-05,5.03213334123154e-05
"11053","2020/03/29","CR",5047561,32,0,295,2,254,282,5.84440683332009e-05,6.33969554800824e-06,5.03213334123154e-05,5.58685670168226e-05
"11052","2020/03/30","CR",5047561,19,0,314,2,264,292,6.22082625648308e-05,3.76419423162989e-06,5.23024882710679e-05,5.78497218755752e-05
"11051","2020/03/31","CR",5047561,16,0,330,2,261,307,6.53781103388349e-05,3.16984777400412e-06,5.17081418134422e-05,6.0821454163704e-05
"11050","2020/04/01","CR",5047561,17,0,347,2,260,321,6.87460735987143e-05,3.36796325987938e-06,5.15100263275669e-05,6.35950709659576e-05
"11049","2020/04/02","CR",5047561,28,0,375,2,262,348,7.42933072032215e-05,5.54723360450721e-06,5.19062572993174e-05,6.89441890845896e-05
"11048","2020/04/03","CR",5047561,21,0,396,2,279,361,7.84537324066019e-05,4.16042520338041e-06,5.52742205591968e-05,7.15196904009679e-05
"11047","2020/04/04","CR",5047561,20,0,416,2,282,375,8.24160421241071e-05,3.96230971750515e-06,5.58685670168226e-05,7.42933072032215e-05
"11046","2020/04/05","CR",5047561,19,0,435,2,277,385,8.6180236355737e-05,3.76419423162989e-06,5.48779895874463e-05,7.62744620619741e-05
"11045","2020/04/06","CR",5047561,19,0,454,2,277,385,8.99444305873668e-05,3.76419423162989e-06,5.48779895874463e-05,7.62744620619741e-05
"11044","2020/04/07","CR",5047561,13,0,467,2,266,380,9.25199319037452e-05,2.57550131637835e-06,5.26987192428185e-05,7.52838846325978e-05
"11043","2020/04/08","CR",5047561,16,0,483,2,252,370,9.56897796777493e-05,3.16984777400412e-06,4.99251024405649e-05,7.33027297738452e-05
"11042","2020/04/09","CR",5047561,19,0,502,2,239,385,9.94539739093792e-05,3.76419423162989e-06,4.73496011241865e-05,7.62744620619741e-05
"11041","2020/04/10","CR",5047561,37,1,539,3,244,405,0.000106784246886764,7.33027297738452e-06,4.83401785535628e-05,8.02367717794792e-05
"11040","2020/04/11","CR",5047561,19,0,558,3,244,400,0.000110548441118394,3.76419423162989e-06,4.83401785535628e-05,7.9246194350103e-05
"11039","2020/04/12","CR",5047561,19,0,577,3,247,400,0.000114312635350024,3.76419423162989e-06,4.89345250111886e-05,7.9246194350103e-05
"11038","2020/04/13","CR",5047561,18,0,595,3,248,394,0.000117878714095778,3.56607874575463e-06,4.91326404970638e-05,7.80575014348514e-05
"11037","2020/04/14","CR",5047561,17,0,612,3,237,381,0.000121246677355658,3.36796325987938e-06,4.6953370152436e-05,7.54820001184731e-05
"11036","2020/04/15","CR",5047561,6,0,618,3,222,355,0.000122435370270909,1.18869291525154e-06,4.39816378643071e-05,7.03309974857164e-05
"11035","2020/04/16","CR",5047561,8,1,626,4,210,331,0.000124020294157911,1.58492388700206e-06,4.1604252033804e-05,6.55762258247102e-05
"11034","2020/04/17","CR",5047561,16,0,642,4,207,328,0.000127190141931915,3.16984777400412e-06,4.10099055761783e-05,6.49818793670844e-05
"11033","2020/04/18","CR",5047561,7,0,649,4,195,319,0.000128576950333042,1.3868084011268e-06,3.86325197456752e-05,6.31988399942071e-05
"11032","2020/04/19","CR",5047561,6,0,655,4,188,308,0.000129765643248294,1.18869291525154e-06,3.72457113445484e-05,6.10195696495793e-05
"11031","2020/04/20","CR",5047561,5,0,660,4,177,285,0.00013075622067767,9.90577429376287e-07,3.50664409999206e-05,5.64629134744484e-05
"11030","2020/04/21","CR",5047561,2,2,662,6,160,266,0.00013115245164942,3.96230971750515e-07,3.16984777400412e-05,5.26987192428185e-05
"11029","2020/04/22","CR",5047561,7,0,669,6,130,253,0.000132539260050547,1.3868084011268e-06,2.57550131637835e-05,5.01232179264401e-05
"11028","2020/04/23","CR",5047561,12,0,681,6,123,246,0.00013491664588105,2.37738583050309e-06,2.43682047626567e-05,4.87364095253133e-05
"11027","2020/04/24","CR",5047561,6,0,687,6,110,233,0.000136105338796302,1.18869291525154e-06,2.17927034462783e-05,4.6160908208935e-05
"11026","2020/04/25","CR",5047561,0,0,687,6,92,220,0.000136105338796302,0,1.82266247005237e-05,4.35854068925566e-05
"11025","2020/04/26","CR",5047561,6,0,693,6,81,210,0.000137294031711553,1.18869291525154e-06,1.60473543558958e-05,4.1604252033804e-05
"11024","2020/04/27","CR",5047561,2,0,695,6,77,193,0.000137690262683304,3.96230971750515e-07,1.52548924123948e-05,3.82362887739247e-05
"11023","2020/04/28","CR",5047561,2,0,697,6,71,158,0.000138086493655054,3.96230971750515e-07,1.40661994971433e-05,3.13022467682907e-05
"11022","2020/04/29","CR",5047561,8,0,705,6,63,147,0.000139671417542056,1.58492388700206e-06,1.24812756101412e-05,2.91229764236628e-05
"11021","2020/04/30","CR",5047561,8,0,713,6,64,136,0.000141256341429059,1.58492388700206e-06,1.26793910960165e-05,2.6943706079035e-05
"11020","2020/05/01","CR",5047561,6,0,719,6,64,124,0.00014244503434431,1.18869291525154e-06,1.26793910960165e-05,2.45663202485319e-05
"11019","2020/05/02","CR",5047561,6,0,725,6,65,113,0.000143633727259562,1.18869291525154e-06,1.28775065818917e-05,2.23870499039041e-05
"11018","2020/05/03","CR",5047561,8,0,733,6,71,115,0.000145218651146564,1.58492388700206e-06,1.40661994971433e-05,2.27832808756546e-05
"11017","2020/05/04","CR",5047561,6,0,739,6,70,113,0.000146407344061815,1.18869291525154e-06,1.3868084011268e-05,2.23870499039041e-05
"11016","2020/05/05","CR",5047561,3,0,742,6,61,100,0.000147001690519441,5.94346457625772e-07,1.20850446383907e-05,1.98115485875257e-05
"11015","2020/05/06","CR",5047561,13,0,755,6,68,106,0.000149577191835819,2.57550131637835e-06,1.34718530395175e-05,2.10002415027773e-05
"11014","2020/05/07","CR",5047561,6,0,761,6,74,106,0.000150765884751071,1.18869291525154e-06,1.4660545954769e-05,2.10002415027773e-05
"11013","2020/05/08","CR",5047561,4,0,765,6,72,105,0.000151558346694572,7.92461943501029e-07,1.42643149830185e-05,2.0802126016902e-05
"11012","2020/05/09","CR",5047561,8,0,773,6,78,111,0.000153143270581574,1.58492388700206e-06,1.54530078982701e-05,2.19908189321536e-05
"11011","2020/05/10","CR",5047561,7,0,780,6,83,111,0.000154530078982701,1.3868084011268e-06,1.64435853276464e-05,2.19908189321536e-05
"11010","2020/05/11","CR",5047561,12,0,792,6,87,111,0.000156907464813204,2.37738583050309e-06,1.72360472711474e-05,2.19908189321536e-05
"11009","2020/05/12","CR",5047561,9,1,801,7,88,114,0.000158690504186081,1.78303937287732e-06,1.74341627570226e-05,2.25851653897793e-05
"11008","2020/05/13","CR",5047561,3,0,804,7,85,117,0.000159284850643707,5.94346457625772e-07,1.68398162993969e-05,2.31795118474051e-05
"11007","2020/05/14","CR",5047561,11,0,815,7,90,122,0.000161464120988335,2.17927034462783e-06,1.78303937287732e-05,2.41700892767814e-05
"11006","2020/05/15","CR",5047561,15,1,830,8,97,135,0.000164435853276464,2.97173228812886e-06,1.92172021299e-05,2.67455905931597e-05
"11005","2020/05/16","CR",5047561,13,0,843,8,104,146,0.000167011354592842,2.57550131637835e-06,2.06040105310268e-05,2.89248609377876e-05
"11004","2020/05/17","CR",5047561,10,2,853,10,111,148,0.000168992509451595,1.98115485875257e-06,2.19908189321536e-05,2.93210919095381e-05
"11003","2020/05/18","CR",5047561,10,0,863,10,108,150,0.000170973664310347,1.98115485875257e-06,2.13964724745278e-05,2.97173228812886e-05
"11002","2020/05/19","CR",5047561,3,0,866,10,105,147,0.000171568010767973,5.94346457625772e-07,2.0802126016902e-05,2.91229764236628e-05
"11001","2020/05/20","CR",5047561,16,0,882,10,117,157,0.000174737858541977,3.16984777400412e-06,2.31795118474051e-05,3.11041312824154e-05
"11000","2020/05/21","CR",5047561,15,0,897,10,124,164,0.000177709590830106,2.97173228812886e-06,2.45663202485319e-05,3.24909396835422e-05
"10999","2020/05/22","CR",5047561,6,0,903,10,123,164,0.000178898283745357,1.18869291525154e-06,2.43682047626567e-05,3.24909396835422e-05
"10998","2020/05/23","CR",5047561,8,0,911,10,119,169,0.000180483207632359,1.58492388700206e-06,2.35757428191556e-05,3.34815171129185e-05
"10997","2020/05/24","CR",5047561,7,0,918,10,117,163,0.000181870016033486,1.3868084011268e-06,2.31795118474051e-05,3.2292824197667e-05
"10996","2020/05/25","CR",5047561,12,0,930,10,126,169,0.000184247401863989,2.37738583050309e-06,2.49625512202824e-05,3.34815171129185e-05
"10995","2020/05/26","CR",5047561,21,0,951,10,136,186,0.00018840782706737,4.16042520338041e-06,2.6943706079035e-05,3.68494803727979e-05
"10994","2020/05/27","CR",5047561,5,0,956,10,126,183,0.000189398404496746,9.90577429376287e-07,2.49625512202824e-05,3.62551339151721e-05
"10993","2020/05/28","CR",5047561,28,0,984,10,141,204,0.000194945638101253,5.54723360450721e-06,2.79342835084113e-05,4.04155591185525e-05
"10992","2020/05/29","CR",5047561,16,0,1000,10,147,208,0.000198115485875257,3.16984777400412e-06,2.91229764236628e-05,4.12080210620535e-05
"10991","2020/05/30","CR",5047561,22,0,1022,10,159,221,0.000202474026564513,4.35854068925566e-06,3.15003622541659e-05,4.37835223784319e-05
"10990","2020/05/31","CR",5047561,25,0,1047,10,181,243,0.000207426913711394,4.95288714688143e-06,3.58589029434216e-05,4.81420630676875e-05
"10989","2020/06/01","CR",5047561,9,0,1056,10,174,241,0.000209209953084272,1.78303937287732e-06,3.44720945422948e-05,4.7745832095937e-05
"10988","2020/06/02","CR",5047561,28,0,1084,10,187,254,0.000214757186688779,5.54723360450721e-06,3.70475958586731e-05,5.03213334123154e-05
"10987","2020/06/03","CR",5047561,21,0,1105,10,202,262,0.000218917611892159,4.16042520338041e-06,4.0019328146802e-05,5.19062572993174e-05
"10986","2020/06/04","CR",5047561,52,0,1157,10,246,304,0.000229219617157673,1.03020052655134e-05,4.87364095253133e-05,6.02271077060782e-05
"10985","2020/06/05","CR",5047561,37,0,1194,10,276,331,0.000236549890135057,7.33027297738452e-06,5.4679874101571e-05,6.55762258247102e-05
"10984","2020/06/06","CR",5047561,34,0,1228,10,298,362,0.000243285816654816,6.73592651975875e-06,5.90384147908267e-05,7.17178058868432e-05
"10983","2020/06/07","CR",5047561,35,0,1263,10,312,381,0.00025021985866045,6.93404200563401e-06,6.18120315930803e-05,7.54820001184731e-05
"10982","2020/06/08","CR",5047561,55,0,1318,10,362,421,0.000261116210383589,1.08963517231392e-05,7.17178058868432e-05,8.34066195534834e-05
"10981","2020/06/09","CR",5047561,24,0,1342,10,358,439,0.000265870982044595,4.75477166100618e-06,7.09253439433421e-05,8.6972698299238e-05
"10980","2020/06/10","CR",5047561,33,1,1375,11,375,464,0.000272408793078479,6.53781103388349e-06,7.42933072032215e-05,9.19255854461194e-05
"10979","2020/06/11","CR",5047561,86,1,1461,12,439,543,0.000289446724863751,1.70379317852721e-05,8.6972698299238e-05,0.000107576708830265
"10978","2020/06/12","CR",5047561,77,0,1538,12,491,608,0.000304701617276146,1.52548924123948e-05,9.72747035647514e-05,0.000120454215412156
"10977","2020/06/13","CR",5047561,74,0,1612,12,556,661,0.000319362163230915,1.4660545954769e-05,0.000110152210146643,0.000130954336163545
"10976","2020/06/14","CR",5047561,50,0,1662,12,578,706,0.000329267937524678,9.90577429376287e-06,0.000114510750835899,0.000139869533027932
"10975","2020/06/15","CR",5047561,53,0,1715,12,610,731,0.000339768058276066,1.05001207513886e-05,0.000120850446383907,0.000144822420174813
"10974","2020/06/16","CR",5047561,29,0,1744,12,587,744,0.000345513407366449,5.74534909038246e-06,0.000116293790208776,0.000147397921491191
"10973","2020/06/17","CR",5047561,25,0,1769,12,575,747,0.00035046629451333,4.95288714688143e-06,0.000113916404378273,0.000147992267948817
"10972","2020/06/18","CR",5047561,102,0,1871,12,643,824,0.000370674074072607,2.02077795592763e-05,0.00012738825741779,0.000163247160361212
"10971","2020/06/19","CR",5047561,68,0,1939,12,676,883,0.000384145927112124,1.34718530395175e-05,0.000133926068451674,0.000174935974027852
"10970","2020/06/20","CR",5047561,119,0,2058,12,740,974,0.00040772166993128,2.35757428191556e-05,0.00014660545954769,0.000192964483242501
"10969","2020/06/21","CR",5047561,69,0,2127,12,785,1022,0.000421391638456672,1.36699685253928e-05,0.000155520656412077,0.000202474026564513
"10968","2020/06/22","CR",5047561,86,0,2213,12,838,1056,0.000438429570241945,1.70379317852721e-05,0.000166020777163466,0.000209209953084272
"10967","2020/06/23","CR",5047561,64,0,2277,12,816,1083,0.000451108961337961,1.26793910960165e-05,0.00016166223647421,0.000214559071202904
"10966","2020/06/24","CR",5047561,91,0,2368,12,830,1140,0.000469137470552609,1.80285092146484e-05,0.000164435853276464,0.000225851653897793
