"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1900","2020/03/09","CR",5047561,5,0,5,0,5,5,9.90577429376287e-07,9.90577429376287e-07,9.90577429376287e-07,9.90577429376287e-07
"1899","2020/03/16","CR",5047561,30,0,35,0,35,35,6.93404200563401e-06,5.94346457625772e-06,6.93404200563401e-06,6.93404200563401e-06
"1898","2020/03/23","CR",5047561,99,2,134,2,134,134,2.65474751072845e-05,1.96134331016505e-05,2.65474751072845e-05,2.65474751072845e-05
"1897","2020/03/30","CR",5047561,180,0,314,2,314,314,6.22082625648308e-05,3.56607874575463e-05,6.22082625648308e-05,6.22082625648308e-05
"1896","2020/04/06","CR",5047561,140,0,454,2,454,454,8.99444305873668e-05,2.7736168022536e-05,8.99444305873668e-05,8.99444305873668e-05
"1895","2020/04/13","CR",5047561,141,1,595,3,595,595,0.000117878714095778,2.79342835084113e-05,0.000117878714095778,0.000117878714095778
"1894","2020/04/20","CR",5047561,65,1,660,4,660,660,0.00013075622067767,1.28775065818917e-05,0.00013075622067767,0.00013075622067767
"1893","2020/04/27","CR",5047561,35,2,695,6,695,695,0.000137690262683304,6.93404200563401e-06,0.000137690262683304,0.000137690262683304
"1892","2020/05/04","CR",5047561,44,0,739,6,739,739,0.000146407344061815,8.71708137851132e-06,0.000146407344061815,0.000146407344061815
"1891","2020/05/11","CR",5047561,53,0,792,6,792,792,0.000156907464813204,1.05001207513886e-05,0.000156907464813204,0.000156907464813204
"1890","2020/05/18","CR",5047561,71,4,863,10,863,863,0.000170973664310347,1.40661994971433e-05,0.000170973664310347,0.000170973664310347
"1889","2020/05/25","CR",5047561,67,0,930,10,930,930,0.000184247401863989,1.32737375536422e-05,0.000184247401863989,0.000184247401863989
"1888","2020/06/01","CR",5047561,126,0,1056,10,1051,1056,0.000209209953084272,2.49625512202824e-05,0.000208219375654896,0.000209209953084272
"1887","2020/06/08","CR",5047561,262,0,1318,10,1283,1318,0.000261116210383589,5.19062572993174e-05,0.000254182168377955,0.000261116210383589
"1886","2020/06/15","CR",5047561,397,2,1715,12,1581,1715,0.000339768058276066,7.86518478924772e-05,0.000313220583168782,0.000339768058276066
"1885","2020/06/22","CR",5047561,498,0,2213,12,1899,2213,0.000438429570241945,9.86615119658782e-05,0.000376221307677114,0.000438429570241945
"1884","2020/06/29","CR",5047561,917,3,3130,15,2676,3130,0.000620101470789556,0.000181671900547611,0.000530157040202189,0.000620101470789556
"1883","2020/07/06","CR",5047561,1866,4,4996,19,4401,4996,0.000989784967432786,0.00036968349664323,0.000871906253337008,0.000989784967432786
"1882","2020/07/13","CR",5047561,2600,11,7596,30,6936,7591,0.00150488523070846,0.000515100263275669,0.00137412901003079,0.00150389465327908
"1881","2020/07/20","CR",5047561,3518,32,11114,62,10419,11079,0.00220185551001761,0.000696970279309155,0.00206416524733431,0.00219492146801198
"1880","2020/07/27","CR",5047561,4115,42,15229,104,14490,15095,0.00301710073439429,0.000815245224376684,0.00287069339033248,0.00299055325928701
"1879","2020/08/03","CR",5047561,3746,58,18975,162,18183,18661,0.00375924134448301,0.000742140610088714,0.0036023338796698,0.00369703308191818
"1878","2020/08/10","CR",5047561,4311,73,23286,235,22423,22832,0.00461331720409124,0.000854075859608235,0.0044423435397809,0.00452337277350388
"1877","2020/08/17","CR",5047561,5179,59,28465,294,27535,27870,0.0056393573054392,0.00102604010134796,0.00545510990357521,0.00552147859134342
"1876","2020/08/24","CR",5047561,5355,61,33820,355,32764,33160,0.0067002657323012,0.001060908426862,0.00649105577921693,0.00656950951162353
"1875","2020/08/31","CR",5047561,5879,63,39699,418,38381,39004,0.00786498667376184,0.00116472094146064,0.00760387046337825,0.00772729641107854
