"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/07",1,0,1,0,1,1,1,1.98115485875257e-07,1.98115485875257e-07,1.98115485875257e-07,1.98115485875257e-07,1.98115485875257e-07,5047561
"2","2020/03/09",4,0,5,0,5,5,5,9.90577429376287e-07,7.92461943501029e-07,9.90577429376287e-07,9.90577429376287e-07,9.90577429376287e-07,5047561
"3","2020/03/10",4,0,9,0,9,9,9,1.78303937287732e-06,7.92461943501029e-07,1.78303937287732e-06,1.78303937287732e-06,1.78303937287732e-06,5047561
"4","2020/03/11",4,0,13,0,13,13,13,2.57550131637835e-06,7.92461943501029e-07,2.57550131637835e-06,2.57550131637835e-06,2.57550131637835e-06,5047561
"5","2020/03/12",9,0,22,0,22,22,22,4.35854068925566e-06,1.78303937287732e-06,4.35854068925566e-06,4.35854068925566e-06,4.35854068925566e-06,5047561
"6","2020/03/13",1,0,23,0,23,23,23,4.55665617513092e-06,1.98115485875257e-07,4.55665617513092e-06,4.55665617513092e-06,4.55665617513092e-06,5047561
"7","2020/03/14",3,0,26,0,26,26,26,5.15100263275669e-06,5.94346457625772e-07,5.15100263275669e-06,5.15100263275669e-06,5.15100263275669e-06,5047561
"8","2020/03/15",1,0,27,0,27,27,27,5.34911811863195e-06,1.98115485875257e-07,5.34911811863195e-06,5.34911811863195e-06,5.34911811863195e-06,5047561
"9","2020/03/16",8,0,35,0,35,35,35,6.93404200563401e-06,1.58492388700206e-06,6.93404200563401e-06,6.93404200563401e-06,6.93404200563401e-06,5047561
"10","2020/03/17",6,0,41,0,41,41,41,8.12273492088555e-06,1.18869291525154e-06,8.12273492088555e-06,8.12273492088555e-06,8.12273492088555e-06,5047561
"11","2020/03/18",9,0,50,0,50,50,50,9.90577429376287e-06,1.78303937287732e-06,9.90577429376287e-06,9.90577429376287e-06,9.90577429376287e-06,5047561
"12","2020/03/19",19,1,69,1,69,69,69,1.36699685253928e-05,3.76419423162989e-06,1.36699685253928e-05,1.36699685253928e-05,1.36699685253928e-05,5047561
"13","2020/03/20",18,0,87,1,86,86,87,1.72360472711474e-05,3.56607874575463e-06,1.70379317852721e-05,1.70379317852721e-05,1.72360472711474e-05,5047561
"14","2020/03/21",26,1,113,2,108,108,113,2.23870499039041e-05,5.15100263275669e-06,2.13964724745278e-05,2.13964724745278e-05,2.23870499039041e-05,5047561
"15","2020/03/22",4,0,117,2,108,108,117,2.31795118474051e-05,7.92461943501029e-07,2.13964724745278e-05,2.13964724745278e-05,2.31795118474051e-05,5047561
"16","2020/03/23",17,0,134,2,121,121,134,2.65474751072845e-05,3.36796325987938e-06,2.39719737909061e-05,2.39719737909061e-05,2.65474751072845e-05,5047561
"17","2020/03/24",24,0,158,2,136,136,158,3.13022467682907e-05,4.75477166100618e-06,2.6943706079035e-05,2.6943706079035e-05,3.13022467682907e-05,5047561
"18","2020/03/25",19,0,177,2,154,154,177,3.50664409999206e-05,3.76419423162989e-06,3.05097848247896e-05,3.05097848247896e-05,3.50664409999206e-05,5047561
"19","2020/03/26",24,0,201,2,175,175,200,3.98212126609267e-05,4.75477166100618e-06,3.467021002817e-05,3.467021002817e-05,3.96230971750515e-05,5047561
"20","2020/03/27",30,0,231,2,204,204,226,4.57646772371845e-05,5.94346457625772e-06,4.04155591185525e-05,4.04155591185525e-05,4.47740998078082e-05,5047561
"21","2020/03/28",32,0,263,2,228,228,254,5.21043727851927e-05,6.33969554800824e-06,4.51703307795587e-05,4.51703307795587e-05,5.03213334123154e-05,5047561
"22","2020/03/29",32,0,295,2,254,254,282,5.84440683332009e-05,6.33969554800824e-06,5.03213334123154e-05,5.03213334123154e-05,5.58685670168226e-05,5047561
"23","2020/03/30",19,0,314,2,264,264,292,6.22082625648308e-05,3.76419423162989e-06,5.23024882710679e-05,5.23024882710679e-05,5.78497218755752e-05,5047561
"24","2020/03/31",16,0,330,2,261,261,307,6.53781103388349e-05,3.16984777400412e-06,5.17081418134422e-05,5.17081418134422e-05,6.0821454163704e-05,5047561
"25","2020/04/01",17,0,347,2,260,260,321,6.87460735987143e-05,3.36796325987938e-06,5.15100263275669e-05,5.15100263275669e-05,6.35950709659576e-05,5047561
"26","2020/04/02",28,0,375,2,262,262,348,7.42933072032215e-05,5.54723360450721e-06,5.19062572993174e-05,5.19062572993174e-05,6.89441890845896e-05,5047561
"27","2020/04/03",21,0,396,2,279,279,361,7.84537324066019e-05,4.16042520338041e-06,5.52742205591968e-05,5.52742205591968e-05,7.15196904009679e-05,5047561
"28","2020/04/04",20,0,416,2,282,282,375,8.24160421241071e-05,3.96230971750515e-06,5.58685670168226e-05,5.58685670168226e-05,7.42933072032215e-05,5047561
"29","2020/04/05",19,0,435,2,277,277,385,8.6180236355737e-05,3.76419423162989e-06,5.48779895874463e-05,5.48779895874463e-05,7.62744620619741e-05,5047561
"30","2020/04/06",19,0,454,2,277,277,385,8.99444305873668e-05,3.76419423162989e-06,5.48779895874463e-05,5.48779895874463e-05,7.62744620619741e-05,5047561
"31","2020/04/07",13,0,467,2,266,266,380,9.25199319037452e-05,2.57550131637835e-06,5.26987192428185e-05,5.26987192428185e-05,7.52838846325978e-05,5047561
"32","2020/04/08",16,0,483,2,252,252,370,9.56897796777493e-05,3.16984777400412e-06,4.99251024405649e-05,4.99251024405649e-05,7.33027297738452e-05,5047561
"33","2020/04/09",19,0,502,2,239,239,385,9.94539739093792e-05,3.76419423162989e-06,4.73496011241865e-05,4.73496011241865e-05,7.62744620619741e-05,5047561
"34","2020/04/10",37,1,539,3,244,244,405,0.000106784246886764,7.33027297738452e-06,4.83401785535628e-05,4.83401785535628e-05,8.02367717794792e-05,5047561
"35","2020/04/11",19,0,558,3,244,244,400,0.000110548441118394,3.76419423162989e-06,4.83401785535628e-05,4.83401785535628e-05,7.9246194350103e-05,5047561
"36","2020/04/12",19,0,577,3,247,247,400,0.000114312635350024,3.76419423162989e-06,4.89345250111886e-05,4.89345250111886e-05,7.9246194350103e-05,5047561
"37","2020/04/13",18,0,595,3,248,248,394,0.000117878714095778,3.56607874575463e-06,4.91326404970638e-05,4.91326404970638e-05,7.80575014348514e-05,5047561
"38","2020/04/14",17,0,612,3,237,237,381,0.000121246677355658,3.36796325987938e-06,4.6953370152436e-05,4.6953370152436e-05,7.54820001184731e-05,5047561
"39","2020/04/15",6,0,618,3,222,222,355,0.000122435370270909,1.18869291525154e-06,4.39816378643071e-05,4.39816378643071e-05,7.03309974857164e-05,5047561
"40","2020/04/16",8,1,626,4,210,210,331,0.000124020294157911,1.58492388700206e-06,4.1604252033804e-05,4.1604252033804e-05,6.55762258247102e-05,5047561
"41","2020/04/17",16,0,642,4,207,207,328,0.000127190141931915,3.16984777400412e-06,4.10099055761783e-05,4.10099055761783e-05,6.49818793670844e-05,5047561
"42","2020/04/18",7,0,649,4,195,195,319,0.000128576950333042,1.3868084011268e-06,3.86325197456752e-05,3.86325197456752e-05,6.31988399942071e-05,5047561
"43","2020/04/19",6,0,655,4,188,188,308,0.000129765643248294,1.18869291525154e-06,3.72457113445484e-05,3.72457113445484e-05,6.10195696495793e-05,5047561
"44","2020/04/20",5,0,660,4,177,177,285,0.00013075622067767,9.90577429376287e-07,3.50664409999206e-05,3.50664409999206e-05,5.64629134744484e-05,5047561
"45","2020/04/21",2,2,662,6,160,160,266,0.00013115245164942,3.96230971750515e-07,3.16984777400412e-05,3.16984777400412e-05,5.26987192428185e-05,5047561
"46","2020/04/22",7,0,669,6,130,130,253,0.000132539260050547,1.3868084011268e-06,2.57550131637835e-05,2.57550131637835e-05,5.01232179264401e-05,5047561
"47","2020/04/23",12,0,681,6,123,123,246,0.00013491664588105,2.37738583050309e-06,2.43682047626567e-05,2.43682047626567e-05,4.87364095253133e-05,5047561
"48","2020/04/24",6,0,687,6,110,110,233,0.000136105338796302,1.18869291525154e-06,2.17927034462783e-05,2.17927034462783e-05,4.6160908208935e-05,5047561
"49","2020/04/25",0,0,687,6,92,92,220,0.000136105338796302,0,1.82266247005237e-05,1.82266247005237e-05,4.35854068925566e-05,5047561
