"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"50709","2019/12/31","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50708","2020/01/01","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50707","2020/01/02","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50706","2020/01/03","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50705","2020/01/04","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50704","2020/01/05","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50703","2020/01/06","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50702","2020/01/07","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50701","2020/01/08","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50700","2020/01/09","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50699","2020/01/10","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50698","2020/01/11","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50697","2020/01/12","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50696","2020/01/13","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50695","2020/01/14","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50694","2020/01/15","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50693","2020/01/16","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50692","2020/01/17","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50691","2020/01/18","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50690","2020/01/19","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50689","2020/01/20","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50688","2020/01/21","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50687","2020/01/22","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50686","2020/01/23","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50685","2020/01/24","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50684","2020/01/25","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50683","2020/01/26","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50682","2020/01/27","LK",21323734,0,0,0,0,0,0,0,0,0,0
"50681","2020/01/28","LK",21323734,1,0,1,0,1,1,4.6896101780298e-08,4.6896101780298e-08,4.6896101780298e-08,4.6896101780298e-08
"50680","2020/01/29","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"50679","2020/01/30","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"50678","2020/01/31","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"50677","2020/02/01","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"50676","2020/02/02","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"50675","2020/02/03","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"50674","2020/02/04","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"50673","2020/02/05","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"50672","2020/02/06","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"50671","2020/02/07","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"50670","2020/02/08","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"50669","2020/02/09","LK",21323734,0,0,1,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08
"50668","2020/02/10","LK",21323734,0,0,1,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08
"50667","2020/02/11","LK",21323734,0,0,1,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08
"50666","2020/02/12","LK",21323734,0,0,1,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08
"50665","2020/02/13","LK",21323734,0,0,1,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08
"50664","2020/02/14","LK",21323734,0,0,1,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08
"50663","2020/02/15","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"50662","2020/02/16","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"50661","2020/02/17","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"50660","2020/02/18","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"50659","2020/02/19","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"50658","2020/02/20","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"50657","2020/02/21","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"50656","2020/02/22","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"50655","2020/02/23","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"50654","2020/02/24","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"50653","2020/02/25","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"50652","2020/02/26","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"50651","2020/02/27","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"50650","2020/02/28","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"50649","2020/02/29","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"50648","2020/03/01","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"50647","2020/03/02","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"50646","2020/03/12","LK",21323734,1,0,2,0,1,1,9.37922035605959e-08,4.6896101780298e-08,4.6896101780298e-08,4.6896101780298e-08
"50645","2020/03/13","LK",21323734,1,0,3,0,2,2,1.40688305340894e-07,4.6896101780298e-08,9.37922035605959e-08,9.37922035605959e-08
"50644","2020/03/14","LK",21323734,3,0,6,0,5,5,2.81376610681788e-07,1.40688305340894e-07,2.3448050890149e-07,2.3448050890149e-07
"50643","2020/03/15","LK",21323734,5,0,11,0,10,10,5.15857119583277e-07,2.3448050890149e-07,4.6896101780298e-07,4.6896101780298e-07
"50642","2020/03/16","LK",21323734,8,0,19,0,18,18,8.91025933825661e-07,3.75168814242384e-07,8.44129832045363e-07,8.44129832045363e-07
"50641","2020/03/17","LK",21323734,10,0,29,0,28,28,1.35998695162864e-06,4.6896101780298e-07,1.31309084984834e-06,1.31309084984834e-06
"50640","2020/03/18","LK",21323734,13,0,42,0,41,41,1.96963627477251e-06,6.09649323143873e-07,1.92274017299222e-06,1.92274017299222e-06
"50639","2020/03/19","LK",21323734,0,0,42,0,41,41,1.96963627477251e-06,0,1.92274017299222e-06,1.92274017299222e-06
