"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"43310","2019/12/31","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43309","2020/01/01","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43308","2020/01/02","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43307","2020/01/03","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43306","2020/01/04","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43305","2020/01/05","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43304","2020/01/06","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43303","2020/01/07","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43302","2020/01/08","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43301","2020/01/09","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43300","2020/01/10","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43299","2020/01/11","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43298","2020/01/12","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43297","2020/01/13","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43296","2020/01/14","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43295","2020/01/15","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43294","2020/01/16","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43293","2020/01/17","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43292","2020/01/18","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43291","2020/01/19","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43290","2020/01/20","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43289","2020/01/21","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43288","2020/01/22","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43287","2020/01/23","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43286","2020/01/24","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43285","2020/01/25","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43284","2020/01/26","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43283","2020/01/27","LK",21323734,0,0,0,0,0,0,0,0,0,0
"43282","2020/01/28","LK",21323734,1,0,1,0,1,1,4.6896101780298e-08,4.6896101780298e-08,4.6896101780298e-08,4.6896101780298e-08
"43281","2020/01/29","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"43280","2020/01/30","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"43279","2020/01/31","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"43278","2020/02/01","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"43277","2020/02/02","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"43276","2020/02/03","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"43275","2020/02/04","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"43274","2020/02/05","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"43273","2020/02/06","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"43272","2020/02/07","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"43271","2020/02/08","LK",21323734,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08
"43270","2020/02/09","LK",21323734,0,0,1,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08
"43269","2020/02/10","LK",21323734,0,0,1,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08
"43268","2020/02/11","LK",21323734,0,0,1,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08
"43267","2020/02/12","LK",21323734,0,0,1,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08
"43266","2020/02/13","LK",21323734,0,0,1,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08
"43265","2020/02/14","LK",21323734,0,0,1,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08
"43264","2020/02/15","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"43263","2020/02/16","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"43262","2020/02/17","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"43261","2020/02/18","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"43260","2020/02/19","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"43259","2020/02/20","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"43258","2020/02/21","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"43257","2020/02/22","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"43256","2020/02/23","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"43255","2020/02/24","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"43254","2020/02/25","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"43253","2020/02/26","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"43252","2020/02/27","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"43251","2020/02/28","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
"43250","2020/02/29","LK",21323734,0,0,1,0,0,0,4.6896101780298e-08,0,0,0
