"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5762","2020/01/06","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"5761","2020/01/13","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"5760","2020/01/20","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"5759","2020/01/27","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"5758","2020/02/03","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"5757","2020/02/10","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"5756","2020/02/17","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"5755","2020/02/24","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"5754","2020/03/02","NZ",4783062,1,0,1,0,1,1,2.0907109295259e-07,2.0907109295259e-07,2.0907109295259e-07,2.0907109295259e-07
"5753","2020/03/23","NZ",4783062,101,0,102,0,102,102,2.13252514811642e-05,2.11161803882116e-05,2.13252514811642e-05,2.13252514811642e-05
"5752","2020/03/30","NZ",4783062,450,1,552,1,552,552,0.00011540724330983,9.40819918286654e-05,0.00011540724330983,0.00011540724330983
"5751","2020/04/06","NZ",4783062,359,0,911,1,911,911,0.000190463765679809,7.50565223699797e-05,0.000190463765679809,0.000190463765679809
"5750","2020/04/13","NZ",4783062,153,4,1064,5,1064,1064,0.000222451642901556,3.19878772217462e-05,0.000222451642901556,0.000222451642901556
"5749","2020/04/20","NZ",4783062,41,7,1105,12,1105,1105,0.000231023557712612,8.57191481105618e-06,0.000231023557712612,0.000231023557712612
"5748","2020/04/27","NZ",4783062,17,7,1122,19,1122,1122,0.000234577766292806,3.55420858019403e-06,0.000234577766292806,0.000234577766292806
"5747","2020/05/04","NZ",4783062,15,1,1137,20,1137,1137,0.000237713832687095,3.13606639428885e-06,0.000237713832687095,0.000237713832687095
"5746","2020/05/11","NZ",4783062,10,1,1147,21,1147,1147,0.00023980454361662,2.0907109295259e-06,0.00023980454361662,0.00023980454361662
"5745","2020/05/18","NZ",4783062,2,0,1149,21,1149,1149,0.000240222685802526,4.1814218590518e-07,0.000240222685802526,0.000240222685802526
"5744","2020/05/25","NZ",4783062,5,0,1154,21,1154,1154,0.000241268041267289,1.04535546476295e-06,0.000241268041267289,0.000241268041267289
"5743","2020/06/01","NZ",4783062,0,1,1154,22,1154,1154,0.000241268041267289,0,0.000241268041267289,0.000241268041267289
"5742","2020/06/08","NZ",4783062,0,0,1154,22,1153,1154,0.000241268041267289,0,0.000241058970174336,0.000241268041267289
"5741","2020/06/15","NZ",4783062,0,0,1154,22,1052,1154,0.000241268041267289,0,0.000219942789786124,0.000241268041267289
"5740","2020/06/22","NZ",4783062,9,0,1163,22,611,1163,0.000243149681103862,1.88163983657331e-06,0.000127742437794032,0.000243149681103862
