"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"34015","2019/12/31","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"34014","2020/01/01","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"34013","2020/01/02","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"34012","2020/01/03","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"34011","2020/01/04","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"34010","2020/01/05","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"34009","2020/01/06","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"34008","2020/01/07","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"34007","2020/01/08","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"34006","2020/01/09","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"34005","2020/01/10","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"34004","2020/01/11","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"34003","2020/01/12","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"34002","2020/01/13","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"34001","2020/01/14","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"34000","2020/01/15","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33999","2020/01/16","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33998","2020/01/17","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33997","2020/01/18","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33996","2020/01/19","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33995","2020/01/20","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33994","2020/01/21","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33993","2020/01/22","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33992","2020/01/23","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33991","2020/01/24","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33990","2020/01/25","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33989","2020/01/26","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33988","2020/01/27","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33987","2020/01/28","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33986","2020/01/29","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33985","2020/01/30","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33984","2020/01/31","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33983","2020/02/01","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33982","2020/02/02","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33981","2020/02/03","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33980","2020/02/04","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33979","2020/02/05","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33978","2020/02/06","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33977","2020/02/07","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33976","2020/02/08","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33975","2020/02/09","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33974","2020/02/10","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33973","2020/02/11","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33972","2020/02/12","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33971","2020/02/13","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33970","2020/02/14","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33969","2020/02/15","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33968","2020/02/16","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33967","2020/02/17","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33966","2020/02/18","NZ",4783062,0,0,0,0,0,0,0,0,0,0
"33965","2020/02/19","NZ",4783062,0,0,0,0,0,0,0,0,0,0
