"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"17751","2020/03/18","GM",2347696,1,0,1,0,1,1,4.25949526684886e-07,4.25949526684886e-07,4.25949526684886e-07,4.25949526684886e-07
"17750","2020/03/19","GM",2347696,0,0,1,0,1,1,4.25949526684886e-07,0,4.25949526684886e-07,4.25949526684886e-07
"17749","2020/03/20","GM",2347696,0,0,1,0,1,1,4.25949526684886e-07,0,4.25949526684886e-07,4.25949526684886e-07
"17748","2020/03/21","GM",2347696,0,0,1,0,1,1,4.25949526684886e-07,0,4.25949526684886e-07,4.25949526684886e-07
"17747","2020/03/22","GM",2347696,0,0,1,0,1,1,4.25949526684886e-07,0,4.25949526684886e-07,4.25949526684886e-07
"17746","2020/03/23","GM",2347696,0,0,1,0,1,1,4.25949526684886e-07,0,4.25949526684886e-07,4.25949526684886e-07
"17745","2020/03/24","GM",2347696,1,1,2,1,2,2,8.51899053369772e-07,4.25949526684886e-07,8.51899053369772e-07,8.51899053369772e-07
"17744","2020/03/25","GM",2347696,1,0,3,1,3,3,1.27784858005466e-06,4.25949526684886e-07,1.27784858005466e-06,1.27784858005466e-06
"17743","2020/03/26","GM",2347696,0,0,3,1,3,3,1.27784858005466e-06,0,1.27784858005466e-06,1.27784858005466e-06
"17742","2020/03/27","GM",2347696,0,0,3,1,3,3,1.27784858005466e-06,0,1.27784858005466e-06,1.27784858005466e-06
"17741","2020/03/28","GM",2347696,0,0,3,1,3,3,1.27784858005466e-06,0,1.27784858005466e-06,1.27784858005466e-06
"17740","2020/03/29","GM",2347696,0,0,3,1,3,3,1.27784858005466e-06,0,1.27784858005466e-06,1.27784858005466e-06
"17739","2020/03/30","GM",2347696,0,0,3,1,2,3,1.27784858005466e-06,0,8.51899053369772e-07,1.27784858005466e-06
"17738","2020/03/31","GM",2347696,1,0,4,1,3,4,1.70379810673954e-06,4.25949526684886e-07,1.27784858005466e-06,1.70379810673954e-06
"17737","2020/04/01","GM",2347696,0,0,4,1,3,4,1.70379810673954e-06,0,1.27784858005466e-06,1.70379810673954e-06
"17736","2020/04/02","GM",2347696,0,0,4,1,3,4,1.70379810673954e-06,0,1.27784858005466e-06,1.70379810673954e-06
"17735","2020/04/03","GM",2347696,0,0,4,1,3,4,1.70379810673954e-06,0,1.27784858005466e-06,1.70379810673954e-06
"17734","2020/04/04","GM",2347696,0,0,4,1,3,4,1.70379810673954e-06,0,1.27784858005466e-06,1.70379810673954e-06
"17733","2020/04/05","GM",2347696,0,0,4,1,2,3,1.70379810673954e-06,0,8.51899053369772e-07,1.27784858005466e-06
"17732","2020/04/06","GM",2347696,0,0,4,1,1,3,1.70379810673954e-06,0,4.25949526684886e-07,1.27784858005466e-06
"17731","2020/04/07","GM",2347696,0,0,4,1,1,3,1.70379810673954e-06,0,4.25949526684886e-07,1.27784858005466e-06
"17730","2020/04/08","GM",2347696,0,0,4,1,1,3,1.70379810673954e-06,0,4.25949526684886e-07,1.27784858005466e-06
"17729","2020/04/09","GM",2347696,0,0,4,1,1,3,1.70379810673954e-06,0,4.25949526684886e-07,1.27784858005466e-06
"17728","2020/04/10","GM",2347696,0,0,4,1,1,3,1.70379810673954e-06,0,4.25949526684886e-07,1.27784858005466e-06
"17727","2020/04/11","GM",2347696,0,0,4,1,1,2,1.70379810673954e-06,0,4.25949526684886e-07,8.51899053369772e-07
"17726","2020/04/12","GM",2347696,5,0,9,1,5,6,3.83354574016397e-06,2.12974763342443e-06,2.12974763342443e-06,2.55569716010932e-06
"17725","2020/04/13","GM",2347696,0,0,9,1,5,6,3.83354574016397e-06,0,2.12974763342443e-06,2.55569716010932e-06
"17724","2020/04/14","GM",2347696,0,0,9,1,5,6,3.83354574016397e-06,0,2.12974763342443e-06,2.55569716010932e-06
"17723","2020/04/15","GM",2347696,0,0,9,1,5,6,3.83354574016397e-06,0,2.12974763342443e-06,2.55569716010932e-06
"17722","2020/04/16","GM",2347696,0,0,9,1,5,6,3.83354574016397e-06,0,2.12974763342443e-06,2.55569716010932e-06
"17721","2020/04/17","GM",2347696,0,0,9,1,5,6,3.83354574016397e-06,0,2.12974763342443e-06,2.55569716010932e-06
"17720","2020/04/18","GM",2347696,0,0,9,1,5,5,3.83354574016397e-06,0,2.12974763342443e-06,2.12974763342443e-06
"17719","2020/04/19","GM",2347696,0,0,9,1,5,5,3.83354574016397e-06,0,2.12974763342443e-06,2.12974763342443e-06
"17718","2020/04/20","GM",2347696,1,0,10,1,6,6,4.25949526684886e-06,4.25949526684886e-07,2.55569716010932e-06,2.55569716010932e-06
"17717","2020/04/21","GM",2347696,0,0,10,1,6,6,4.25949526684886e-06,0,2.55569716010932e-06,2.55569716010932e-06
"17716","2020/04/22","GM",2347696,0,0,10,1,6,6,4.25949526684886e-06,0,2.55569716010932e-06,2.55569716010932e-06
"17715","2020/04/23","GM",2347696,0,0,10,1,6,6,4.25949526684886e-06,0,2.55569716010932e-06,2.55569716010932e-06
"17714","2020/04/24","GM",2347696,0,0,10,1,1,6,4.25949526684886e-06,0,4.25949526684886e-07,2.55569716010932e-06
"17713","2020/04/25","GM",2347696,0,0,10,1,1,6,4.25949526684886e-06,0,4.25949526684886e-07,2.55569716010932e-06
"17712","2020/04/26","GM",2347696,0,0,10,1,1,6,4.25949526684886e-06,0,4.25949526684886e-07,2.55569716010932e-06
"17711","2020/04/27","GM",2347696,0,0,10,1,1,6,4.25949526684886e-06,0,4.25949526684886e-07,2.55569716010932e-06
"17710","2020/04/28","GM",2347696,0,0,10,1,1,6,4.25949526684886e-06,0,4.25949526684886e-07,2.55569716010932e-06
"17709","2020/04/29","GM",2347696,0,0,10,1,1,6,4.25949526684886e-06,0,4.25949526684886e-07,2.55569716010932e-06
"17708","2020/04/30","GM",2347696,1,0,11,1,2,2,4.68544479353375e-06,4.25949526684886e-07,8.51899053369772e-07,8.51899053369772e-07
"17707","2020/05/01","GM",2347696,1,0,12,1,3,3,5.11139432021863e-06,4.25949526684886e-07,1.27784858005466e-06,1.27784858005466e-06
"17706","2020/05/02","GM",2347696,0,0,12,1,2,3,5.11139432021863e-06,0,8.51899053369772e-07,1.27784858005466e-06
"17705","2020/05/03","GM",2347696,5,0,17,1,7,8,7.24114195364306e-06,2.12974763342443e-06,2.9816466867942e-06,3.40759621347909e-06
"17704","2020/05/04","GM",2347696,0,0,17,1,7,8,7.24114195364306e-06,0,2.9816466867942e-06,3.40759621347909e-06
"17703","2020/05/05","GM",2347696,0,0,17,1,7,8,7.24114195364306e-06,0,2.9816466867942e-06,3.40759621347909e-06
"17702","2020/05/06","GM",2347696,0,0,17,1,7,8,7.24114195364306e-06,0,2.9816466867942e-06,3.40759621347909e-06
"17701","2020/05/07","GM",2347696,0,0,17,1,7,8,7.24114195364306e-06,0,2.9816466867942e-06,3.40759621347909e-06
"17700","2020/05/08","GM",2347696,1,0,18,1,8,8,7.66709148032795e-06,4.25949526684886e-07,3.40759621347909e-06,3.40759621347909e-06
"17699","2020/05/09","GM",2347696,2,0,20,1,10,10,8.51899053369772e-06,8.51899053369772e-07,4.25949526684886e-06,4.25949526684886e-06
"17698","2020/05/10","GM",2347696,0,0,20,1,10,10,8.51899053369772e-06,0,4.25949526684886e-06,4.25949526684886e-06
