"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"18958","2020/03/18","GM",2347696,1,0,1,0,1,1,4.25949526684886e-07,4.25949526684886e-07,4.25949526684886e-07,4.25949526684886e-07
"18957","2020/03/19","GM",2347696,0,0,1,0,1,1,4.25949526684886e-07,0,4.25949526684886e-07,4.25949526684886e-07
"18956","2020/03/20","GM",2347696,0,0,1,0,1,1,4.25949526684886e-07,0,4.25949526684886e-07,4.25949526684886e-07
"18955","2020/03/21","GM",2347696,0,0,1,0,1,1,4.25949526684886e-07,0,4.25949526684886e-07,4.25949526684886e-07
"18954","2020/03/22","GM",2347696,0,0,1,0,1,1,4.25949526684886e-07,0,4.25949526684886e-07,4.25949526684886e-07
"18953","2020/03/23","GM",2347696,0,0,1,0,1,1,4.25949526684886e-07,0,4.25949526684886e-07,4.25949526684886e-07
"18952","2020/03/24","GM",2347696,1,1,2,1,2,2,8.51899053369772e-07,4.25949526684886e-07,8.51899053369772e-07,8.51899053369772e-07
"18951","2020/03/25","GM",2347696,1,0,3,1,3,3,1.27784858005466e-06,4.25949526684886e-07,1.27784858005466e-06,1.27784858005466e-06
"18950","2020/03/26","GM",2347696,0,0,3,1,3,3,1.27784858005466e-06,0,1.27784858005466e-06,1.27784858005466e-06
"18949","2020/03/27","GM",2347696,0,0,3,1,3,3,1.27784858005466e-06,0,1.27784858005466e-06,1.27784858005466e-06
"18948","2020/03/28","GM",2347696,0,0,3,1,3,3,1.27784858005466e-06,0,1.27784858005466e-06,1.27784858005466e-06
"18947","2020/03/29","GM",2347696,0,0,3,1,3,3,1.27784858005466e-06,0,1.27784858005466e-06,1.27784858005466e-06
"18946","2020/03/30","GM",2347696,0,0,3,1,2,3,1.27784858005466e-06,0,8.51899053369772e-07,1.27784858005466e-06
"18945","2020/03/31","GM",2347696,1,0,4,1,3,4,1.70379810673954e-06,4.25949526684886e-07,1.27784858005466e-06,1.70379810673954e-06
