"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"20520","2020/03/18","GM",2347696,1,0,1,0,1,1,4.25949526684886e-07,4.25949526684886e-07,4.25949526684886e-07,4.25949526684886e-07
"20519","2020/03/19","GM",2347696,0,0,1,0,1,1,4.25949526684886e-07,0,4.25949526684886e-07,4.25949526684886e-07
"20518","2020/03/20","GM",2347696,0,0,1,0,1,1,4.25949526684886e-07,0,4.25949526684886e-07,4.25949526684886e-07
"20517","2020/03/21","GM",2347696,0,0,1,0,1,1,4.25949526684886e-07,0,4.25949526684886e-07,4.25949526684886e-07
"20516","2020/03/22","GM",2347696,0,0,1,0,1,1,4.25949526684886e-07,0,4.25949526684886e-07,4.25949526684886e-07
"20515","2020/03/23","GM",2347696,0,0,1,0,1,1,4.25949526684886e-07,0,4.25949526684886e-07,4.25949526684886e-07
"20514","2020/03/24","GM",2347696,1,1,2,1,2,2,8.51899053369772e-07,4.25949526684886e-07,8.51899053369772e-07,8.51899053369772e-07
"20513","2020/03/25","GM",2347696,1,0,3,1,3,3,1.27784858005466e-06,4.25949526684886e-07,1.27784858005466e-06,1.27784858005466e-06
"20512","2020/03/26","GM",2347696,0,0,3,1,3,3,1.27784858005466e-06,0,1.27784858005466e-06,1.27784858005466e-06
"20511","2020/03/27","GM",2347696,0,0,3,1,3,3,1.27784858005466e-06,0,1.27784858005466e-06,1.27784858005466e-06
"20510","2020/03/28","GM",2347696,0,0,3,1,3,3,1.27784858005466e-06,0,1.27784858005466e-06,1.27784858005466e-06
"20509","2020/03/29","GM",2347696,0,0,3,1,3,3,1.27784858005466e-06,0,1.27784858005466e-06,1.27784858005466e-06
"20508","2020/03/30","GM",2347696,0,0,3,1,2,3,1.27784858005466e-06,0,8.51899053369772e-07,1.27784858005466e-06
"20507","2020/03/31","GM",2347696,1,0,4,1,3,4,1.70379810673954e-06,4.25949526684886e-07,1.27784858005466e-06,1.70379810673954e-06
"20506","2020/04/01","GM",2347696,0,0,4,1,3,4,1.70379810673954e-06,0,1.27784858005466e-06,1.70379810673954e-06
"20505","2020/04/02","GM",2347696,0,0,4,1,3,4,1.70379810673954e-06,0,1.27784858005466e-06,1.70379810673954e-06
"20504","2020/04/03","GM",2347696,0,0,4,1,3,4,1.70379810673954e-06,0,1.27784858005466e-06,1.70379810673954e-06
"20503","2020/04/04","GM",2347696,0,0,4,1,3,4,1.70379810673954e-06,0,1.27784858005466e-06,1.70379810673954e-06
"20502","2020/04/05","GM",2347696,0,0,4,1,2,3,1.70379810673954e-06,0,8.51899053369772e-07,1.27784858005466e-06
"20501","2020/04/06","GM",2347696,0,0,4,1,1,3,1.70379810673954e-06,0,4.25949526684886e-07,1.27784858005466e-06
"20500","2020/04/07","GM",2347696,0,0,4,1,1,3,1.70379810673954e-06,0,4.25949526684886e-07,1.27784858005466e-06
"20499","2020/04/08","GM",2347696,0,0,4,1,1,3,1.70379810673954e-06,0,4.25949526684886e-07,1.27784858005466e-06
"20498","2020/04/09","GM",2347696,0,0,4,1,1,3,1.70379810673954e-06,0,4.25949526684886e-07,1.27784858005466e-06
"20497","2020/04/10","GM",2347696,0,0,4,1,1,3,1.70379810673954e-06,0,4.25949526684886e-07,1.27784858005466e-06
"20496","2020/04/11","GM",2347696,0,0,4,1,1,2,1.70379810673954e-06,0,4.25949526684886e-07,8.51899053369772e-07
"20495","2020/04/12","GM",2347696,5,0,9,1,5,6,3.83354574016397e-06,2.12974763342443e-06,2.12974763342443e-06,2.55569716010932e-06
"20494","2020/04/13","GM",2347696,0,0,9,1,5,6,3.83354574016397e-06,0,2.12974763342443e-06,2.55569716010932e-06
"20493","2020/04/14","GM",2347696,0,0,9,1,5,6,3.83354574016397e-06,0,2.12974763342443e-06,2.55569716010932e-06
