"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"28280","2019/12/31","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28279","2020/01/01","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28278","2020/01/02","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28277","2020/01/03","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28276","2020/01/04","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28275","2020/01/05","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28274","2020/01/06","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28273","2020/01/07","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28272","2020/01/08","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28271","2020/01/09","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28270","2020/01/10","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28269","2020/01/11","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28268","2020/01/12","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28267","2020/01/13","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28266","2020/01/14","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28265","2020/01/15","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28264","2020/01/16","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28263","2020/01/17","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28262","2020/01/18","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28261","2020/01/19","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28260","2020/01/20","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28259","2020/01/21","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28258","2020/01/22","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28257","2020/01/23","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28256","2020/01/24","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28255","2020/01/25","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28254","2020/01/26","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28253","2020/01/27","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28252","2020/01/28","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28251","2020/01/29","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28250","2020/01/30","IT",60359546,0,0,0,0,0,0,0,0,0,0
"28249","2020/01/31","IT",60359546,3,0,3,0,3,3,4.97021631010942e-08,4.97021631010942e-08,4.97021631010942e-08,4.97021631010942e-08
"28248","2020/02/01","IT",60359546,0,0,3,0,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08
"28247","2020/02/02","IT",60359546,0,0,3,0,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08
"28246","2020/02/03","IT",60359546,0,0,3,0,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08
"28245","2020/02/04","IT",60359546,0,0,3,0,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08
"28244","2020/02/05","IT",60359546,0,0,3,0,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08
"28243","2020/02/06","IT",60359546,0,0,3,0,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08
"28242","2020/02/07","IT",60359546,0,0,3,0,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08
"28241","2020/02/08","IT",60359546,0,0,3,0,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08
"28240","2020/02/09","IT",60359546,0,0,3,0,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08
"28239","2020/02/10","IT",60359546,0,0,3,0,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08
"28238","2020/02/11","IT",60359546,0,0,3,0,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08
"28237","2020/02/12","IT",60359546,0,0,3,0,0,3,4.97021631010942e-08,0,0,4.97021631010942e-08
"28236","2020/02/13","IT",60359546,0,0,3,0,0,3,4.97021631010942e-08,0,0,4.97021631010942e-08
"28235","2020/02/14","IT",60359546,0,0,3,0,0,3,4.97021631010942e-08,0,0,4.97021631010942e-08
"28234","2020/02/15","IT",60359546,0,0,3,0,0,3,4.97021631010942e-08,0,0,4.97021631010942e-08
"28233","2020/02/16","IT",60359546,0,0,3,0,0,3,4.97021631010942e-08,0,0,4.97021631010942e-08
"28232","2020/02/17","IT",60359546,0,0,3,0,0,3,4.97021631010942e-08,0,0,4.97021631010942e-08
"28231","2020/02/18","IT",60359546,0,0,3,0,0,0,4.97021631010942e-08,0,0,0
"28230","2020/02/19","IT",60359546,0,0,3,0,0,0,4.97021631010942e-08,0,0,0
"28229","2020/02/20","IT",60359546,0,0,3,0,0,0,4.97021631010942e-08,0,0,0
"28228","2020/02/21","IT",60359546,0,0,3,0,0,0,4.97021631010942e-08,0,0,0
"28227","2020/02/22","IT",60359546,14,0,17,0,14,14,2.81645590906201e-07,2.31943427805106e-07,2.31943427805106e-07,2.31943427805106e-07
"28226","2020/02/23","IT",60359546,62,2,79,2,76,76,1.30882362832881e-06,1.02717803742261e-06,1.25912146522772e-06,1.25912146522772e-06
"28225","2020/02/24","IT",60359546,53,0,132,2,129,129,2.18689517644815e-06,8.78071548119331e-07,2.13719301334705e-06,2.13719301334705e-06
"28224","2020/02/25","IT",60359546,97,4,229,6,226,226,3.79393178338353e-06,1.60703660693538e-06,3.74422962028243e-06,3.74422962028243e-06
"28223","2020/02/26","IT",60359546,93,5,322,11,319,319,5.33469883951745e-06,1.54076705613392e-06,5.28499667641635e-06,5.28499667641635e-06
"28222","2020/02/27","IT",60359546,78,1,400,12,397,397,6.6269550801459e-06,1.29225624062845e-06,6.5772529170448e-06,6.5772529170448e-06
"28221","2020/02/28","IT",60359546,250,5,650,17,647,647,1.07688020052371e-05,4.14184692509119e-06,1.0719099842136e-05,1.0719099842136e-05
"28220","2020/02/29","IT",60359546,238,4,888,21,885,885,1.47118402779239e-05,3.94303827268681e-06,1.46621381148228e-05,1.46621381148228e-05
"28219","2020/03/01","IT",60359546,240,8,1128,29,1125,1125,1.86880133260114e-05,3.97617304808754e-06,1.86383111629103e-05,1.86383111629103e-05
"28218","2020/03/02","IT",60359546,561,6,1689,35,1686,1686,2.79823178259161e-05,9.29430449990462e-06,2.7932615662815e-05,2.7932615662815e-05
