"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2019/12/31",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"2","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"3","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"4","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"5","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"6","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"7","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"8","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"9","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"10","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"11","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"12","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"13","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"14","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"15","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"16","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"17","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"18","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"19","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"20","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"21","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"22","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"23","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"24","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"25","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"26","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"27","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"28","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"29","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"30","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"31","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,60359546
"32","2020/01/31",3,0,3,0,3,3,3,4.97021631010942e-08,4.97021631010942e-08,4.97021631010942e-08,4.97021631010942e-08,4.97021631010942e-08,60359546
"33","2020/02/01",0,0,3,0,3,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08,4.97021631010942e-08,60359546
"34","2020/02/02",0,0,3,0,3,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08,4.97021631010942e-08,60359546
"35","2020/02/03",0,0,3,0,3,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08,4.97021631010942e-08,60359546
"36","2020/02/04",0,0,3,0,3,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08,4.97021631010942e-08,60359546
"37","2020/02/05",0,0,3,0,3,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08,4.97021631010942e-08,60359546
"38","2020/02/06",0,0,3,0,3,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08,4.97021631010942e-08,60359546
"39","2020/02/07",0,0,3,0,3,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08,4.97021631010942e-08,60359546
"40","2020/02/08",0,0,3,0,3,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08,4.97021631010942e-08,60359546
"41","2020/02/09",0,0,3,0,3,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08,4.97021631010942e-08,60359546
"42","2020/02/10",0,0,3,0,3,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08,4.97021631010942e-08,60359546
"43","2020/02/11",0,0,3,0,3,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08,4.97021631010942e-08,60359546
"44","2020/02/12",0,0,3,0,0,0,3,4.97021631010942e-08,0,0,0,4.97021631010942e-08,60359546
"45","2020/02/13",0,0,3,0,0,0,3,4.97021631010942e-08,0,0,0,4.97021631010942e-08,60359546
"46","2020/02/14",0,0,3,0,0,0,3,4.97021631010942e-08,0,0,0,4.97021631010942e-08,60359546
"47","2020/02/15",0,0,3,0,0,0,3,4.97021631010942e-08,0,0,0,4.97021631010942e-08,60359546
"48","2020/02/16",0,0,3,0,0,0,3,4.97021631010942e-08,0,0,0,4.97021631010942e-08,60359546
"49","2020/02/17",0,0,3,0,0,0,3,4.97021631010942e-08,0,0,0,4.97021631010942e-08,60359546
"50","2020/02/18",0,0,3,0,0,0,0,4.97021631010942e-08,0,0,0,0,60359546
"51","2020/02/19",0,0,3,0,0,0,0,4.97021631010942e-08,0,0,0,0,60359546
"52","2020/02/20",0,0,3,0,0,0,0,4.97021631010942e-08,0,0,0,0,60359546
"53","2020/02/21",0,0,3,0,0,0,0,4.97021631010942e-08,0,0,0,0,60359546
"54","2020/02/22",14,0,17,0,14,14,14,2.81645590906201e-07,2.31943427805106e-07,2.31943427805106e-07,2.31943427805106e-07,2.31943427805106e-07,60359546
"55","2020/02/23",62,2,79,2,76,76,76,1.30882362832881e-06,1.02717803742261e-06,1.25912146522772e-06,1.25912146522772e-06,1.25912146522772e-06,60359546
"56","2020/02/24",53,0,132,2,129,129,129,2.18689517644815e-06,8.78071548119331e-07,2.13719301334705e-06,2.13719301334705e-06,2.13719301334705e-06,60359546
"57","2020/02/25",97,4,229,6,226,226,226,3.79393178338353e-06,1.60703660693538e-06,3.74422962028243e-06,3.74422962028243e-06,3.74422962028243e-06,60359546
"58","2020/02/26",93,5,322,11,319,319,319,5.33469883951745e-06,1.54076705613392e-06,5.28499667641635e-06,5.28499667641635e-06,5.28499667641635e-06,60359546
"59","2020/02/27",78,1,400,12,397,397,397,6.6269550801459e-06,1.29225624062845e-06,6.5772529170448e-06,6.5772529170448e-06,6.5772529170448e-06,60359546
