"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,77146
"2","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,77146
"3","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,77146
"4","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,77146
"5","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,77146
"6","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,77146
"7","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,77146
"8","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,77146
"9","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,77146
"10","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,77146
"11","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,77146
"12","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,77146
"13","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,77146
"14","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,77146
"15","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,77146
"16","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,77146
"17","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,77146
"18","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,77146
"19","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,77146
"20","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,77146
"21","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,77146
"22","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,77146
"23","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,77146
"24","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,77146
"25","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,77146
"26","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,77146
"27","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,77146
"28","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,77146
"29","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,77146
"30","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,77146
"31","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,77146
"32","2020/02/01",0,0,0,0,0,0,0,0,0,0,0,0,77146
"33","2020/02/02",0,0,0,0,0,0,0,0,0,0,0,0,77146
"34","2020/02/03",0,0,0,0,0,0,0,0,0,0,0,0,77146
"35","2020/02/04",0,0,0,0,0,0,0,0,0,0,0,0,77146
"36","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,77146
"37","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,77146
"38","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,77146
"39","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,77146
"40","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,77146
"41","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,77146
"42","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,77146
"43","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,77146
"44","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,77146
"45","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,77146
"46","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,77146
"47","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,77146
"48","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,77146
"49","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,77146
"50","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,77146
"51","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,77146
"52","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,77146
"53","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,77146
"54","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,77146
"55","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,77146
"56","2020/02/25",0,0,0,0,0,0,0,0,0,0,0,0,77146
"57","2020/02/26",0,0,0,0,0,0,0,0,0,0,0,0,77146
"58","2020/02/27",0,0,0,0,0,0,0,0,0,0,0,0,77146
"59","2020/02/28",0,0,0,0,0,0,0,0,0,0,0,0,77146
"60","2020/02/29",0,0,0,0,0,0,0,0,0,0,0,0,77146
"61","2020/03/01",0,0,0,0,0,0,0,0,0,0,0,0,77146
"62","2020/03/02",1,0,1,0,1,1,1,1.29624348637648e-05,1.29624348637648e-05,1.29624348637648e-05,1.29624348637648e-05,1.29624348637648e-05,77146
"63","2020/03/03",0,0,1,0,1,1,1,1.29624348637648e-05,0,1.29624348637648e-05,1.29624348637648e-05,1.29624348637648e-05,77146
"64","2020/03/04",0,0,1,0,1,1,1,1.29624348637648e-05,0,1.29624348637648e-05,1.29624348637648e-05,1.29624348637648e-05,77146
"65","2020/03/05",0,0,1,0,1,1,1,1.29624348637648e-05,0,1.29624348637648e-05,1.29624348637648e-05,1.29624348637648e-05,77146
"66","2020/03/06",0,0,1,0,1,1,1,1.29624348637648e-05,0,1.29624348637648e-05,1.29624348637648e-05,1.29624348637648e-05,77146
