"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"180","2020/03/16","AD",76177,5,0,5,0,5,5,6.56366094753009e-05,6.56366094753009e-05,6.56366094753009e-05,6.56366094753009e-05
"179","2020/03/23","AD",76177,108,0,113,0,113,113,0.0014833873741418,0.0014177507646665,0.0014833873741418,0.0014833873741418
"178","2020/03/30","AD",76177,221,6,334,6,334,334,0.0043845255129501,0.0029011381388083,0.0043845255129501,0.0043845255129501
"177","2020/04/06","AD",76177,167,12,501,18,501,501,0.00657678826942516,0.00219226275647505,0.00657678826942516,0.00657678826942516
"176","2020/04/13","AD",76177,137,11,638,29,638,638,0.0083752313690484,0.00179844309962325,0.0083752313690484,0.0083752313690484
"175","2020/04/20","AD",76177,75,7,713,36,713,713,0.00935978051117791,0.000984549142129514,0.00935978051117791,0.00935978051117791
"174","2020/04/27","AD",76177,27,4,740,40,740,740,0.00971421820234454,0.000354437691166625,0.00971421820234454,0.00971421820234454
"173","2020/05/04","AD",76177,8,5,748,45,748,748,0.00981923677750502,0.000105018575160482,0.00981923677750502,0.00981923677750502
"172","2020/05/11","AD",76177,7,3,755,48,755,755,0.00991112803077044,9.18912532654213e-05,0.00991112803077044,0.00991112803077044
"171","2020/05/18","AD",76177,6,3,761,51,761,761,0.0099898919621408,7.87639313703611e-05,0.0099898919621408,0.0099898919621408
"170","2020/05/25","AD",76177,2,0,763,51,763,763,0.0100161466059309,2.62546437901204e-05,0.0100161466059309,0.0100161466059309
"169","2020/06/01","AD",76177,1,0,764,51,764,764,0.010029273927826,1.31273218950602e-05,0.010029273927826,0.010029273927826
"168","2020/06/08","AD",76177,88,0,852,51,847,852,0.0111844782545913,0.0011552043267653,0.011118841645116,0.0111844782545913
"167","2020/06/15","AD",76177,1,0,853,51,740,853,0.0111976055764863,1.31273218950602e-05,0.00971421820234454,0.0111976055764863
"166","2020/06/22","AD",76177,2,1,855,52,521,855,0.0112238602202765,2.62546437901204e-05,0.00683933470732636,0.0112238602202765
"165","2020/06/29","AD",76177,0,0,855,52,354,855,0.0112238602202765,0,0.00464707195085131,0.0112238602202765
"164","2020/07/06","AD",76177,0,0,855,52,217,855,0.0112238602202765,0,0.00284862885122806,0.0112238602202765
"163","2020/07/13","AD",76177,0,0,855,52,142,855,0.0112238602202765,0,0.00186407970909855,0.0112238602202765
"162","2020/07/20","AD",76177,25,0,880,52,140,875,0.011552043267653,0.000328183047376505,0.00183782506530843,0.0114864066581777
"161","2020/07/27","AD",76177,17,0,897,52,149,784,0.011775207739869,0.000223164472216023,0.00195597096236397,0.0102918203657272
"160","2020/08/03","AD",76177,28,0,925,52,170,591,0.0121427727529307,0.000367565013061685,0.00223164472216023,0.00775824723998057
"159","2020/08/10","AD",76177,31,0,956,52,195,455,0.0125497197316775,0.000406946978746866,0.00255982776953674,0.00597293146225239
"158","2020/08/17","AD",76177,33,1,989,53,226,351,0.0129829213542145,0.000433201622536986,0.0029667747482836,0.00460768998516613
"157","2020/08/24","AD",76177,56,0,1045,53,281,332,0.0137180513803379,0.000735130026123371,0.00368877745251191,0.00435827086915998
"156","2020/08/31","AD",76177,79,0,1124,53,272,384,0.0147551098100477,0.00103705842970975,0.00357063155545637,0.00504089160770311
"155","2020/09/07","AD",76177,91,0,1215,53,362,467,0.0159496961024981,0.00119458629245048,0.00475209052601179,0.00613045932499311
"154","2020/09/14","AD",76177,129,0,1344,53,489,589,0.0176431206269609,0.00169342452446276,0.00641926040668443,0.00773199259619045
"153","2020/09/21","AD",76177,220,0,1564,53,709,803,0.0205311314438741,0.00288801081691324,0.00930727122359767,0.0105412394817333
"152","2020/09/28","AD",76177,272,0,1836,53,981,1073,0.0241017629993305,0.00357063155545637,0.012877902779054,0.0140856163933996
"151","2020/10/05","AD",76177,274,0,2110,53,1255,1346,0.027698649198577,0.00359688619924649,0.0164747889783005,0.017669375270751
"150","2020/10/12","AD",76177,586,2,2696,55,1816,1844,0.0353912598290823,0.00769261063050527,0.0238392165614293,0.024206781574491
"149","2020/10/19","AD",76177,681,4,3377,59,2480,2524,0.0443309660396183,0.00893970621053599,0.0325557582997493,0.0331333604631319
"148","2020/10/26","AD",76177,661,10,4038,69,3113,3183,0.053008125812253,0.00867715977263478,0.0408653530593224,0.0417842655919766
"147","2020/11/02","AD",76177,787,6,4825,75,3869,3970,0.0633393281436654,0.0103312023314124,0.0507896084119879,0.0521154679233889
"146","2020/11/09","AD",76177,558,0,5383,75,4394,4528,0.070664373761109,0.00732504561744359,0.0576814524068945,0.0594405135408325
"145","2020/11/16","AD",76177,489,1,5872,76,4827,5017,0.0770836341677934,0.00641926040668443,0.0633655827874555,0.065859773947517
"144","2020/11/23","AD",76177,384,0,6256,76,5132,5376,0.0821245257754965,0.00504089160770311,0.0673694159654489,0.0705724825078436
"143","2020/11/30","AD",76177,456,0,6712,76,5497,5815,0.088110584559644,0.00598605878414745,0.0721608884571459,0.076335376819775
"142","2020/12/07","AD",76177,338,2,7050,78,5706,6125,0.0925476193601743,0.00443703480053034,0.0749044987332134,0.0804048466072437
"141","2020/12/14","AD",76177,288,1,7338,79,5774,6382,0.0963282880659517,0.00378066870577733,0.0757971566220775,0.0837785683342741
