"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"6301","2020/03/06","BT",763094,1,0,1,0,1,1,1.31045454426322e-06,1.31045454426322e-06,1.31045454426322e-06,1.31045454426322e-06
"6300","2020/03/13","BT",763094,0,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"6299","2020/03/15","BT",763094,0,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"6298","2020/03/17","BT",763094,0,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"6297","2020/03/18","BT",763094,0,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"6296","2020/03/19","BT",763094,0,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"6295","2020/03/20","BT",763094,0,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"6294","2020/03/21","BT",763094,1,0,2,0,2,2,2.62090908852645e-06,1.31045454426322e-06,2.62090908852645e-06,2.62090908852645e-06
"6293","2020/03/22","BT",763094,0,0,2,0,2,2,2.62090908852645e-06,0,2.62090908852645e-06,2.62090908852645e-06
"6292","2020/03/23","BT",763094,0,0,2,0,2,2,2.62090908852645e-06,0,2.62090908852645e-06,2.62090908852645e-06
"6291","2020/03/24","BT",763094,0,0,2,0,2,2,2.62090908852645e-06,0,2.62090908852645e-06,2.62090908852645e-06
"6290","2020/03/25","BT",763094,0,0,2,0,2,2,2.62090908852645e-06,0,2.62090908852645e-06,2.62090908852645e-06
"6289","2020/03/26","BT",763094,1,0,3,0,2,3,3.93136363278967e-06,1.31045454426322e-06,2.62090908852645e-06,3.93136363278967e-06
"6288","2020/03/27","BT",763094,0,0,3,0,2,3,3.93136363278967e-06,0,2.62090908852645e-06,3.93136363278967e-06
"6287","2020/03/28","BT",763094,0,0,3,0,2,3,3.93136363278967e-06,0,2.62090908852645e-06,3.93136363278967e-06
"6286","2020/03/29","BT",763094,1,0,4,0,3,4,5.24181817705289e-06,1.31045454426322e-06,3.93136363278967e-06,5.24181817705289e-06
"6285","2020/03/30","BT",763094,0,0,4,0,3,4,5.24181817705289e-06,0,3.93136363278967e-06,5.24181817705289e-06
"6284","2020/03/31","BT",763094,0,0,4,0,3,4,5.24181817705289e-06,0,3.93136363278967e-06,5.24181817705289e-06
"6283","2020/04/01","BT",763094,0,0,4,0,3,3,5.24181817705289e-06,0,3.93136363278967e-06,3.93136363278967e-06
"6282","2020/04/02","BT",763094,1,0,5,0,3,4,6.55227272131612e-06,1.31045454426322e-06,3.93136363278967e-06,5.24181817705289e-06
"6281","2020/04/03","BT",763094,0,0,5,0,3,4,6.55227272131612e-06,0,3.93136363278967e-06,5.24181817705289e-06
"6280","2020/04/04","BT",763094,0,0,5,0,3,4,6.55227272131612e-06,0,3.93136363278967e-06,5.24181817705289e-06
"6279","2020/04/05","BT",763094,0,0,5,0,3,4,6.55227272131612e-06,0,3.93136363278967e-06,5.24181817705289e-06
"6278","2020/04/06","BT",763094,0,0,5,0,3,4,6.55227272131612e-06,0,3.93136363278967e-06,5.24181817705289e-06
"6277","2020/04/07","BT",763094,0,0,5,0,2,4,6.55227272131612e-06,0,2.62090908852645e-06,5.24181817705289e-06
"6276","2020/04/08","BT",763094,0,0,5,0,2,3,6.55227272131612e-06,0,2.62090908852645e-06,3.93136363278967e-06
"6275","2020/04/09","BT",763094,0,0,5,0,2,3,6.55227272131612e-06,0,2.62090908852645e-06,3.93136363278967e-06
"6274","2020/04/10","BT",763094,0,0,5,0,1,3,6.55227272131612e-06,0,1.31045454426322e-06,3.93136363278967e-06
"6273","2020/04/11","BT",763094,0,0,5,0,1,3,6.55227272131612e-06,0,1.31045454426322e-06,3.93136363278967e-06
"6272","2020/04/12","BT",763094,0,0,5,0,1,3,6.55227272131612e-06,0,1.31045454426322e-06,3.93136363278967e-06
"6271","2020/04/13","BT",763094,0,0,5,0,1,2,6.55227272131612e-06,0,1.31045454426322e-06,2.62090908852645e-06
"6270","2020/04/14","BT",763094,0,0,5,0,0,2,6.55227272131612e-06,0,0,2.62090908852645e-06
"6269","2020/04/15","BT",763094,0,0,5,0,0,2,6.55227272131612e-06,0,0,2.62090908852645e-06
"6268","2020/04/16","BT",763094,0,0,5,0,0,1,6.55227272131612e-06,0,0,1.31045454426322e-06
"6267","2020/04/17","BT",763094,0,0,5,0,0,1,6.55227272131612e-06,0,0,1.31045454426322e-06
"6266","2020/04/18","BT",763094,0,0,5,0,0,1,6.55227272131612e-06,0,0,1.31045454426322e-06
"6265","2020/04/19","BT",763094,0,0,5,0,0,1,6.55227272131612e-06,0,0,1.31045454426322e-06
"6264","2020/04/20","BT",763094,0,0,5,0,0,0,6.55227272131612e-06,0,0,0
"6263","2020/04/21","BT",763094,1,0,6,0,1,1,7.86272726557934e-06,1.31045454426322e-06,1.31045454426322e-06,1.31045454426322e-06
"6262","2020/04/22","BT",763094,0,0,6,0,1,1,7.86272726557934e-06,0,1.31045454426322e-06,1.31045454426322e-06
"6261","2020/04/23","BT",763094,1,0,7,0,2,2,9.17318180984256e-06,1.31045454426322e-06,2.62090908852645e-06,2.62090908852645e-06
"6260","2020/04/24","BT",763094,0,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06
"6259","2020/04/25","BT",763094,0,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06
"6258","2020/04/26","BT",763094,0,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06
"6257","2020/04/27","BT",763094,0,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06
"6256","2020/04/28","BT",763094,0,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06
"6255","2020/04/29","BT",763094,0,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06
"6254","2020/04/30","BT",763094,0,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06
"6253","2020/05/01","BT",763094,0,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06
"6252","2020/05/02","BT",763094,0,0,7,0,2,2,9.17318180984256e-06,0,2.62090908852645e-06,2.62090908852645e-06
"6251","2020/05/03","BT",763094,0,0,7,0,1,2,9.17318180984256e-06,0,1.31045454426322e-06,2.62090908852645e-06
"6250","2020/05/04","BT",763094,0,0,7,0,1,2,9.17318180984256e-06,0,1.31045454426322e-06,2.62090908852645e-06
"6249","2020/05/05","BT",763094,0,0,7,0,0,2,9.17318180984256e-06,0,0,2.62090908852645e-06
"6248","2020/05/06","BT",763094,0,0,7,0,0,2,9.17318180984256e-06,0,0,2.62090908852645e-06
"6247","2020/05/07","BT",763094,0,0,7,0,0,2,9.17318180984256e-06,0,0,2.62090908852645e-06
"6246","2020/05/08","BT",763094,0,0,7,0,0,2,9.17318180984256e-06,0,0,2.62090908852645e-06
"6245","2020/05/09","BT",763094,0,0,7,0,0,1,9.17318180984256e-06,0,0,1.31045454426322e-06
"6244","2020/05/10","BT",763094,0,0,7,0,0,1,9.17318180984256e-06,0,0,1.31045454426322e-06
"6243","2020/05/11","BT",763094,2,0,9,0,2,2,1.1794090898369e-05,2.62090908852645e-06,2.62090908852645e-06,2.62090908852645e-06
"6242","2020/05/12","BT",763094,2,0,11,0,4,4,1.44149999868955e-05,2.62090908852645e-06,5.24181817705289e-06,5.24181817705289e-06
"6241","2020/05/13","BT",763094,0,0,11,0,4,4,1.44149999868955e-05,0,5.24181817705289e-06,5.24181817705289e-06
"6240","2020/05/14","BT",763094,4,0,15,0,8,8,1.96568181639483e-05,5.24181817705289e-06,1.04836363541058e-05,1.04836363541058e-05
"6239","2020/05/15","BT",763094,5,0,20,0,13,13,2.62090908852645e-05,6.55227272131612e-06,1.70359090754219e-05,1.70359090754219e-05
"6238","2020/05/16","BT",763094,1,0,21,0,14,14,2.75195454295277e-05,1.31045454426322e-06,1.83463636196851e-05,1.83463636196851e-05
"6237","2020/05/17","BT",763094,0,0,21,0,14,14,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05
"6236","2020/05/18","BT",763094,0,0,21,0,14,14,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05
"6235","2020/05/19","BT",763094,0,0,21,0,14,14,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05
"6234","2020/05/20","BT",763094,0,0,21,0,14,14,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05
"6233","2020/05/21","BT",763094,0,0,21,0,14,14,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05
"6232","2020/05/22","BT",763094,0,0,21,0,14,14,2.75195454295277e-05,0,1.83463636196851e-05,1.83463636196851e-05
"6231","2020/05/23","BT",763094,3,0,24,0,15,17,3.14509090623174e-05,3.93136363278967e-06,1.96568181639483e-05,2.22777272524748e-05
"6230","2020/05/24","BT",763094,0,0,24,0,13,17,3.14509090623174e-05,0,1.70359090754219e-05,2.22777272524748e-05
"6229","2020/05/25","BT",763094,3,0,27,0,16,20,3.5382272695107e-05,3.93136363278967e-06,2.09672727082116e-05,2.62090908852645e-05
"6228","2020/05/26","BT",763094,0,0,27,0,12,20,3.5382272695107e-05,0,1.57254545311587e-05,2.62090908852645e-05
"6227","2020/05/27","BT",763094,0,0,27,0,7,20,3.5382272695107e-05,0,9.17318180984256e-06,2.62090908852645e-05
"6226","2020/05/28","BT",763094,1,0,28,0,7,21,3.66927272393702e-05,1.31045454426322e-06,9.17318180984256e-06,2.75195454295277e-05
"6225","2020/05/29","BT",763094,3,0,31,0,10,22,4.06240908721599e-05,3.93136363278967e-06,1.31045454426322e-05,2.88299999737909e-05
"6224","2020/05/30","BT",763094,2,0,33,0,12,22,4.32449999606864e-05,2.62090908852645e-06,1.57254545311587e-05,2.88299999737909e-05
"6223","2020/05/31","BT",763094,10,0,43,0,22,32,5.63495454033186e-05,1.31045454426322e-05,2.88299999737909e-05,4.19345454164231e-05
"6222","2020/06/01","BT",763094,0,0,43,0,22,28,5.63495454033186e-05,0,2.88299999737909e-05,3.66927272393702e-05
