"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5956","2020/03/06","BT",763094,1,0,1,0,1,1,1.31045454426322e-06,1.31045454426322e-06,1.31045454426322e-06,1.31045454426322e-06
"5955","2020/03/13","BT",763094,0,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"5954","2020/03/15","BT",763094,0,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"5953","2020/03/17","BT",763094,0,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"5952","2020/03/18","BT",763094,0,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"5951","2020/03/19","BT",763094,0,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"5950","2020/03/20","BT",763094,0,0,1,0,1,1,1.31045454426322e-06,0,1.31045454426322e-06,1.31045454426322e-06
"5949","2020/03/21","BT",763094,1,0,2,0,2,2,2.62090908852645e-06,1.31045454426322e-06,2.62090908852645e-06,2.62090908852645e-06
"5948","2020/03/22","BT",763094,0,0,2,0,2,2,2.62090908852645e-06,0,2.62090908852645e-06,2.62090908852645e-06
"5947","2020/03/23","BT",763094,0,0,2,0,2,2,2.62090908852645e-06,0,2.62090908852645e-06,2.62090908852645e-06
"5946","2020/03/24","BT",763094,0,0,2,0,2,2,2.62090908852645e-06,0,2.62090908852645e-06,2.62090908852645e-06
"5945","2020/03/25","BT",763094,0,0,2,0,2,2,2.62090908852645e-06,0,2.62090908852645e-06,2.62090908852645e-06
"5944","2020/03/26","BT",763094,1,0,3,0,2,3,3.93136363278967e-06,1.31045454426322e-06,2.62090908852645e-06,3.93136363278967e-06
"5943","2020/03/27","BT",763094,0,0,3,0,2,3,3.93136363278967e-06,0,2.62090908852645e-06,3.93136363278967e-06
"5942","2020/03/28","BT",763094,0,0,3,0,2,3,3.93136363278967e-06,0,2.62090908852645e-06,3.93136363278967e-06
"5941","2020/03/29","BT",763094,1,0,4,0,3,4,5.24181817705289e-06,1.31045454426322e-06,3.93136363278967e-06,5.24181817705289e-06
"5940","2020/03/30","BT",763094,0,0,4,0,3,4,5.24181817705289e-06,0,3.93136363278967e-06,5.24181817705289e-06
"5939","2020/03/31","BT",763094,0,0,4,0,3,4,5.24181817705289e-06,0,3.93136363278967e-06,5.24181817705289e-06
"5938","2020/04/01","BT",763094,0,0,4,0,3,3,5.24181817705289e-06,0,3.93136363278967e-06,3.93136363278967e-06
"5937","2020/04/02","BT",763094,1,0,5,0,3,4,6.55227272131612e-06,1.31045454426322e-06,3.93136363278967e-06,5.24181817705289e-06
"5936","2020/04/03","BT",763094,0,0,5,0,3,4,6.55227272131612e-06,0,3.93136363278967e-06,5.24181817705289e-06
