"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"996","2020/03/23","BT",763094,2,0,2,0,2,2,2.62090908852645e-06,2.62090908852645e-06,2.62090908852645e-06,2.62090908852645e-06
"995","2020/03/30","BT",763094,2,0,4,0,4,4,5.24181817705289e-06,2.62090908852645e-06,5.24181817705289e-06,5.24181817705289e-06
"994","2020/04/06","BT",763094,1,0,5,0,5,5,6.55227272131612e-06,1.31045454426322e-06,6.55227272131612e-06,6.55227272131612e-06
"993","2020/04/13","BT",763094,0,0,5,0,5,5,6.55227272131612e-06,0,6.55227272131612e-06,6.55227272131612e-06
"992","2020/04/20","BT",763094,0,0,5,0,5,5,6.55227272131612e-06,0,6.55227272131612e-06,6.55227272131612e-06
"991","2020/04/27","BT",763094,2,0,7,0,7,7,9.17318180984256e-06,2.62090908852645e-06,9.17318180984256e-06,9.17318180984256e-06
"990","2020/05/04","BT",763094,0,0,7,0,7,7,9.17318180984256e-06,0,9.17318180984256e-06,9.17318180984256e-06
"989","2020/05/11","BT",763094,2,0,9,0,9,9,1.1794090898369e-05,2.62090908852645e-06,1.1794090898369e-05,1.1794090898369e-05
"988","2020/05/18","BT",763094,12,0,21,0,21,21,2.75195454295277e-05,1.57254545311587e-05,2.75195454295277e-05,2.75195454295277e-05
"987","2020/05/25","BT",763094,6,0,27,0,27,27,3.5382272695107e-05,7.86272726557934e-06,3.5382272695107e-05,3.5382272695107e-05
"986","2020/06/01","BT",763094,16,0,43,0,43,43,5.63495454033186e-05,2.09672727082116e-05,5.63495454033186e-05,5.63495454033186e-05
"985","2020/06/08","BT",763094,16,0,59,0,59,59,7.73168181115302e-05,2.09672727082116e-05,7.73168181115302e-05,7.73168181115302e-05
"984","2020/06/15","BT",763094,7,0,66,0,64,66,8.64899999213727e-05,9.17318180984256e-06,8.38690908328463e-05,8.64899999213727e-05
"983","2020/06/22","BT",763094,2,0,68,0,64,68,8.91109090098992e-05,2.62090908852645e-06,8.38690908328463e-05,8.91109090098992e-05
"982","2020/06/29","BT",763094,8,0,76,0,71,76,9.9594545364005e-05,1.04836363541058e-05,9.30422726426888e-05,9.9594545364005e-05
"981","2020/07/06","BT",763094,4,0,80,0,75,80,0.000104836363541058,5.24181817705289e-06,9.82840908197417e-05,0.000104836363541058
"980","2020/07/13","BT",763094,4,0,84,0,79,84,0.000110078181718111,5.24181817705289e-06,0.000103525908996795,0.000110078181718111
"979","2020/07/20","BT",763094,5,0,89,0,82,89,0.000116630454439427,6.55227272131612e-06,0.000107457272629584,0.000116630454439427
"978","2020/07/27","BT",763094,6,0,95,0,88,93,0.000124493181705006,7.86272726557934e-06,0.000115319999895164,0.00012187227261648
"977","2020/08/03","BT",763094,8,0,103,0,94,99,0.000134976818059112,1.04836363541058e-05,0.000123182727160743,0.000129734999882059
"976","2020/08/10","BT",763094,7,0,110,0,89,105,0.000144149999868955,9.17318180984256e-06,0.000116630454439427,0.000137597727147638
"975","2020/08/17","BT",763094,31,0,141,0,114,136,0.000184774090741114,4.06240908721599e-05,0.000149391818046007,0.000178221818019798
"974","2020/08/24","BT",763094,14,0,155,0,112,150,0.0002031204543608,1.83463636196851e-05,0.000146770908957481,0.000196568181639483
"973","2020/08/31","BT",763094,69,0,224,0,165,217,0.000293541817914962,9.04213635541624e-05,0.000216224999803432,0.000284368636105119
"972","2020/09/07","BT",763094,6,0,230,0,164,223,0.000301404545180541,7.86272726557934e-06,0.000214914545259169,0.000292231363370699
"971","2020/09/14","BT",763094,15,0,245,0,177,236,0.00032106136334449,1.96568181639483e-05,0.00023195045433459,0.000309267272446121
"970","2020/09/21","BT",763094,16,0,261,0,185,240,0.000342028636052701,2.09672727082116e-05,0.000242434090688696,0.000314509090623174
"969","2020/09/28","BT",763094,12,0,273,0,193,246,0.00035775409058386,1.57254545311587e-05,0.000252917727042802,0.000322371817888753
"968","2020/10/05","BT",763094,25,0,298,0,214,255,0.00039051545419044,3.27613636065806e-05,0.00028043727247233,0.000334165908787122
"967","2020/10/12","BT",763094,11,0,309,0,220,250,0.000404930454177336,1.44149999868955e-05,0.000288299999737909,0.000327613636065806
"966","2020/10/19","BT",763094,18,0,327,0,232,261,0.000428518635974074,2.3588181796738e-05,0.000304025454269068,0.000342028636052701
"965","2020/10/26","BT",763094,15,0,342,0,239,274,0.000448175454138022,1.96568181639483e-05,0.00031319863607891,0.000359064545128123
"964","2020/11/02","BT",763094,12,0,354,0,244,278,0.000463900908669181,1.57254545311587e-05,0.000319750908800226,0.000364306363305176
"963","2020/11/09","BT",763094,5,0,359,0,218,279,0.000470453181390497,6.55227272131612e-06,0.000285679090649383,0.000365616817849439
"962","2020/11/16","BT",763094,16,0,375,0,220,291,0.000491420454098709,2.09672727082116e-05,0.000288299999737909,0.000381342272380598
"961","2020/11/23","BT",763094,7,0,382,0,158,293,0.000500593635908551,9.17318180984256e-06,0.000207051817993589,0.000383963181469124
"960","2020/11/30","BT",763094,14,0,396,0,166,301,0.000518939999528236,1.83463636196851e-05,0.000217535454347695,0.00039444681782323
"959","2020/12/07","BT",763094,34,0,430,0,185,327,0.000563495454033186,4.45554545049496e-05,0.000242434090688696,0.000428518635974074
"958","2020/12/14","BT",763094,8,0,438,0,177,328,0.000573979090387292,1.04836363541058e-05,0.00023195045433459,0.000429829090518337
