"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2019/12/31",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"2","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"3","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"4","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"5","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"6","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"7","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"8","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"9","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"10","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"11","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"12","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"13","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"14","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"15","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"16","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"17","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"18","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"19","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"20","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"21","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"22","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"23","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"24","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"25","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"26","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"27","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"28","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"29","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"30","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"31","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"32","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"33","2020/02/01",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"34","2020/02/02",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"35","2020/02/03",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"36","2020/02/04",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"37","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"38","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"39","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"40","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"41","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"42","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"43","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"44","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"45","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"46","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"47","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"48","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"49","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"50","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"51","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"52","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"53","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"54","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"55","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"56","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"57","2020/02/25",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"58","2020/02/26",0,0,0,0,0,0,0,0,0,0,0,0,216565317
"59","2020/02/27",2,0,2,0,2,2,2,9.23508910708911e-09,9.23508910708911e-09,9.23508910708911e-09,9.23508910708911e-09,9.23508910708911e-09,216565317
"60","2020/02/28",0,0,2,0,2,2,2,9.23508910708911e-09,0,9.23508910708911e-09,9.23508910708911e-09,9.23508910708911e-09,216565317
"61","2020/02/29",0,0,2,0,2,2,2,9.23508910708911e-09,0,9.23508910708911e-09,9.23508910708911e-09,9.23508910708911e-09,216565317
"62","2020/03/01",2,0,4,0,4,4,4,1.84701782141782e-08,9.23508910708911e-09,1.84701782141782e-08,1.84701782141782e-08,1.84701782141782e-08,216565317
"63","2020/03/02",0,0,4,0,4,4,4,1.84701782141782e-08,0,1.84701782141782e-08,1.84701782141782e-08,1.84701782141782e-08,216565317
