"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"46762","2019/12/31","SM",34453,0,0,0,0,0,0,0,0,0,0
"46761","2020/01/01","SM",34453,0,0,0,0,0,0,0,0,0,0
"46760","2020/01/02","SM",34453,0,0,0,0,0,0,0,0,0,0
"46759","2020/01/03","SM",34453,0,0,0,0,0,0,0,0,0,0
"46758","2020/01/04","SM",34453,0,0,0,0,0,0,0,0,0,0
"46757","2020/01/05","SM",34453,0,0,0,0,0,0,0,0,0,0
"46756","2020/01/06","SM",34453,0,0,0,0,0,0,0,0,0,0
"46755","2020/01/07","SM",34453,0,0,0,0,0,0,0,0,0,0
"46754","2020/01/08","SM",34453,0,0,0,0,0,0,0,0,0,0
"46753","2020/01/09","SM",34453,0,0,0,0,0,0,0,0,0,0
"46752","2020/01/10","SM",34453,0,0,0,0,0,0,0,0,0,0
"46751","2020/01/11","SM",34453,0,0,0,0,0,0,0,0,0,0
"46750","2020/01/12","SM",34453,0,0,0,0,0,0,0,0,0,0
"46749","2020/01/13","SM",34453,0,0,0,0,0,0,0,0,0,0
"46748","2020/01/14","SM",34453,0,0,0,0,0,0,0,0,0,0
"46747","2020/01/15","SM",34453,0,0,0,0,0,0,0,0,0,0
"46746","2020/01/16","SM",34453,0,0,0,0,0,0,0,0,0,0
"46745","2020/01/17","SM",34453,0,0,0,0,0,0,0,0,0,0
"46744","2020/01/18","SM",34453,0,0,0,0,0,0,0,0,0,0
"46743","2020/01/19","SM",34453,0,0,0,0,0,0,0,0,0,0
"46742","2020/01/20","SM",34453,0,0,0,0,0,0,0,0,0,0
"46741","2020/01/21","SM",34453,0,0,0,0,0,0,0,0,0,0
"46740","2020/01/22","SM",34453,0,0,0,0,0,0,0,0,0,0
"46739","2020/01/23","SM",34453,0,0,0,0,0,0,0,0,0,0
"46738","2020/01/24","SM",34453,0,0,0,0,0,0,0,0,0,0
"46737","2020/01/25","SM",34453,0,0,0,0,0,0,0,0,0,0
