"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"43864","2019/12/31","SM",34453,0,0,0,0,0,0,0,0,0,0
"43863","2020/01/01","SM",34453,0,0,0,0,0,0,0,0,0,0
"43862","2020/01/02","SM",34453,0,0,0,0,0,0,0,0,0,0
"43861","2020/01/03","SM",34453,0,0,0,0,0,0,0,0,0,0
"43860","2020/01/04","SM",34453,0,0,0,0,0,0,0,0,0,0
"43859","2020/01/05","SM",34453,0,0,0,0,0,0,0,0,0,0
"43858","2020/01/06","SM",34453,0,0,0,0,0,0,0,0,0,0
"43857","2020/01/07","SM",34453,0,0,0,0,0,0,0,0,0,0
"43856","2020/01/08","SM",34453,0,0,0,0,0,0,0,0,0,0
"43855","2020/01/09","SM",34453,0,0,0,0,0,0,0,0,0,0
"43854","2020/01/10","SM",34453,0,0,0,0,0,0,0,0,0,0
"43853","2020/01/11","SM",34453,0,0,0,0,0,0,0,0,0,0
"43852","2020/01/12","SM",34453,0,0,0,0,0,0,0,0,0,0
"43851","2020/01/13","SM",34453,0,0,0,0,0,0,0,0,0,0
"43850","2020/01/14","SM",34453,0,0,0,0,0,0,0,0,0,0
"43849","2020/01/15","SM",34453,0,0,0,0,0,0,0,0,0,0
"43848","2020/01/16","SM",34453,0,0,0,0,0,0,0,0,0,0
"43847","2020/01/17","SM",34453,0,0,0,0,0,0,0,0,0,0
"43846","2020/01/18","SM",34453,0,0,0,0,0,0,0,0,0,0
"43845","2020/01/19","SM",34453,0,0,0,0,0,0,0,0,0,0
"43844","2020/01/20","SM",34453,0,0,0,0,0,0,0,0,0,0
"43843","2020/01/21","SM",34453,0,0,0,0,0,0,0,0,0,0
"43842","2020/01/22","SM",34453,0,0,0,0,0,0,0,0,0,0
"43841","2020/01/23","SM",34453,0,0,0,0,0,0,0,0,0,0
"43840","2020/01/24","SM",34453,0,0,0,0,0,0,0,0,0,0
"43839","2020/01/25","SM",34453,0,0,0,0,0,0,0,0,0,0
"43838","2020/01/26","SM",34453,0,0,0,0,0,0,0,0,0,0
"43837","2020/01/27","SM",34453,0,0,0,0,0,0,0,0,0,0
"43836","2020/01/28","SM",34453,0,0,0,0,0,0,0,0,0,0
"43835","2020/01/29","SM",34453,0,0,0,0,0,0,0,0,0,0
"43834","2020/01/30","SM",34453,0,0,0,0,0,0,0,0,0,0
"43833","2020/01/31","SM",34453,0,0,0,0,0,0,0,0,0,0
"43832","2020/02/01","SM",34453,0,0,0,0,0,0,0,0,0,0
"43831","2020/02/02","SM",34453,0,0,0,0,0,0,0,0,0,0
"43830","2020/02/03","SM",34453,0,0,0,0,0,0,0,0,0,0
"43829","2020/02/04","SM",34453,0,0,0,0,0,0,0,0,0,0
"43828","2020/02/05","SM",34453,0,0,0,0,0,0,0,0,0,0
"43827","2020/02/06","SM",34453,0,0,0,0,0,0,0,0,0,0
"43826","2020/02/07","SM",34453,0,0,0,0,0,0,0,0,0,0
"43825","2020/02/08","SM",34453,0,0,0,0,0,0,0,0,0,0
"43824","2020/02/09","SM",34453,0,0,0,0,0,0,0,0,0,0
"43823","2020/02/10","SM",34453,0,0,0,0,0,0,0,0,0,0
"43822","2020/02/11","SM",34453,0,0,0,0,0,0,0,0,0,0
"43821","2020/02/12","SM",34453,0,0,0,0,0,0,0,0,0,0
"43820","2020/02/13","SM",34453,0,0,0,0,0,0,0,0,0,0
"43819","2020/02/14","SM",34453,0,0,0,0,0,0,0,0,0,0
"43818","2020/02/15","SM",34453,0,0,0,0,0,0,0,0,0,0
"43817","2020/02/16","SM",34453,0,0,0,0,0,0,0,0,0,0
"43816","2020/02/17","SM",34453,0,0,0,0,0,0,0,0,0,0
"43815","2020/02/18","SM",34453,0,0,0,0,0,0,0,0,0,0
"43814","2020/02/19","SM",34453,0,0,0,0,0,0,0,0,0,0
"43813","2020/02/20","SM",34453,0,0,0,0,0,0,0,0,0,0
"43812","2020/02/21","SM",34453,0,0,0,0,0,0,0,0,0,0
"43811","2020/02/22","SM",34453,0,0,0,0,0,0,0,0,0,0
"43810","2020/02/23","SM",34453,0,0,0,0,0,0,0,0,0,0
"43809","2020/02/24","SM",34453,0,0,0,0,0,0,0,0,0,0
"43808","2020/02/25","SM",34453,0,0,0,0,0,0,0,0,0,0
"43807","2020/02/26","SM",34453,0,0,0,0,0,0,0,0,0,0
"43806","2020/02/27","SM",34453,0,0,0,0,0,0,0,0,0,0
"43805","2020/02/28","SM",34453,1,0,1,0,1,1,2.90250486169564e-05,2.90250486169564e-05,2.90250486169564e-05,2.90250486169564e-05
"43804","2020/02/29","SM",34453,0,0,1,0,1,1,2.90250486169564e-05,0,2.90250486169564e-05,2.90250486169564e-05
"43803","2020/03/01","SM",34453,0,0,1,0,1,1,2.90250486169564e-05,0,2.90250486169564e-05,2.90250486169564e-05
"43802","2020/03/02","SM",34453,7,1,8,1,8,8,0.000232200388935651,0.000203175340318695,0.000232200388935651,0.000232200388935651
"43801","2020/03/04","SM",34453,2,0,10,1,10,10,0.000290250486169564,5.80500972339129e-05,0.000290250486169564,0.000290250486169564
"43800","2020/03/05","SM",34453,5,0,15,1,15,15,0.000435375729254347,0.000145125243084782,0.000435375729254347,0.000435375729254347
"43799","2020/03/06","SM",34453,7,0,22,1,22,22,0.000638551069573042,0.000203175340318695,0.000638551069573042,0.000638551069573042
"43798","2020/03/07","SM",34453,1,0,23,1,23,23,0.000667576118189998,2.90250486169564e-05,0.000667576118189998,0.000667576118189998
"43797","2020/03/08","SM",34453,3,0,26,1,26,26,0.000754651264040867,8.70751458508693e-05,0.000754651264040867,0.000754651264040867
"43796","2020/03/09","SM",34453,11,0,37,1,37,37,0.00107392679882739,0.000319275534786521,0.00107392679882739,0.00107392679882739
"43795","2020/03/10","SM",34453,12,1,49,2,49,49,0.00142222738223087,0.000348300583403477,0.00142222738223087,0.00142222738223087
"43794","2020/03/11","SM",34453,13,0,62,2,62,62,0.0017995530142513,0.000377325632020434,0.0017995530142513,0.0017995530142513
"43793","2020/03/12","SM",34453,4,1,66,3,65,66,0.00191565320871912,0.000116100194467826,0.00188662816010217,0.00191565320871912
"43792","2020/03/13","SM",34453,1,2,67,5,66,67,0.00194467825733608,2.90250486169564e-05,0.00191565320871912,0.00194467825733608
