"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"41924","2019/12/31","SM",34453,0,0,0,0,0,0,0,0,0,0
"41923","2020/01/01","SM",34453,0,0,0,0,0,0,0,0,0,0
"41922","2020/01/02","SM",34453,0,0,0,0,0,0,0,0,0,0
"41921","2020/01/03","SM",34453,0,0,0,0,0,0,0,0,0,0
"41920","2020/01/04","SM",34453,0,0,0,0,0,0,0,0,0,0
"41919","2020/01/05","SM",34453,0,0,0,0,0,0,0,0,0,0
"41918","2020/01/06","SM",34453,0,0,0,0,0,0,0,0,0,0
"41917","2020/01/07","SM",34453,0,0,0,0,0,0,0,0,0,0
"41916","2020/01/08","SM",34453,0,0,0,0,0,0,0,0,0,0
"41915","2020/01/09","SM",34453,0,0,0,0,0,0,0,0,0,0
"41914","2020/01/10","SM",34453,0,0,0,0,0,0,0,0,0,0
"41913","2020/01/11","SM",34453,0,0,0,0,0,0,0,0,0,0
"41912","2020/01/12","SM",34453,0,0,0,0,0,0,0,0,0,0
"41911","2020/01/13","SM",34453,0,0,0,0,0,0,0,0,0,0
"41910","2020/01/14","SM",34453,0,0,0,0,0,0,0,0,0,0
"41909","2020/01/15","SM",34453,0,0,0,0,0,0,0,0,0,0
"41908","2020/01/16","SM",34453,0,0,0,0,0,0,0,0,0,0
"41907","2020/01/17","SM",34453,0,0,0,0,0,0,0,0,0,0
"41906","2020/01/18","SM",34453,0,0,0,0,0,0,0,0,0,0
"41905","2020/01/19","SM",34453,0,0,0,0,0,0,0,0,0,0
"41904","2020/01/20","SM",34453,0,0,0,0,0,0,0,0,0,0
"41903","2020/01/21","SM",34453,0,0,0,0,0,0,0,0,0,0
"41902","2020/01/22","SM",34453,0,0,0,0,0,0,0,0,0,0
"41901","2020/01/23","SM",34453,0,0,0,0,0,0,0,0,0,0
"41900","2020/01/24","SM",34453,0,0,0,0,0,0,0,0,0,0
"41899","2020/01/25","SM",34453,0,0,0,0,0,0,0,0,0,0
"41898","2020/01/26","SM",34453,0,0,0,0,0,0,0,0,0,0
"41897","2020/01/27","SM",34453,0,0,0,0,0,0,0,0,0,0
"41896","2020/01/28","SM",34453,0,0,0,0,0,0,0,0,0,0
"41895","2020/01/29","SM",34453,0,0,0,0,0,0,0,0,0,0
"41894","2020/01/30","SM",34453,0,0,0,0,0,0,0,0,0,0
"41893","2020/01/31","SM",34453,0,0,0,0,0,0,0,0,0,0
"41892","2020/02/01","SM",34453,0,0,0,0,0,0,0,0,0,0
"41891","2020/02/02","SM",34453,0,0,0,0,0,0,0,0,0,0
"41890","2020/02/03","SM",34453,0,0,0,0,0,0,0,0,0,0
"41889","2020/02/04","SM",34453,0,0,0,0,0,0,0,0,0,0
"41888","2020/02/05","SM",34453,0,0,0,0,0,0,0,0,0,0
"41887","2020/02/06","SM",34453,0,0,0,0,0,0,0,0,0,0
"41886","2020/02/07","SM",34453,0,0,0,0,0,0,0,0,0,0
"41885","2020/02/08","SM",34453,0,0,0,0,0,0,0,0,0,0
"41884","2020/02/09","SM",34453,0,0,0,0,0,0,0,0,0,0
"41883","2020/02/10","SM",34453,0,0,0,0,0,0,0,0,0,0
"41882","2020/02/11","SM",34453,0,0,0,0,0,0,0,0,0,0
