"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"42085","2019/12/31","SM",34453,0,0,0,0,0,0,0,0,0,0
"42084","2020/01/01","SM",34453,0,0,0,0,0,0,0,0,0,0
"42083","2020/01/02","SM",34453,0,0,0,0,0,0,0,0,0,0
"42082","2020/01/03","SM",34453,0,0,0,0,0,0,0,0,0,0
"42081","2020/01/04","SM",34453,0,0,0,0,0,0,0,0,0,0
"42080","2020/01/05","SM",34453,0,0,0,0,0,0,0,0,0,0
"42079","2020/01/06","SM",34453,0,0,0,0,0,0,0,0,0,0
"42078","2020/01/07","SM",34453,0,0,0,0,0,0,0,0,0,0
"42077","2020/01/08","SM",34453,0,0,0,0,0,0,0,0,0,0
"42076","2020/01/09","SM",34453,0,0,0,0,0,0,0,0,0,0
"42075","2020/01/10","SM",34453,0,0,0,0,0,0,0,0,0,0
"42074","2020/01/11","SM",34453,0,0,0,0,0,0,0,0,0,0
"42073","2020/01/12","SM",34453,0,0,0,0,0,0,0,0,0,0
"42072","2020/01/13","SM",34453,0,0,0,0,0,0,0,0,0,0
"42071","2020/01/14","SM",34453,0,0,0,0,0,0,0,0,0,0
"42070","2020/01/15","SM",34453,0,0,0,0,0,0,0,0,0,0
"42069","2020/01/16","SM",34453,0,0,0,0,0,0,0,0,0,0
"42068","2020/01/17","SM",34453,0,0,0,0,0,0,0,0,0,0
"42067","2020/01/18","SM",34453,0,0,0,0,0,0,0,0,0,0
"42066","2020/01/19","SM",34453,0,0,0,0,0,0,0,0,0,0
"42065","2020/01/20","SM",34453,0,0,0,0,0,0,0,0,0,0
"42064","2020/01/21","SM",34453,0,0,0,0,0,0,0,0,0,0
"42063","2020/01/22","SM",34453,0,0,0,0,0,0,0,0,0,0
"42062","2020/01/23","SM",34453,0,0,0,0,0,0,0,0,0,0
"42061","2020/01/24","SM",34453,0,0,0,0,0,0,0,0,0,0
"42060","2020/01/25","SM",34453,0,0,0,0,0,0,0,0,0,0
"42059","2020/01/26","SM",34453,0,0,0,0,0,0,0,0,0,0
"42058","2020/01/27","SM",34453,0,0,0,0,0,0,0,0,0,0
"42057","2020/01/28","SM",34453,0,0,0,0,0,0,0,0,0,0
"42056","2020/01/29","SM",34453,0,0,0,0,0,0,0,0,0,0
"42055","2020/01/30","SM",34453,0,0,0,0,0,0,0,0,0,0
"42054","2020/01/31","SM",34453,0,0,0,0,0,0,0,0,0,0
"42053","2020/02/01","SM",34453,0,0,0,0,0,0,0,0,0,0
"42052","2020/02/02","SM",34453,0,0,0,0,0,0,0,0,0,0
"42051","2020/02/03","SM",34453,0,0,0,0,0,0,0,0,0,0
"42050","2020/02/04","SM",34453,0,0,0,0,0,0,0,0,0,0
"42049","2020/02/05","SM",34453,0,0,0,0,0,0,0,0,0,0
"42048","2020/02/06","SM",34453,0,0,0,0,0,0,0,0,0,0
"42047","2020/02/07","SM",34453,0,0,0,0,0,0,0,0,0,0
"42046","2020/02/08","SM",34453,0,0,0,0,0,0,0,0,0,0
"42045","2020/02/09","SM",34453,0,0,0,0,0,0,0,0,0,0
"42044","2020/02/10","SM",34453,0,0,0,0,0,0,0,0,0,0
"42043","2020/02/11","SM",34453,0,0,0,0,0,0,0,0,0,0
"42042","2020/02/12","SM",34453,0,0,0,0,0,0,0,0,0,0
"42041","2020/02/13","SM",34453,0,0,0,0,0,0,0,0,0,0
"42040","2020/02/14","SM",34453,0,0,0,0,0,0,0,0,0,0
"42039","2020/02/15","SM",34453,0,0,0,0,0,0,0,0,0,0
"42038","2020/02/16","SM",34453,0,0,0,0,0,0,0,0,0,0
"42037","2020/02/17","SM",34453,0,0,0,0,0,0,0,0,0,0
"42036","2020/02/18","SM",34453,0,0,0,0,0,0,0,0,0,0
"42035","2020/02/19","SM",34453,0,0,0,0,0,0,0,0,0,0
"42034","2020/02/20","SM",34453,0,0,0,0,0,0,0,0,0,0
"42033","2020/02/21","SM",34453,0,0,0,0,0,0,0,0,0,0
"42032","2020/02/22","SM",34453,0,0,0,0,0,0,0,0,0,0
"42031","2020/02/23","SM",34453,0,0,0,0,0,0,0,0,0,0
"42030","2020/02/24","SM",34453,0,0,0,0,0,0,0,0,0,0
"42029","2020/02/25","SM",34453,0,0,0,0,0,0,0,0,0,0
"42028","2020/02/26","SM",34453,0,0,0,0,0,0,0,0,0,0
"42027","2020/02/27","SM",34453,0,0,0,0,0,0,0,0,0,0
"42026","2020/02/28","SM",34453,1,0,1,0,1,1,2.90250486169564e-05,2.90250486169564e-05,2.90250486169564e-05,2.90250486169564e-05
"42025","2020/02/29","SM",34453,0,0,1,0,1,1,2.90250486169564e-05,0,2.90250486169564e-05,2.90250486169564e-05
"42024","2020/03/01","SM",34453,0,0,1,0,1,1,2.90250486169564e-05,0,2.90250486169564e-05,2.90250486169564e-05
"42023","2020/03/02","SM",34453,7,1,8,1,8,8,0.000232200388935651,0.000203175340318695,0.000232200388935651,0.000232200388935651
"42022","2020/03/04","SM",34453,2,0,10,1,10,10,0.000290250486169564,5.80500972339129e-05,0.000290250486169564,0.000290250486169564
"42021","2020/03/05","SM",34453,5,0,15,1,15,15,0.000435375729254347,0.000145125243084782,0.000435375729254347,0.000435375729254347
"42020","2020/03/06","SM",34453,7,0,22,1,22,22,0.000638551069573042,0.000203175340318695,0.000638551069573042,0.000638551069573042
"42019","2020/03/07","SM",34453,1,0,23,1,23,23,0.000667576118189998,2.90250486169564e-05,0.000667576118189998,0.000667576118189998
"42018","2020/03/08","SM",34453,3,0,26,1,26,26,0.000754651264040867,8.70751458508693e-05,0.000754651264040867,0.000754651264040867
"42017","2020/03/09","SM",34453,11,0,37,1,37,37,0.00107392679882739,0.000319275534786521,0.00107392679882739,0.00107392679882739
"42016","2020/03/10","SM",34453,12,1,49,2,49,49,0.00142222738223087,0.000348300583403477,0.00142222738223087,0.00142222738223087
"42015","2020/03/11","SM",34453,13,0,62,2,62,62,0.0017995530142513,0.000377325632020434,0.0017995530142513,0.0017995530142513
"42014","2020/03/12","SM",34453,4,1,66,3,65,66,0.00191565320871912,0.000116100194467826,0.00188662816010217,0.00191565320871912
"42013","2020/03/13","SM",34453,1,2,67,5,66,67,0.00194467825733608,2.90250486169564e-05,0.00191565320871912,0.00194467825733608
"42012","2020/03/14","SM",34453,6,0,73,5,72,73,0.00211882854903782,0.000174150291701739,0.00208980350042086,0.00211882854903782
"42011","2020/03/15","SM",34453,19,0,92,5,84,92,0.00267030447275999,0.000551475923722172,0.00243810408382434,0.00267030447275999
"42010","2020/03/16","SM",34453,6,2,98,7,88,98,0.00284445476446173,0.000174150291701739,0.00255420427829217,0.00284445476446173
"42009","2020/03/17","SM",34453,4,2,102,9,87,102,0.00296055495892956,0.000116100194467826,0.00252517922967521,0.00296055495892956
"42008","2020/03/18","SM",34453,2,2,104,11,82,103,0.00301860505616347,5.80500972339129e-05,0.00238005398659043,0.00298958000754651
"42007","2020/03/19","SM",34453,5,3,109,14,86,108,0.00316373029924825,0.000145125243084782,0.00249615418105825,0.0031347052506313
"42006","2020/03/20","SM",34453,17,0,126,14,100,125,0.00365715612573651,0.000493425826488259,0.00290250486169564,0.00362813107711955
"42005","2020/03/21","SM",34453,25,0,151,14,114,143,0.00438278234116042,0.000725626215423911,0.00330885554233303,0.00415058195222477
"42004","2020/03/22","SM",34453,0,6,151,20,102,141,0.00438278234116042,0,0.00296055495892956,0.00409253185499086
"42003","2020/03/23","SM",34453,0,0,151,20,89,136,0.00438278234116042,0,0.00258322932690912,0.00394740661190607
"42002","2020/03/24","SM",34453,36,0,187,20,121,165,0.00542768409137085,0.00104490175021043,0.00351203088265173,0.00478913302179781
"42001","2020/03/25","SM",34453,0,1,187,21,120,164,0.00542768409137085,0,0.00348300583403477,0.00476010797318085
"42000","2020/03/26","SM",34453,21,0,208,21,135,182,0.00603721011232694,0.000609526020956085,0.00391838156328912,0.00528255884828607
"41999","2020/03/27","SM",34453,10,0,218,21,126,181,0.0063274605984965,0.000290250486169564,0.00365715612573651,0.00525353379966911
"41998","2020/03/28","SM",34453,5,0,223,21,125,174,0.00647258584158129,0.000145125243084782,0.00362813107711955,0.00505035845935042
"41997","2020/03/29","SM",34453,1,1,224,22,122,162,0.00650161089019824,2.90250486169564e-05,0.00354105593126868,0.00470205787594694
"41996","2020/03/30","SM",34453,5,2,229,24,125,163,0.00664673613328302,0.000145125243084782,0.00362813107711955,0.0047310829245639
"41995","2020/03/31","SM",34453,0,1,229,25,120,162,0.00664673613328302,0,0.00348300583403477,0.00470205787594694
"41994","2020/04/01","SM",34453,1,1,230,26,104,157,0.00667576118189998,2.90250486169564e-05,0.00301860505616347,0.00455693263286216
"41993","2020/04/02","SM",34453,6,0,236,26,85,144,0.00684991147360172,0.000174150291701739,0.0024671291324413,0.00417960700084173
"41992","2020/04/03","SM",34453,9,4,245,30,94,147,0.00711113691115433,0.000261225437552608,0.0027283545699939,0.0042666821466926
"41991","2020/04/04","SM",34453,6,2,251,32,100,149,0.00728528720285606,0.000174150291701739,0.00290250486169564,0.00432473224392651
"41990","2020/04/05","SM",34453,8,0,259,32,72,155,0.00751748759179172,0.000232200388935651,0.00208980350042086,0.00449888253562825
"41989","2020/04/06","SM",34453,7,0,266,32,79,157,0.00772066293211041,0.000203175340318695,0.00229297884073956,0.00455693263286216
"41988","2020/04/07","SM",34453,11,0,277,32,69,151,0.00803993846689693,0.000319275534786521,0.00200272835456999,0.00438278234116042
"41987","2020/04/08","SM",34453,2,2,279,34,61,128,0.00809798856413084,5.80500972339129e-05,0.00177052796563434,0.00371520622297042
"41986","2020/04/09","SM",34453,29,0,308,34,85,157,0.00893971497402258,0.000841726409891737,0.0024671291324413,0.00455693263286216
"41985","2020/04/10","SM",34453,25,0,333,34,109,182,0.00966534118944649,0.000725626215423911,0.00316373029924825,0.00528255884828607
"41984","2020/04/11","SM",34453,11,0,344,34,115,157,0.00998461672423301,0.000319275534786521,0.00333788059094999,0.00455693263286216
"41983","2020/04/12","SM",34453,12,1,356,35,127,169,0.0103329173076365,0.000348300583403477,0.00368618117435347,0.00490523321626564
"41982","2020/04/13","SM",34453,0,0,356,35,126,148,0.0103329173076365,0,0.00365715612573651,0.00429570719530955
"41981","2020/04/14","SM",34453,0,1,356,36,120,138,0.0103329173076365,0,0.00348300583403477,0.00400545670913999
