"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"6849","2020/01/06","SM",34453,0,0,0,0,0,0,0,0,0,0
"6848","2020/01/13","SM",34453,0,0,0,0,0,0,0,0,0,0
"6847","2020/01/20","SM",34453,0,0,0,0,0,0,0,0,0,0
"6846","2020/01/27","SM",34453,0,0,0,0,0,0,0,0,0,0
"6845","2020/02/03","SM",34453,0,0,0,0,0,0,0,0,0,0
"6844","2020/02/10","SM",34453,0,0,0,0,0,0,0,0,0,0
"6843","2020/02/17","SM",34453,0,0,0,0,0,0,0,0,0,0
"6842","2020/02/24","SM",34453,0,0,0,0,0,0,0,0,0,0
"6841","2020/03/02","SM",34453,8,1,8,1,8,8,0.000232200388935651,0.000232200388935651,0.000232200388935651,0.000232200388935651
"6840","2020/03/09","SM",34453,29,0,37,1,37,37,0.00107392679882739,0.000841726409891737,0.00107392679882739,0.00107392679882739
"6839","2020/03/16","SM",34453,61,6,98,7,98,98,0.00284445476446173,0.00177052796563434,0.00284445476446173,0.00284445476446173
"6838","2020/03/23","SM",34453,53,13,151,20,151,151,0.00438278234116042,0.00153832757669869,0.00438278234116042,0.00438278234116042
"6837","2020/03/30","SM",34453,78,4,229,24,229,229,0.00664673613328302,0.0022639537921226,0.00664673613328302,0.00664673613328302
"6836","2020/04/06","SM",34453,37,8,266,32,266,266,0.00772066293211041,0.00107392679882739,0.00772066293211041,0.00772066293211041
"6835","2020/04/13","SM",34453,90,3,356,35,356,356,0.0103329173076365,0.00261225437552608,0.0103329173076365,0.0103329173076365
"6834","2020/04/20","SM",34453,105,4,461,39,461,461,0.0133805474124169,0.00304763010478043,0.0133805474124169,0.0133805474124169
"6833","2020/04/27","SM",34453,77,2,538,41,538,538,0.0156154761559226,0.00223492874350565,0.0156154761559226,0.0156154761559226
"6832","2020/05/04","SM",34453,44,0,582,41,582,582,0.0168925782950686,0.00127710213914608,0.0168925782950686,0.0168925782950686
"6831","2020/05/11","SM",34453,46,0,628,41,628,628,0.0182277305314486,0.00133515223638,0.0182277305314486,0.0182277305314486
"6830","2020/05/18","SM",34453,26,0,654,41,654,654,0.0189823817954895,0.000754651264040867,0.0189823817954895,0.0189823817954895
