"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"42414","2019/12/31","SM",34453,0,0,0,0,0,0,0,0,0,0
"42413","2020/01/01","SM",34453,0,0,0,0,0,0,0,0,0,0
"42412","2020/01/02","SM",34453,0,0,0,0,0,0,0,0,0,0
"42411","2020/01/03","SM",34453,0,0,0,0,0,0,0,0,0,0
"42410","2020/01/04","SM",34453,0,0,0,0,0,0,0,0,0,0
"42409","2020/01/05","SM",34453,0,0,0,0,0,0,0,0,0,0
"42408","2020/01/06","SM",34453,0,0,0,0,0,0,0,0,0,0
"42407","2020/01/07","SM",34453,0,0,0,0,0,0,0,0,0,0
"42406","2020/01/08","SM",34453,0,0,0,0,0,0,0,0,0,0
"42405","2020/01/09","SM",34453,0,0,0,0,0,0,0,0,0,0
"42404","2020/01/10","SM",34453,0,0,0,0,0,0,0,0,0,0
"42403","2020/01/11","SM",34453,0,0,0,0,0,0,0,0,0,0
"42402","2020/01/12","SM",34453,0,0,0,0,0,0,0,0,0,0
"42401","2020/01/13","SM",34453,0,0,0,0,0,0,0,0,0,0
"42400","2020/01/14","SM",34453,0,0,0,0,0,0,0,0,0,0
"42399","2020/01/15","SM",34453,0,0,0,0,0,0,0,0,0,0
"42398","2020/01/16","SM",34453,0,0,0,0,0,0,0,0,0,0
"42397","2020/01/17","SM",34453,0,0,0,0,0,0,0,0,0,0
"42396","2020/01/18","SM",34453,0,0,0,0,0,0,0,0,0,0
"42395","2020/01/19","SM",34453,0,0,0,0,0,0,0,0,0,0
"42394","2020/01/20","SM",34453,0,0,0,0,0,0,0,0,0,0
"42393","2020/01/21","SM",34453,0,0,0,0,0,0,0,0,0,0
"42392","2020/01/22","SM",34453,0,0,0,0,0,0,0,0,0,0
"42391","2020/01/23","SM",34453,0,0,0,0,0,0,0,0,0,0
"42390","2020/01/24","SM",34453,0,0,0,0,0,0,0,0,0,0
"42389","2020/01/25","SM",34453,0,0,0,0,0,0,0,0,0,0
