"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"43219","2019/12/31","SM",34453,0,0,0,0,0,0,0,0,0,0
"43218","2020/01/01","SM",34453,0,0,0,0,0,0,0,0,0,0
"43217","2020/01/02","SM",34453,0,0,0,0,0,0,0,0,0,0
"43216","2020/01/03","SM",34453,0,0,0,0,0,0,0,0,0,0
"43215","2020/01/04","SM",34453,0,0,0,0,0,0,0,0,0,0
"43214","2020/01/05","SM",34453,0,0,0,0,0,0,0,0,0,0
"43213","2020/01/06","SM",34453,0,0,0,0,0,0,0,0,0,0
"43212","2020/01/07","SM",34453,0,0,0,0,0,0,0,0,0,0
"43211","2020/01/08","SM",34453,0,0,0,0,0,0,0,0,0,0
"43210","2020/01/09","SM",34453,0,0,0,0,0,0,0,0,0,0
"43209","2020/01/10","SM",34453,0,0,0,0,0,0,0,0,0,0
"43208","2020/01/11","SM",34453,0,0,0,0,0,0,0,0,0,0
"43207","2020/01/12","SM",34453,0,0,0,0,0,0,0,0,0,0
"43206","2020/01/13","SM",34453,0,0,0,0,0,0,0,0,0,0
"43205","2020/01/14","SM",34453,0,0,0,0,0,0,0,0,0,0
"43204","2020/01/15","SM",34453,0,0,0,0,0,0,0,0,0,0
"43203","2020/01/16","SM",34453,0,0,0,0,0,0,0,0,0,0
"43202","2020/01/17","SM",34453,0,0,0,0,0,0,0,0,0,0
"43201","2020/01/18","SM",34453,0,0,0,0,0,0,0,0,0,0
"43200","2020/01/19","SM",34453,0,0,0,0,0,0,0,0,0,0
"43199","2020/01/20","SM",34453,0,0,0,0,0,0,0,0,0,0
"43198","2020/01/21","SM",34453,0,0,0,0,0,0,0,0,0,0
"43197","2020/01/22","SM",34453,0,0,0,0,0,0,0,0,0,0
"43196","2020/01/23","SM",34453,0,0,0,0,0,0,0,0,0,0
"43195","2020/01/24","SM",34453,0,0,0,0,0,0,0,0,0,0
"43194","2020/01/25","SM",34453,0,0,0,0,0,0,0,0,0,0
"43193","2020/01/26","SM",34453,0,0,0,0,0,0,0,0,0,0
"43192","2020/01/27","SM",34453,0,0,0,0,0,0,0,0,0,0
