"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"39992","2019/12/31","SM",34453,0,0,0,0,0,0,0,0,0,0
"39991","2020/01/01","SM",34453,0,0,0,0,0,0,0,0,0,0
"39990","2020/01/02","SM",34453,0,0,0,0,0,0,0,0,0,0
"39989","2020/01/03","SM",34453,0,0,0,0,0,0,0,0,0,0
"39988","2020/01/04","SM",34453,0,0,0,0,0,0,0,0,0,0
"39987","2020/01/05","SM",34453,0,0,0,0,0,0,0,0,0,0
"39986","2020/01/06","SM",34453,0,0,0,0,0,0,0,0,0,0
"39985","2020/01/07","SM",34453,0,0,0,0,0,0,0,0,0,0
"39984","2020/01/08","SM",34453,0,0,0,0,0,0,0,0,0,0
"39983","2020/01/09","SM",34453,0,0,0,0,0,0,0,0,0,0
"39982","2020/01/10","SM",34453,0,0,0,0,0,0,0,0,0,0
"39981","2020/01/11","SM",34453,0,0,0,0,0,0,0,0,0,0
"39980","2020/01/12","SM",34453,0,0,0,0,0,0,0,0,0,0
"39979","2020/01/13","SM",34453,0,0,0,0,0,0,0,0,0,0
"39978","2020/01/14","SM",34453,0,0,0,0,0,0,0,0,0,0
"39977","2020/01/15","SM",34453,0,0,0,0,0,0,0,0,0,0
"39976","2020/01/16","SM",34453,0,0,0,0,0,0,0,0,0,0
"39975","2020/01/17","SM",34453,0,0,0,0,0,0,0,0,0,0
"39974","2020/01/18","SM",34453,0,0,0,0,0,0,0,0,0,0
"39973","2020/01/19","SM",34453,0,0,0,0,0,0,0,0,0,0
"39972","2020/01/20","SM",34453,0,0,0,0,0,0,0,0,0,0
"39971","2020/01/21","SM",34453,0,0,0,0,0,0,0,0,0,0
"39970","2020/01/22","SM",34453,0,0,0,0,0,0,0,0,0,0
"39969","2020/01/23","SM",34453,0,0,0,0,0,0,0,0,0,0
"39968","2020/01/24","SM",34453,0,0,0,0,0,0,0,0,0,0
"39967","2020/01/25","SM",34453,0,0,0,0,0,0,0,0,0,0
"39966","2020/01/26","SM",34453,0,0,0,0,0,0,0,0,0,0
"39965","2020/01/27","SM",34453,0,0,0,0,0,0,0,0,0,0
"39964","2020/01/28","SM",34453,0,0,0,0,0,0,0,0,0,0
"39963","2020/01/29","SM",34453,0,0,0,0,0,0,0,0,0,0
"39962","2020/01/30","SM",34453,0,0,0,0,0,0,0,0,0,0
"39961","2020/01/31","SM",34453,0,0,0,0,0,0,0,0,0,0
"39960","2020/02/01","SM",34453,0,0,0,0,0,0,0,0,0,0
"39959","2020/02/02","SM",34453,0,0,0,0,0,0,0,0,0,0
"39958","2020/02/03","SM",34453,0,0,0,0,0,0,0,0,0,0
"39957","2020/02/04","SM",34453,0,0,0,0,0,0,0,0,0,0
