"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"43380","2019/12/31","SM",34453,0,0,0,0,0,0,0,0,0,0
"43379","2020/01/01","SM",34453,0,0,0,0,0,0,0,0,0,0
"43378","2020/01/02","SM",34453,0,0,0,0,0,0,0,0,0,0
"43377","2020/01/03","SM",34453,0,0,0,0,0,0,0,0,0,0
"43376","2020/01/04","SM",34453,0,0,0,0,0,0,0,0,0,0
"43375","2020/01/05","SM",34453,0,0,0,0,0,0,0,0,0,0
"43374","2020/01/06","SM",34453,0,0,0,0,0,0,0,0,0,0
"43373","2020/01/07","SM",34453,0,0,0,0,0,0,0,0,0,0
"43372","2020/01/08","SM",34453,0,0,0,0,0,0,0,0,0,0
"43371","2020/01/09","SM",34453,0,0,0,0,0,0,0,0,0,0
"43370","2020/01/10","SM",34453,0,0,0,0,0,0,0,0,0,0
"43369","2020/01/11","SM",34453,0,0,0,0,0,0,0,0,0,0
"43368","2020/01/12","SM",34453,0,0,0,0,0,0,0,0,0,0
"43367","2020/01/13","SM",34453,0,0,0,0,0,0,0,0,0,0
"43366","2020/01/14","SM",34453,0,0,0,0,0,0,0,0,0,0
"43365","2020/01/15","SM",34453,0,0,0,0,0,0,0,0,0,0
"43364","2020/01/16","SM",34453,0,0,0,0,0,0,0,0,0,0
"43363","2020/01/17","SM",34453,0,0,0,0,0,0,0,0,0,0
"43362","2020/01/18","SM",34453,0,0,0,0,0,0,0,0,0,0
"43361","2020/01/19","SM",34453,0,0,0,0,0,0,0,0,0,0
"43360","2020/01/20","SM",34453,0,0,0,0,0,0,0,0,0,0
"43359","2020/01/21","SM",34453,0,0,0,0,0,0,0,0,0,0
"43358","2020/01/22","SM",34453,0,0,0,0,0,0,0,0,0,0
"43357","2020/01/23","SM",34453,0,0,0,0,0,0,0,0,0,0
"43356","2020/01/24","SM",34453,0,0,0,0,0,0,0,0,0,0
"43355","2020/01/25","SM",34453,0,0,0,0,0,0,0,0,0,0
"43354","2020/01/26","SM",34453,0,0,0,0,0,0,0,0,0,0
"43353","2020/01/27","SM",34453,0,0,0,0,0,0,0,0,0,0
"43352","2020/01/28","SM",34453,0,0,0,0,0,0,0,0,0,0
"43351","2020/01/29","SM",34453,0,0,0,0,0,0,0,0,0,0
"43350","2020/01/30","SM",34453,0,0,0,0,0,0,0,0,0,0
"43349","2020/01/31","SM",34453,0,0,0,0,0,0,0,0,0,0
"43348","2020/02/01","SM",34453,0,0,0,0,0,0,0,0,0,0
"43347","2020/02/02","SM",34453,0,0,0,0,0,0,0,0,0,0
"43346","2020/02/03","SM",34453,0,0,0,0,0,0,0,0,0,0
"43345","2020/02/04","SM",34453,0,0,0,0,0,0,0,0,0,0
"43344","2020/02/05","SM",34453,0,0,0,0,0,0,0,0,0,0
"43343","2020/02/06","SM",34453,0,0,0,0,0,0,0,0,0,0
"43342","2020/02/07","SM",34453,0,0,0,0,0,0,0,0,0,0
"43341","2020/02/08","SM",34453,0,0,0,0,0,0,0,0,0,0
"43340","2020/02/09","SM",34453,0,0,0,0,0,0,0,0,0,0
"43339","2020/02/10","SM",34453,0,0,0,0,0,0,0,0,0,0
"43338","2020/02/11","SM",34453,0,0,0,0,0,0,0,0,0,0
"43337","2020/02/12","SM",34453,0,0,0,0,0,0,0,0,0,0
"43336","2020/02/13","SM",34453,0,0,0,0,0,0,0,0,0,0
"43335","2020/02/14","SM",34453,0,0,0,0,0,0,0,0,0,0
"43334","2020/02/15","SM",34453,0,0,0,0,0,0,0,0,0,0
"43333","2020/02/16","SM",34453,0,0,0,0,0,0,0,0,0,0
"43332","2020/02/17","SM",34453,0,0,0,0,0,0,0,0,0,0
"43331","2020/02/18","SM",34453,0,0,0,0,0,0,0,0,0,0
"43330","2020/02/19","SM",34453,0,0,0,0,0,0,0,0,0,0
"43329","2020/02/20","SM",34453,0,0,0,0,0,0,0,0,0,0
